"","team_id","player_id","rank","player","fip"
"1",601,69677,1,"Lindsey Thayer",-0.453
"2",114,25305,2,"Anna Gernant",0.22
"3",12973,56130,3,"Megan Potter",0.426
"4",615,26884,4,"Julie Graf",0.523
"5",1468,13764,5,"Cindy Connoly",0.581
"6",745,33424,6,"Hanna Hull",0.659
"7",1400,57699,7,"Maitlin Raycroft",0.708
"8",286,35653,8,"Sydney Jones",0.82
"9",804,54203,9,"Megan Pehrson",1.029
"10",443,51503,10,"Josie Novak",1.047
"11",1451,60105,11,"Jazmyn Rohrer",1.11
"12",30044,60754,12,"Jess Rozick",1.225
"13",30038,55478,13,"Anna Pipenhagen",1.226
"14",517,41117,14,"Kirsten Lightel",1.257
"15",755,46095,15,"Anna McKee",1.291
"16",177,3154,16,"Emma Baldwin",1.396
"17",118,37118,17,"Sam Kile",1.424
"18",11839,62706,18,"Jaimie Schleicher",1.445
"19",1064,62511,19,"Elisabeth Schaffer",1.46
"20",569,46279,20,"Madi McLellan",1.493
"21",21,68050,21,"Morgan Stratton",1.548
"22",28593,15278,22,"Haley Crumpton",1.566
"23",426,16219,23,"Kayla Davidson",1.568
"24",217,22073,24,"Brittany File",1.583
"25",227,36925,25,"Galen Kerr",1.629
"26",2694,53740,26,"Olivia Paszek",1.686
"27",142,28124,27,"Anna Gurr",1.692
"28",59,74609,28,"Cassie Weiss",1.716
"29",179,67275,29,"Jamie Stefani",1.727
"30",787,11301,30,"Gabrielle Castelli",1.73
"31",258,58113,31,"Aileen Reilly",1.76
"32",1159,48680,32,"Colleen Mooney",1.775
"33",973,13504,33,"Marie Collop",1.776
"34",166,29292,34,"Haley Harmon",1.782
"35",753,29166,35,"Taylor Harcum",1.784
"36",484,21919,36,"Alexis Ferris",1.785
"37",733,46800,37,"Brittany Meka",1.798
"38",777,68437,38,"Julia Sullivan",1.836
"39",225,60820,39,"Courtney Rudd",1.837
"40",1094,66310,40,"Madison Sorensen",1.839
"41",21830,19898,40,"Melissa Eckman",1.839
"42",30037,57667,42,"Danielle Ray",1.853
"43",438,31790,43,"Liz Hippen",1.86
"44",20220,15637,44,"Shannon Curtis",1.863
"45",787,55721,45,"Allison Podmajersky",1.871
"46",808,55133,46,"Mackenzie Phillips",1.878
"47",815,40944,47,"Ginger Lewis",1.913
"48",120,52763,48,"Amanda Osterhus",1.923
"49",146,7812,49,"Jamie Bridge",1.927
"50",966,50034,50,"Mary Pat Murray",1.941
"51",28749,49359,51,"Renae Morton",1.947
"52",953,31115,51,"Tori Herrera",1.947
"53",806,77887,53,"Chelsea Zang",1.955
"54",570,11479,54,"Stephanie Caudle",1.988
"55",8688,57712,55,"Morgan Raymer",2.025
"56",1340,10510,56,"Theresa Cardello",2.034
"57",266,30227,57,"Hannah Heacox",2.039
"58",30035,37341,58,"Liz King",2.073
"59",30040,53028,59,"Sara Packard",2.078
"60",121,31151,60,"Katie Herron",2.095
"61",8687,63982,61,"Amaria Sharon",2.098
"62",462,51523,62,"Leighann Novotny",2.108
"63",150,52334,63,"Alyssa Olson",2.122
"64",784,67198,64,"Gracen Staunton",2.128
"65",38,1600,65,"Sam Anderson",2.148
"66",443,10599,66,"Amanda Carisone",2.157
"67",8404,53890,66,"Kayli Paugh",2.157
"68",296,28318,68,"Holly Haberkorn",2.165
"69",69,27491,69,"Emily Griffin",2.168
"70",24317,9497,70,"Sarah Bushman",2.173
"71",798,8572,71,"Sara Brunlieb",2.175
"72",390,17451,72,"Kara Deppe",2.176
"73",597,22712,72,"Krista Flugstad",2.176
"74",531,35132,74,"Gabby Johnson",2.181
"75",25719,9124,75,"Kate Burge",2.186
"76",126,52357,76,"Karly Olson",2.189
"77",618,48257,77,"Chrisi Mizera",2.195
"78",376,47489,78,"Sophie Migacz",2.201
"79",548,47672,79,"Caitlyn Miller",2.213
"80",265,2463,80,"Erika Aughton",2.214
"81",24,53073,81,"Gina Pagan",2.215
"82",577,57995,82,"Lexi Reetz",2.225
"83",807,11982,83,"Maddy Chase",2.226
"84",372,7561,84,"Samantha Bratland",2.23
"85",50,54243,85,"Kirsten Pelletier",2.25
"86",121,26169,86,"Amy Goldsmith",2.254
"87",238,28075,86,"Kelsi Gunarathne",2.254
"88",28593,29270,88,"Taylor Harkins",2.261
"89",1130,39588,89,"Rania Lanier",2.27
"90",1332,37764,90,"Cat Klostermann",2.282
"91",566,11855,91,"Lindsey Chaney",2.283
"92",542,12356,92,"Caitlin Christian",2.286
"93",326,19536,93,"Erin DuRoss",2.296
"94",125,830,94,"Nichole Aldridge",2.303
"95",137,67906,95,"Megan Stoppelman",2.304
"96",578,73337,96,"Teresa Wagner",2.312
"97",517,68547,97,"Kaitlin Surdej",2.329
"98",581,74475,98,"Eleni Wechsler",2.331
"99",549,59697,99,"Liz Rodarte",2.341
"100",1064,26240,100,"Heidi Gomez",2.346
