"","team_id","player_id","rank","player","fip"
"1",601,73150,1,"Lindsey Thayer",-0.453
"2",114,26578,2,"Anna Gernant",0.22
"3",12973,58940,3,"Megan Potter",0.426
"4",615,28235,4,"Julie Graf",0.523
"5",1468,14443,5,"Cindy Connoly",0.581
"6",745,35094,6,"Hanna Hull",0.659
"7",1400,60588,7,"Maitlin Raycroft",0.708
"8",286,37440,8,"Sydney Jones",0.82
"9",804,56913,9,"Megan Pehrson",1.029
"10",443,54081,10,"Josie Novak",1.047
"11",1451,63114,11,"Jazmyn Rohrer",1.11
"12",30044,63797,12,"Jess Rozick",1.225
"13",30038,58258,13,"Anna Pipenhagen",1.226
"14",517,43168,14,"Kirsten Lightel",1.257
"15",755,48418,15,"Anna Mckee",1.291
"16",177,3314,16,"Emma Baldwin",1.396
"17",118,38976,17,"Sam Kile",1.424
"18",11839,65836,18,"Jaimie Schleicher",1.445
"19",1064,65633,19,"Elisabeth Schaffer",1.46
"20",569,48610,20,"Madi Mclellan",1.493
"21",21,71442,21,"Morgan Stratton",1.548
"22",28593,16034,22,"Haley Crumpton",1.566
"23",426,17025,23,"Kayla Davidson",1.568
"24",217,23167,24,"Brittany File",1.583
"25",227,38773,25,"Galen Kerr",1.629
"26",2694,56425,26,"Olivia Paszek",1.686
"27",142,29524,27,"Anna Gurr",1.692
"28",59,78357,28,"Cassie Weiss",1.716
"29",179,70622,29,"Jamie Stefani",1.727
"30",787,11855,30,"Gabrielle Castelli",1.73
"31",258,61021,31,"Aileen Reilly",1.76
"32",1159,51140,32,"Colleen Mooney",1.775
"33",973,14173,33,"Marie Collop",1.776
"34",166,30766,34,"Haley Harmon",1.782
"35",753,30637,35,"Taylor Harcum",1.784
"36",484,23006,36,"Alexis Ferris",1.785
"37",733,49157,37,"Brittany Meka",1.798
"38",777,71853,38,"Julia Sullivan",1.836
"39",225,63867,39,"Courtney Rudd",1.837
"40",1094,69618,40,"Madison Sorensen",1.839
"41",21830,20896,40,"Melissa Eckman",1.839
"42",30037,60554,42,"Danielle Ray",1.853
"43",438,33376,43,"Liz Hippen",1.86
"44",20220,16406,44,"Shannon Curtis",1.863
"45",787,58514,45,"Allison Podmajersky",1.871
"46",808,57896,46,"Mackenzie Phillips",1.878
"47",815,42991,47,"Ginger Lewis",1.913
"48",120,55410,48,"Amanda Osterhus",1.923
"49",146,8196,49,"Jamie Bridge",1.927
"50",966,52554,50,"Mary pat Murray",1.941
"51",28749,51853,51,"Renae Morton",1.947
"52",953,32672,51,"Tori Herrera",1.947
"53",806,81780,53,"Chelsea Zang",1.955
"54",570,12044,54,"Stephanie Caudle",1.988
"55",8688,60602,55,"Morgan Raymer",2.025
"56",1340,11041,56,"Theresa Cardello",2.034
"57",266,31742,57,"Hannah Heacox",2.039
"58",30035,39211,58,"Liz King",2.073
"59",30040,55685,59,"Sara Packard",2.078
"60",121,32712,60,"Katie Herron",2.095
"61",8687,67171,61,"Amaria Sharon",2.098
"62",462,54103,62,"Leighann Novotny",2.108
"63",150,54961,63,"Alyssa Olson",2.122
"64",784,70542,64,"Gracen Staunton",2.128
"65",38,1683,65,"Sam Anderson",2.148
"66",443,11131,66,"Amanda Carisone",2.157
"67",8404,56582,66,"Kayli Paugh",2.157
"68",296,29735,68,"Holly Haberkorn",2.165
"69",69,28865,69,"Emily Griffin",2.168
"70",24317,9966,70,"Sarah Bushman",2.173
"71",798,8991,71,"Sara Brunlieb",2.175
"72",390,18328,72,"Kara Deppe",2.176
"73",597,23832,72,"Krista Flugstad",2.176
"74",531,36889,74,"Gabby Johnson",2.181
"75",25719,9567,75,"Kate Burge",2.186
"76",126,54985,76,"Karly Olson",2.189
"77",618,50700,77,"Chrisi Mizera",2.195
"78",376,49884,78,"Sophie Migacz",2.201
"79",548,50078,79,"Caitlyn Miller",2.213
"80",265,2588,80,"Erika Aughton",2.214
"81",24,55738,81,"Gina Pagan",2.215
"82",577,60897,82,"Lexi Reetz",2.225
"83",807,12568,83,"Maddy Chase",2.226
"84",372,7936,84,"Samantha Bratland",2.23
"85",50,56956,85,"Kirsten Pelletier",2.25
"86",121,27479,86,"Amy Goldsmith",2.254
"87",238,29471,86,"Kelsi Gunarathne",2.254
"88",28593,30744,88,"Taylor Harkins",2.261
"89",1130,41560,89,"Rania Lanier",2.27
"90",1332,39651,90,"Cat Klostermann",2.282
"91",566,12431,91,"Lindsey Chaney",2.283
"92",542,12958,92,"Caitlin Christian",2.286
"93",326,20516,93,"Erin Duross",2.296
"94",125,869,94,"Nichole Aldridge",2.303
"95",137,71293,95,"Megan Stoppelman",2.304
"96",578,77016,96,"Teresa Wagner",2.312
"97",517,71965,97,"Kaitlin Surdej",2.329
"98",581,78210,98,"Eleni Wechsler",2.331
"99",330,70218,99,"Molly St germain",2.332
"100",549,62684,100,"Liz Rodarte",2.341
