"","team_id","player_id","rank","player","fip"
"1",601,69642,1,"Lindsey Thayer",-0.453
"2",114,25295,2,"Anna Gernant",0.22
"3",12973,56100,3,"Megan Potter",0.426
"4",615,26869,4,"Julie Graf",0.523
"5",1468,13758,5,"Cindy Connoly",0.581
"6",745,33405,6,"Hanna Hull",0.659
"7",1400,57669,7,"Maitlin Raycroft",0.708
"8",286,35633,8,"Sydney Jones",0.82
"9",804,54173,9,"Megan Pehrson",1.029
"10",443,51476,10,"Josie Novak",1.047
"11",1451,60073,11,"Jazmyn Rohrer",1.11
"12",30044,60722,12,"Jess Rozick",1.225
"13",30038,55448,13,"Anna Pipenhagen",1.226
"14",517,41097,14,"Kirsten Lightel",1.257
"15",755,46072,15,"Anna McKee",1.291
"16",177,3151,16,"Emma Baldwin",1.396
"17",118,37098,17,"Sam Kile",1.424
"18",11839,62672,18,"Jaimie Schleicher",1.445
"19",1064,62477,19,"Elisabeth Schaffer",1.46
"20",569,46256,20,"Madi McLellan",1.493
"21",21,68016,21,"Morgan Stratton",1.548
"22",28593,15272,22,"Haley Crumpton",1.566
"23",426,16213,23,"Kayla Davidson",1.568
"24",217,22064,24,"Brittany File",1.583
"25",227,36905,25,"Galen Kerr",1.629
"26",2694,53710,26,"Olivia Paszek",1.686
"27",142,28109,27,"Anna Gurr",1.692
"28",59,74569,28,"Cassie Weiss",1.716
"29",179,67241,29,"Jamie Stefani",1.727
"30",787,11295,30,"Gabrielle Castelli",1.73
"31",258,58083,31,"Aileen Reilly",1.76
"32",1159,48656,32,"Colleen Mooney",1.775
"33",973,13498,33,"Marie Collop",1.776
"34",166,29277,34,"Haley Harmon",1.782
"35",753,29151,35,"Taylor Harcum",1.784
"36",484,21910,36,"Alexis Ferris",1.785
"37",733,46777,37,"Brittany Meka",1.798
"38",777,68402,38,"Julia Sullivan",1.836
"39",225,60788,39,"Courtney Rudd",1.837
"40",1094,66276,40,"Madison Sorensen",1.839
"41",21830,19890,40,"Melissa Eckman",1.839
"42",30037,57637,42,"Danielle Ray",1.853
"43",438,31772,43,"Liz Hippen",1.86
"44",20220,15631,44,"Shannon Curtis",1.863
"45",787,55691,45,"Allison Podmajersky",1.871
"46",808,55103,46,"Mackenzie Phillips",1.878
"47",815,40924,47,"Ginger Lewis",1.913
"48",120,52735,48,"Amanda Osterhus",1.923
"49",146,7808,49,"Jamie Bridge",1.927
"50",966,50010,50,"Mary Pat Murray",1.941
"51",28749,49335,51,"Renae Morton",1.947
"52",953,31097,51,"Tori Herrera",1.947
"53",806,77846,53,"Chelsea Zang",1.955
"54",570,11473,54,"Stephanie Caudle",1.988
"55",8688,57682,55,"Morgan Raymer",2.025
"56",1340,10505,56,"Theresa Cardello",2.034
"57",266,30210,57,"Hannah Heacox",2.039
"58",30035,37321,58,"Liz King",2.073
"59",30040,53000,59,"Sara Packard",2.078
"60",121,31133,60,"Katie Herron",2.095
"61",8687,63948,61,"Amaria Sharon",2.098
"62",462,51496,62,"Leighann Novotny",2.108
"63",150,52306,63,"Alyssa Olson",2.122
"64",784,67164,64,"Gracen Staunton",2.128
"65",38,1599,65,"Sam Anderson",2.148
"66",443,10594,66,"Amanda Carisone",2.157
"67",8404,53860,66,"Kayli Paugh",2.157
"68",296,28303,68,"Holly Haberkorn",2.165
"69",69,27476,69,"Emily Griffin",2.168
"70",24317,9493,70,"Sarah Bushman",2.173
"71",798,8568,71,"Sara Brunlieb",2.175
"72",390,17444,72,"Kara Deppe",2.176
"73",597,22703,72,"Krista Flugstad",2.176
"74",531,35112,74,"Gabby Johnson",2.181
"75",25719,9120,75,"Kate Burge",2.186
"76",126,52329,76,"Karly Olson",2.189
"77",618,48233,77,"Chrisi Mizera",2.195
"78",376,47465,78,"Sophie Migacz",2.201
"79",548,47648,79,"Caitlyn Miller",2.213
"80",265,2461,80,"Erika Aughton",2.214
"81",24,53044,81,"Gina Pagan",2.215
"82",577,57965,82,"Lexi Reetz",2.225
"83",807,11976,83,"Maddy Chase",2.226
"84",372,7557,84,"Samantha Bratland",2.23
"85",50,54213,85,"Kirsten Pelletier",2.25
"86",121,26155,86,"Amy Goldsmith",2.254
"87",238,28060,86,"Kelsi Gunarathne",2.254
"88",28593,29255,88,"Taylor Harkins",2.261
"89",1130,39568,89,"Rania Lanier",2.27
"90",1332,37744,90,"Cat Klostermann",2.282
"91",566,11849,91,"Lindsey Chaney",2.283
"92",542,12350,92,"Caitlin Christian",2.286
"93",326,19528,93,"Erin DuRoss",2.296
"94",125,830,94,"Nichole Aldridge",2.303
"95",137,67872,95,"Megan Stoppelman",2.304
"96",578,73300,96,"Teresa Wagner",2.312
"97",517,68512,97,"Kaitlin Surdej",2.329
"98",581,74436,98,"Eleni Wechsler",2.331
"99",549,59666,99,"Liz Rodarte",2.341
"100",1064,26226,100,"Heidi Gomez",2.346
