"","team_id","player_id","rank","player","avg"
"1",294,9305,1,"Kacie Burnett","0.487"
"2",688,52022,2,"Sydney O'hara","0.484"
"3",388,78363,3,"Morgan Zerkle","0.476"
"4",626,54674,4,"Jenavee Peres","0.454"
"5",404,15268,5,"Lindsay Crowdus","0.451"
"6",758,61862,5,"Takesha Saltern","0.451"
"7",349,11199,7,"Courtney Case","0.446"
"8",419,5683,8,"Precious Birdsong","0.443"
"9",231,63183,9,"Jackie Schoff","0.439"
"10",72,36270,10,"Kelly Kapp","0.438"
"11",115,62959,11,"Amber Schisler","0.437"
"12",694,27480,11,"Meghan Gregg","0.437"
"13",257,20536,13,"Sydni Emanuel","0.436"
"14",554,58717,13,"Marissa Reynolds","0.436"
"15",288,70170,15,"Maya Thomas","0.435"
"16",402,45522,15,"Justyce Mcclain","0.435"
"17",458,53209,17,"Haley Pace","0.433"
"18",66,11703,18,"Rebekah Cervantes","0.432"
"19",428,41360,18,"Kendyl Lindaman","0.432"
"20",2678,30172,18,"Tonnay Hawkins","0.432"
"21",14,66352,21,"Elizabeth Snow","0.431"
"22",625,45262,21,"Shelby Maze","0.431"
"23",796,47886,21,"Chloe Miller","0.431"
"24",51,10619,24,"Lindsey Cargill","0.430"
"25",368,11250,24,"Courtney Cashman","0.430"
"26",175,66385,26,"Gabrielle Snyder","0.429"
"27",433,14733,26,"Elantra Cox","0.429"
"28",529,43057,26,"Alexis Mack","0.429"
"29",72,45436,29,"Caitlyn Mccarron","0.428"
"30",732,22655,30,"Hannah Flippen","0.424"
"31",257,20532,31,"Cortni Emanuel","0.423"
"32",2711,54600,32,"Navia Penrod","0.422"
"33",518,55716,33,"Lilli Piper","0.421"
"34",2707,40317,33,"Kendra Leach","0.421"
"35",51,73813,35,"Kyla Walker","0.418"
"36",96,33137,35,"Morgan Howe","0.418"
"37",275,58883,35,"Rhianna Rich","0.418"
"38",30135,41701,38,"Caitlyn Lloyd","0.417"
"39",441,52412,39,"Bethany Olea","0.416"
"40",202,48220,40,"Rachel Minogue","0.415"
"41",472,32914,40,"Kelsey Horton","0.415"
"42",626,47396,40,"Zaria Meshack","0.415"
"43",191,61302,43,"Linda Rush","0.414"
"44",234,74301,44,"Jessie Warren","0.413"
"45",101,26090,45,"Taylor Glover","0.412"
"46",654,1595,45,"Rachel Anderson","0.412"
"47",661,23130,45,"Marleah Fossett","0.412"
"48",234,37744,48,"Morgan Klaevemann","0.410"
"49",732,72080,48,"Anissa Urtez","0.410"
"50",61,34428,50,"Ryan Jackson","0.408"
"51",110,54720,50,"Kylee Perez","0.408"
"52",199,34638,50,"Mariah Jameyson","0.408"
"53",522,47128,50,"Nicole Mendes","0.408"
"54",540,1041,50,"Leah Allen","0.408"
"55",792,1839,50,"Maddie Antone","0.408"
"56",450,30607,56,"Rachel Heinze","0.407"
"57",562,18980,56,"Rebecca Drake","0.407"
"58",149,22965,58,"Taty Forbes","0.406"
"59",229,41745,59,"Emily Lochten","0.405"
"60",774,12543,59,"Kelsea Cichocki","0.405"
"61",17,33514,61,"Taylor Hughes","0.403"
"62",620,9514,61,"Megan Bush","0.403"
"63",627,66894,61,"Taylor Spence","0.403"
"64",661,32067,61,"Haley Hodges","0.403"
"65",7,11655,65,"Valerie Centeno","0.402"
"66",365,39600,65,"Bailey Landry","0.402"
"67",587,2439,67,"Taryn Atlee","0.400"
"68",651,77583,67,"Kristen Wyckoff","0.400"
"69",302,74566,69,"Lexi Watts","0.399"
"70",416,22846,69,"Lea Foerster","0.399"
"71",529,71898,69,"Nikki Udria","0.399"
"72",748,71232,69,"Brianna Tredway","0.399"
"73",418,10344,73,"Faith Canfield","0.398"
"74",513,75278,73,"Ali Wester","0.398"
"75",521,64724,73,"Vanessa Shippy","0.398"
"76",388,15840,76,"Elicia D'orazio","0.397"
"77",441,13250,76,"Delene Colburn","0.397"
"78",30095,24145,76,"Bailey Gaffin","0.397"
"79",406,61081,79,"Meghan Rud","0.396"
"80",646,70730,79,"Kaleigh Todd","0.396"
"81",77,69466,81,"Lexi Tarrow","0.395"
"82",249,13710,81,"Jenna Cone","0.395"
"83",202,50181,83,"Paige Murphy","0.394"
"84",404,71399,83,"Kyler Trosclair klatt","0.394"
"85",703,20481,83,"Taylor Ellsworth","0.394"
"86",706,67918,83,"Lindsey Stewart","0.394"
"87",314,50883,87,"Victoria Nelson","0.393"
"88",483,49761,87,"Samantha Mracich","0.393"
"89",655,51175,87,"Kinsey Nichols","0.393"
"90",678,74427,90,"Kelsey Waters","0.392"
"91",709,58842,90,"Chandler Rice","0.392"
"92",156,50779,92,"Amber Nelson","0.391"
"93",416,21193,92,"Kaitlyn Eveland","0.391"
"94",428,32999,92,"Maddie Houlihan","0.391"
"95",199,30456,95,"Kinsie Hebler","0.390"
"96",418,12436,95,"Kelly Christner","0.390"
"97",454,71832,95,"Jessica Twaddle","0.390"
"98",490,10507,98,"Jade Caraway","0.389"
"99",1014,19521,98,"Taylor Dupree","0.389"
"100",29,47263,100,"Mo Mercado","0.388"
"101",112,43130,100,"Kelsi Maday","0.388"
"102",235,42201,100,"Amanda Lorenz","0.388"
"103",346,60064,100,"Brittany Rodriguez","0.388"
"104",671,62098,100,"Dj Sanders","0.388"
"105",735,67933,100,"Samantha Stewart","0.388"
