"","team_id","player_id","rank","player","avg"
"1",294,9842,1,"Kacie Burnett","0.487"
"2",688,55080,2,"Sydney O'hara","0.484"
"3",388,82992,3,"Morgan Zerkle","0.476"
"4",626,57878,4,"Jenavee Peres","0.454"
"5",404,16153,5,"Lindsay Crowdus","0.451"
"6",758,65484,5,"Takesha Saltern","0.451"
"7",349,11846,7,"Courtney Case","0.446"
"8",419,6024,8,"Precious Birdsong","0.443"
"9",231,66871,9,"Jackie Schoff","0.439"
"10",72,38404,10,"Kelly Kapp","0.438"
"11",115,66638,11,"Amber Schisler","0.437"
"12",694,29090,11,"Meghan Gregg","0.437"
"13",257,21723,13,"Sydni Emanuel","0.436"
"14",554,62157,13,"Marissa Reynolds","0.436"
"15",288,74295,15,"Maya Thomas","0.435"
"16",402,48200,15,"Justyce Mcclain","0.435"
"17",458,56331,17,"Haley Pace","0.433"
"18",66,12369,18,"Rebekah Cervantes","0.432"
"19",428,43780,18,"Kendyl Lindaman","0.432"
"20",2678,31943,18,"Tonnay Hawkins","0.432"
"21",14,70236,21,"Elizabeth Snow","0.431"
"22",625,47924,21,"Shelby Maze","0.431"
"23",796,50704,21,"Chloe Miller","0.431"
"24",51,11242,24,"Lindsey Cargill","0.430"
"25",368,11897,24,"Courtney Cashman","0.430"
"26",175,70270,26,"Gabrielle Snyder","0.429"
"27",433,15582,26,"Elantra Cox","0.429"
"28",529,45585,26,"Alexis Mack","0.429"
"29",72,48110,29,"Caitlyn Mccarron","0.428"
"30",732,23955,30,"Hannah Flippen","0.424"
"31",257,21719,31,"Cortni Emanuel","0.423"
"32",2711,57798,32,"Navia Penrod","0.422"
"33",518,58979,33,"Lilli Piper","0.421"
"34",2707,42679,33,"Kendra Leach","0.421"
"35",51,78186,35,"Kyla Walker","0.418"
"36",96,35074,35,"Morgan Howe","0.418"
"37",275,62332,35,"Rhianna Rich","0.418"
"38",30135,44141,38,"Caitlyn Lloyd","0.417"
"39",441,55487,39,"Bethany Olea","0.416"
"40",202,51066,40,"Rachel Minogue","0.415"
"41",472,34838,40,"Kelsey Horton","0.415"
"42",626,50182,40,"Zaria Meshack","0.415"
"43",191,64893,43,"Linda Rush","0.414"
"44",234,78704,44,"Jessie Warren","0.413"
"45",101,27609,45,"Taylor Glover","0.412"
"46",654,1691,45,"Rachel Anderson","0.412"
"47",661,24464,45,"Marleah Fossett","0.412"
"48",234,39965,48,"Morgan Klaevemann","0.410"
"49",732,76350,48,"Anissa Urtez","0.410"
"50",61,36437,50,"Ryan Jackson","0.408"
"51",110,57928,50,"Kylee Perez","0.408"
"52",199,36655,50,"Mariah Jameyson","0.408"
"53",522,49896,50,"Nicole Mendes","0.408"
"54",540,1102,50,"Leah Allen","0.408"
"55",792,1951,50,"Maddie Antone","0.408"
"56",450,32399,56,"Rachel Heinze","0.407"
"57",562,20091,56,"Rebecca Drake","0.407"
"58",149,24290,58,"Taty Forbes","0.406"
"59",229,44185,59,"Emily Lochten","0.405"
"60",774,13265,59,"Kelsea Cichocki","0.405"
"61",17,35472,61,"Taylor Hughes","0.403"
"62",620,10068,61,"Megan Bush","0.403"
"63",627,70806,61,"Taylor Spence","0.403"
"64",661,33941,61,"Haley Hodges","0.403"
"65",7,12320,65,"Valerie Centeno","0.402"
"66",365,41912,65,"Bailey Landry","0.402"
"67",587,2584,67,"Taryn Atlee","0.400"
"68",651,82168,67,"Kristen Wyckoff","0.400"
"69",302,78989,69,"Lexi Watts","0.399"
"70",416,24163,69,"Lea Foerster","0.399"
"71",529,76149,69,"Nikki Udria","0.399"
"72",748,75432,69,"Brianna Tredway","0.399"
"73",418,10951,73,"Faith Canfield","0.398"
"74",513,79744,73,"Ali Wester","0.398"
"75",521,68511,73,"Vanessa Shippy","0.398"
"76",388,16756,76,"Elicia D'orazio","0.397"
"77",441,14022,76,"Delene Colburn","0.397"
"78",30095,25549,76,"Bailey Gaffin","0.397"
"79",406,64661,79,"Meghan Rud","0.396"
"80",646,74903,79,"Kaleigh Todd","0.396"
"81",77,73544,81,"Lexi Tarrow","0.395"
"82",249,14501,81,"Jenna Cone","0.395"
"83",202,53135,83,"Paige Murphy","0.394"
"84",404,75611,83,"Kyler Trosclair klatt","0.394"
"85",703,21666,83,"Taylor Ellsworth","0.394"
"86",706,71892,83,"Lindsey Stewart","0.394"
"87",314,53878,87,"Victoria Nelson","0.393"
"88",483,52699,87,"Samantha Mracich","0.393"
"89",655,54188,87,"Kinsey Nichols","0.393"
"90",678,78840,90,"Kelsey Waters","0.392"
"91",709,62289,90,"Chandler Rice","0.392"
"92",156,53768,92,"Amber Nelson","0.391"
"93",416,22419,92,"Kaitlyn Eveland","0.391"
"94",428,34928,92,"Maddie Houlihan","0.391"
"95",199,32241,95,"Kinsie Hebler","0.390"
"96",418,13152,95,"Kelly Christner","0.390"
"97",454,76078,95,"Jessica Twaddle","0.390"
"98",490,11125,98,"Jade Caraway","0.389"
"99",1014,20665,98,"Taylor Dupree","0.389"
"100",29,50038,100,"Mo Mercado","0.388"
"101",112,45665,100,"Kelsi Maday","0.388"
"102",235,44672,100,"Amanda Lorenz","0.388"
"103",346,63576,100,"Brittany Rodriguez","0.388"
"104",671,65739,100,"Dj Sanders","0.388"
"105",735,71907,100,"Samantha Stewart","0.388"
