"","team_id","player_id","rank","player","avg"
"1",294,9279,1,"Kacie Burnett","0.487"
"2",688,51873,2,"Sydney O'hara","0.484"
"3",388,78141,3,"Morgan Zerkle","0.476"
"4",626,54513,4,"Jenavee Peres","0.454"
"5",404,15225,5,"Lindsay Crowdus","0.451"
"6",758,61680,5,"Takesha Saltern","0.451"
"7",349,11169,7,"Courtney Case","0.446"
"8",419,5667,8,"Precious Birdsong","0.443"
"9",231,62997,9,"Jackie Schoff","0.439"
"10",72,36166,10,"Kelly Kapp","0.438"
"11",115,62773,11,"Amber Schisler","0.437"
"12",694,27401,11,"Meghan Gregg","0.437"
"13",257,20479,13,"Sydni Emanuel","0.436"
"14",554,58542,13,"Marissa Reynolds","0.436"
"15",288,69966,15,"Maya Thomas","0.435"
"16",402,45386,15,"Justyce Mcclain","0.435"
"17",458,53056,17,"Haley Pace","0.433"
"18",66,11669,18,"Rebekah Cervantes","0.432"
"19",428,41242,18,"Kendyl Lindaman","0.432"
"20",2678,30085,18,"Tonnay Hawkins","0.432"
"21",14,66154,21,"Elizabeth Snow","0.431"
"22",625,45129,21,"Shelby Maze","0.431"
"23",796,47744,21,"Chloe Miller","0.431"
"24",51,10592,24,"Lindsey Cargill","0.430"
"25",368,11220,24,"Courtney Cashman","0.430"
"26",175,66187,26,"Gabrielle Snyder","0.429"
"27",433,14693,26,"Elantra Cox","0.429"
"28",529,42932,26,"Alexis Mack","0.429"
"29",72,45300,29,"Caitlyn Mccarron","0.428"
"30",732,22590,30,"Hannah Flippen","0.424"
"31",257,20475,31,"Cortni Emanuel","0.423"
"32",2711,54439,32,"Navia Penrod","0.422"
"33",518,55552,33,"Lilli Piper","0.421"
"34",2707,40201,33,"Kendra Leach","0.421"
"35",51,73600,35,"Kyla Walker","0.418"
"36",96,33037,35,"Morgan Howe","0.418"
"37",275,58707,35,"Rhianna Rich","0.418"
"38",30135,41583,38,"Caitlyn Lloyd","0.417"
"39",441,52262,39,"Bethany Olea","0.416"
"40",202,48078,40,"Rachel Minogue","0.415"
"41",472,32815,40,"Kelsey Horton","0.415"
"42",626,47256,40,"Zaria Meshack","0.415"
"43",191,61120,43,"Linda Rush","0.414"
"44",234,74088,44,"Jessie Warren","0.413"
"45",101,26013,45,"Taylor Glover","0.412"
"46",654,1593,45,"Rachel Anderson","0.412"
"47",661,23064,45,"Marleah Fossett","0.412"
"48",234,37635,48,"Morgan Klaevemann","0.410"
"49",732,71870,48,"Anissa Urtez","0.410"
"50",61,34326,50,"Ryan Jackson","0.408"
"51",110,54559,50,"Kylee Perez","0.408"
"52",199,34537,50,"Mariah Jameyson","0.408"
"53",522,46988,50,"Nicole Mendes","0.408"
"54",540,1042,50,"Leah Allen","0.408"
"55",792,1837,50,"Maddie Antone","0.408"
"56",450,30518,56,"Rachel Heinze","0.407"
"57",562,18930,56,"Rebecca Drake","0.407"
"58",149,22900,58,"Taty Forbes","0.406"
"59",229,41626,59,"Emily Lochten","0.405"
"60",774,12508,59,"Kelsea Cichocki","0.405"
"61",17,33413,61,"Taylor Hughes","0.403"
"62",620,9488,61,"Megan Bush","0.403"
"63",627,66695,61,"Taylor Spence","0.403"
"64",661,31974,61,"Haley Hodges","0.403"
"65",7,11621,65,"Valerie Centeno","0.402"
"66",365,39488,65,"Bailey Landry","0.402"
"67",587,2433,67,"Taryn Atlee","0.400"
"68",651,77365,67,"Kristen Wyckoff","0.400"
"69",302,74353,69,"Lexi Watts","0.399"
"70",416,22781,69,"Lea Foerster","0.399"
"71",529,71689,69,"Nikki Udria","0.399"
"72",748,71025,69,"Brianna Tredway","0.399"
"73",418,10316,73,"Faith Canfield","0.398"
"74",513,75065,73,"Ali Wester","0.398"
"75",521,64530,73,"Vanessa Shippy","0.398"
"76",388,15795,76,"Elicia D'orazio","0.397"
"77",441,13213,76,"Delene Colburn","0.397"
"78",30095,24074,76,"Bailey Gaffin","0.397"
"79",406,60899,79,"Meghan Rud","0.396"
"80",646,70524,79,"Kaleigh Todd","0.396"
"81",77,69262,81,"Lexi Tarrow","0.395"
"82",249,13672,81,"Jenna Cone","0.395"
"83",202,50035,83,"Paige Murphy","0.394"
"84",404,71192,83,"Kyler Trosclair klatt","0.394"
"85",703,20425,83,"Taylor Ellsworth","0.394"
"86",706,67717,83,"Lindsey Stewart","0.394"
"87",314,50736,87,"Victoria Nelson","0.393"
"88",483,49615,87,"Samantha Mracich","0.393"
"89",655,51028,87,"Kinsey Nichols","0.393"
"90",678,74214,90,"Kelsey Waters","0.392"
"91",709,58666,90,"Chandler Rice","0.392"
"92",156,50632,92,"Amber Nelson","0.391"
"93",416,21135,92,"Kaitlyn Eveland","0.391"
"94",428,32900,92,"Maddie Houlihan","0.391"
"95",199,30367,95,"Kinsie Hebler","0.390"
"96",418,12401,95,"Kelly Christner","0.390"
"97",454,71623,95,"Jessica Twaddle","0.390"
"98",490,10480,98,"Jade Caraway","0.389"
"99",1014,19470,98,"Taylor Dupree","0.389"
"100",29,47123,100,"Mo Mercado","0.388"
"101",112,43005,100,"Kelsi Maday","0.388"
"102",235,42081,100,"Amanda Lorenz","0.388"
"103",346,59883,100,"Brittany Rodriguez","0.388"
"104",671,61916,100,"Dj Sanders","0.388"
"105",735,67732,100,"Samantha Stewart","0.388"
