"","team_id","player_id","rank","player","avg"
"1",294,9255,1,"Kacie Burnett","0.487"
"2",688,51689,2,"Sydney O'hara","0.484"
"3",388,77855,3,"Morgan Zerkle","0.476"
"4",626,54313,4,"Jenavee Peres","0.454"
"5",404,15180,5,"Lindsay Crowdus","0.451"
"6",758,61450,5,"Takesha Saltern","0.451"
"7",349,11137,7,"Courtney Case","0.446"
"8",419,5655,8,"Precious Birdsong","0.443"
"9",231,62764,9,"Jackie Schoff","0.439"
"10",72,36036,10,"Kelly Kapp","0.438"
"11",115,62539,11,"Amber Schisler","0.437"
"12",694,27302,11,"Meghan Gregg","0.437"
"13",257,20404,13,"Sydni Emanuel","0.436"
"14",554,58329,13,"Marissa Reynolds","0.436"
"15",288,69714,15,"Maya Thomas","0.435"
"16",402,45226,15,"Justyce Mcclain","0.435"
"17",458,52867,17,"Haley Pace","0.433"
"18",66,11635,18,"Rebekah Cervantes","0.432"
"19",428,41099,18,"Kendyl Lindaman","0.432"
"20",2678,29975,18,"Tonnay Hawkins","0.432"
"21",14,65911,21,"Elizabeth Snow","0.431"
"22",625,44972,21,"Shelby Maze","0.431"
"23",796,47571,21,"Chloe Miller","0.431"
"24",51,10562,24,"Lindsey Cargill","0.430"
"25",368,11188,24,"Courtney Cashman","0.430"
"26",175,65944,26,"Gabrielle Snyder","0.429"
"27",433,14648,26,"Elantra Cox","0.429"
"28",529,42786,26,"Alexis Mack","0.429"
"29",72,45141,29,"Caitlyn Mccarron","0.428"
"30",732,22510,30,"Hannah Flippen","0.424"
"31",257,20400,31,"Cortni Emanuel","0.423"
"32",2711,54239,32,"Navia Penrod","0.422"
"33",518,55348,33,"Lilli Piper","0.421"
"34",2707,40061,33,"Kendra Leach","0.421"
"35",51,73336,35,"Kyla Walker","0.418"
"36",96,32920,35,"Morgan Howe","0.418"
"37",275,58493,35,"Rhianna Rich","0.418"
"38",30135,41439,38,"Caitlyn Lloyd","0.417"
"39",441,52077,39,"Bethany Olea","0.416"
"40",202,47904,40,"Rachel Minogue","0.415"
"41",472,32699,40,"Kelsey Horton","0.415"
"42",626,47084,40,"Zaria Meshack","0.415"
"43",191,60893,43,"Linda Rush","0.414"
"44",234,73823,44,"Jessie Warren","0.413"
"45",101,25920,45,"Taylor Glover","0.412"
"46",654,1587,45,"Rachel Anderson","0.412"
"47",661,22984,45,"Marleah Fossett","0.412"
"48",234,37503,48,"Morgan Klaevemann","0.410"
"49",732,71611,48,"Anissa Urtez","0.410"
"50",61,34204,50,"Ryan Jackson","0.408"
"51",110,54359,50,"Kylee Perez","0.408"
"52",199,34414,50,"Mariah Jameyson","0.408"
"53",522,46817,50,"Nicole Mendes","0.408"
"54",540,1039,50,"Leah Allen","0.408"
"55",792,1831,50,"Maddie Antone","0.408"
"56",450,30408,56,"Rachel Heinze","0.407"
"57",562,18861,56,"Rebecca Drake","0.407"
"58",149,22820,58,"Taty Forbes","0.406"
"59",229,41482,59,"Emily Lochten","0.405"
"60",774,12469,59,"Kelsea Cichocki","0.405"
"61",17,33294,61,"Taylor Hughes","0.403"
"62",620,9464,61,"Megan Bush","0.403"
"63",627,66452,61,"Taylor Spence","0.403"
"64",661,31858,61,"Haley Hodges","0.403"
"65",7,11587,65,"Valerie Centeno","0.402"
"66",365,39351,65,"Bailey Landry","0.402"
"67",587,2426,67,"Taryn Atlee","0.400"
"68",651,77082,67,"Kristen Wyckoff","0.400"
"69",302,74085,69,"Lexi Watts","0.399"
"70",416,22701,69,"Lea Foerster","0.399"
"71",529,71431,69,"Nikki Udria","0.399"
"72",748,70768,69,"Brianna Tredway","0.399"
"73",418,10287,73,"Faith Canfield","0.398"
"74",513,74790,73,"Ali Wester","0.398"
"75",521,64291,73,"Vanessa Shippy","0.398"
"76",388,15746,76,"Elicia D'orazio","0.397"
"77",441,13173,76,"Delene Colburn","0.397"
"78",30095,23990,76,"Bailey Gaffin","0.397"
"79",406,60674,79,"Meghan Rud","0.396"
"80",646,70270,79,"Kaleigh Todd","0.396"
"81",77,69012,81,"Lexi Tarrow","0.395"
"82",249,13631,81,"Jenna Cone","0.395"
"83",202,49857,83,"Paige Murphy","0.394"
"84",404,70935,83,"Kyler Trosclair klatt","0.394"
"85",703,20351,83,"Taylor Ellsworth","0.394"
"86",706,67471,83,"Lindsey Stewart","0.394"
"87",314,50555,87,"Victoria Nelson","0.393"
"88",483,49439,87,"Samantha Mracich","0.393"
"89",655,50846,87,"Kinsey Nichols","0.393"
"90",678,73947,90,"Kelsey Waters","0.392"
"91",709,58452,90,"Chandler Rice","0.392"
"92",156,50451,92,"Amber Nelson","0.391"
"93",416,21058,92,"Kaitlyn Eveland","0.391"
"94",428,32783,92,"Maddie Houlihan","0.391"
"95",199,30257,95,"Kinsie Hebler","0.390"
"96",418,12362,95,"Kelly Christner","0.390"
"97",454,71365,95,"Jessica Twaddle","0.390"
"98",490,10450,98,"Jade Caraway","0.389"
"99",1014,19398,98,"Taylor Dupree","0.389"
"100",29,46952,100,"Mo Mercado","0.388"
"101",112,42859,100,"Kelsi Maday","0.388"
"102",235,41937,100,"Amanda Lorenz","0.388"
"103",346,59664,100,"Brittany Rodriguez","0.388"
"104",671,61686,100,"Dj Sanders","0.388"
"105",735,67486,100,"Samantha Stewart","0.388"
