"","team_id","player_id","rank","player","avg"
"1",294,10193,1,"Kacie Burnett","0.487"
"2",688,57332,2,"Sydney O'hara","0.484"
"3",388,86371,3,"Morgan Zerkle","0.476"
"4",626,60243,4,"Jenavee Peres","0.454"
"5",404,16732,5,"Lindsay Crowdus","0.451"
"6",758,68154,5,"Takesha Saltern","0.451"
"7",349,12279,7,"Courtney Case","0.446"
"8",419,6244,8,"Precious Birdsong","0.443"
"9",231,69598,9,"Jackie Schoff","0.439"
"10",72,39928,10,"Kelly Kapp","0.438"
"11",115,69348,11,"Amber Schisler","0.437"
"12",694,30222,11,"Meghan Gregg","0.437"
"13",257,22540,13,"Sydni Emanuel","0.436"
"14",554,64703,13,"Marissa Reynolds","0.436"
"15",288,77345,15,"Maya Thomas","0.435"
"16",402,50170,15,"Justyce Mcclain","0.435"
"17",458,58637,17,"Haley Pace","0.433"
"18",66,12823,18,"Rebekah Cervantes","0.432"
"19",428,45550,18,"Kendyl Lindaman","0.432"
"20",2678,33192,18,"Tonnay Hawkins","0.432"
"21",14,73108,21,"Elizabeth Snow","0.431"
"22",625,49883,21,"Shelby Maze","0.431"
"23",796,52783,21,"Chloe Miller","0.431"
"24",51,11652,24,"Lindsey Cargill","0.430"
"25",368,12333,24,"Courtney Cashman","0.430"
"26",175,73142,26,"Gabrielle Snyder","0.429"
"27",433,16135,26,"Elantra Cox","0.429"
"28",529,47435,26,"Alexis Mack","0.429"
"29",72,50078,29,"Caitlyn Mccarron","0.428"
"30",732,24882,30,"Hannah Flippen","0.424"
"31",257,22536,31,"Cortni Emanuel","0.423"
"32",2711,60160,32,"Navia Penrod","0.422"
"33",518,61385,33,"Lilli Piper","0.421"
"34",2707,44407,33,"Kendra Leach","0.421"
"35",51,81393,35,"Kyla Walker","0.418"
"36",96,36455,35,"Morgan Howe","0.418"
"37",275,64885,35,"Rhianna Rich","0.418"
"38",30135,45922,38,"Caitlyn Lloyd","0.417"
"39",441,57756,39,"Bethany Olea","0.416"
"40",202,53157,40,"Rachel Minogue","0.415"
"41",472,36211,40,"Kelsey Horton","0.415"
"42",626,52233,40,"Zaria Meshack","0.415"
"43",191,67544,43,"Linda Rush","0.414"
"44",234,81936,44,"Jessie Warren","0.413"
"45",101,28683,45,"Taylor Glover","0.412"
"46",654,1748,45,"Rachel Anderson","0.412"
"47",661,25412,45,"Marleah Fossett","0.412"
"48",234,41562,48,"Morgan Klaevemann","0.410"
"49",732,79472,48,"Anissa Urtez","0.410"
"50",61,37891,50,"Ryan Jackson","0.408"
"51",110,60298,50,"Kylee Perez","0.408"
"52",199,38115,50,"Mariah Jameyson","0.408"
"53",522,51937,50,"Nicole Mendes","0.408"
"54",540,1141,50,"Leah Allen","0.408"
"55",792,2015,50,"Maddie Antone","0.408"
"56",450,33675,56,"Rachel Heinze","0.407"
"57",562,20856,56,"Rebecca Drake","0.407"
"58",149,25230,58,"Taty Forbes","0.406"
"59",229,45966,59,"Emily Lochten","0.405"
"60",774,13739,59,"Kelsea Cichocki","0.405"
"61",17,36880,61,"Taylor Hughes","0.403"
"62",620,10426,61,"Megan Bush","0.403"
"63",627,73708,61,"Taylor Spence","0.403"
"64",661,35280,61,"Haley Hodges","0.403"
"65",7,12773,65,"Valerie Centeno","0.402"
"66",365,43607,65,"Bailey Landry","0.402"
"67",587,2671,67,"Taryn Atlee","0.400"
"68",651,85518,67,"Kristen Wyckoff","0.400"
"69",302,82227,69,"Lexi Watts","0.399"
"70",416,25097,69,"Lea Foerster","0.399"
"71",529,79266,69,"Nikki Udria","0.399"
"72",748,78520,69,"Brianna Tredway","0.399"
"73",418,11345,73,"Faith Canfield","0.398"
"74",513,83012,73,"Ali Wester","0.398"
"75",521,71322,73,"Vanessa Shippy","0.398"
"76",388,17366,76,"Elicia D'orazio","0.397"
"77",441,14525,76,"Delene Colburn","0.397"
"78",30095,26540,76,"Bailey Gaffin","0.397"
"79",406,67307,79,"Meghan Rud","0.396"
"80",646,77970,79,"Kaleigh Todd","0.396"
"81",77,76568,81,"Lexi Tarrow","0.395"
"82",249,15024,81,"Jenna Cone","0.395"
"83",202,55294,83,"Paige Murphy","0.394"
"84",404,78710,83,"Kyler Trosclair klatt","0.394"
"85",703,22480,83,"Taylor Ellsworth","0.394"
"86",706,74841,83,"Lindsey Stewart","0.394"
"87",314,56066,87,"Victoria Nelson","0.393"
"88",483,54836,87,"Samantha Mracich","0.393"
"89",655,56397,87,"Kinsey Nichols","0.393"
"90",678,82074,90,"Kelsey Waters","0.392"
"91",709,64840,90,"Chandler Rice","0.392"
"92",156,55950,92,"Amber Nelson","0.391"
"93",416,23266,92,"Kaitlyn Eveland","0.391"
"94",428,36306,92,"Maddie Houlihan","0.391"
"95",199,33506,95,"Kinsie Hebler","0.390"
"96",418,13622,95,"Kelly Christner","0.390"
"97",454,79192,95,"Jessica Twaddle","0.390"
"98",490,11527,98,"Jade Caraway","0.389"
"99",1014,21451,98,"Taylor Dupree","0.389"
"100",29,52085,100,"Mo Mercado","0.388"
"101",112,47521,100,"Kelsi Maday","0.388"
"102",235,46471,100,"Amanda Lorenz","0.388"
"103",346,66179,100,"Brittany Rodriguez","0.388"
"104",671,68419,100,"Dj Sanders","0.388"
"105",735,74856,100,"Samantha Stewart","0.388"
