"","team_id","player_id","rank","player","avg"
"1",294,9275,1,"Kacie Burnett","0.487"
"2",688,51834,2,"Sydney O'hara","0.484"
"3",388,78072,3,"Morgan Zerkle","0.476"
"4",626,54469,4,"Jenavee Peres","0.454"
"5",404,15218,5,"Lindsay Crowdus","0.451"
"6",758,61621,5,"Takesha Saltern","0.451"
"7",349,11161,7,"Courtney Case","0.446"
"8",419,5666,8,"Precious Birdsong","0.443"
"9",231,62938,9,"Jackie Schoff","0.439"
"10",72,36139,10,"Kelly Kapp","0.438"
"11",115,62714,11,"Amber Schisler","0.437"
"12",694,27383,11,"Meghan Gregg","0.437"
"13",257,20465,13,"Sydni Emanuel","0.436"
"14",554,58491,13,"Marissa Reynolds","0.436"
"15",288,69902,15,"Maya Thomas","0.435"
"16",402,45351,15,"Justyce Mcclain","0.435"
"17",458,53016,17,"Haley Pace","0.433"
"18",66,11661,18,"Rebekah Cervantes","0.432"
"19",428,41213,18,"Kendyl Lindaman","0.432"
"20",2678,30065,18,"Tonnay Hawkins","0.432"
"21",14,66090,21,"Elizabeth Snow","0.431"
"22",625,45096,21,"Shelby Maze","0.431"
"23",796,47706,21,"Chloe Miller","0.431"
"24",51,10584,24,"Lindsey Cargill","0.430"
"25",368,11212,24,"Courtney Cashman","0.430"
"26",175,66123,26,"Gabrielle Snyder","0.429"
"27",433,14685,26,"Elantra Cox","0.429"
"28",529,42904,26,"Alexis Mack","0.429"
"29",72,45266,29,"Caitlyn Mccarron","0.428"
"30",732,22576,30,"Hannah Flippen","0.424"
"31",257,20461,31,"Cortni Emanuel","0.423"
"32",2711,54395,32,"Navia Penrod","0.422"
"33",518,55505,33,"Lilli Piper","0.421"
"34",2707,40173,33,"Kendra Leach","0.421"
"35",51,73535,35,"Kyla Walker","0.418"
"36",96,33013,35,"Morgan Howe","0.418"
"37",275,58656,35,"Rhianna Rich","0.418"
"38",30135,41554,38,"Caitlyn Lloyd","0.417"
"39",441,52223,39,"Bethany Olea","0.416"
"40",202,48040,40,"Rachel Minogue","0.415"
"41",472,32791,40,"Kelsey Horton","0.415"
"42",626,47218,40,"Zaria Meshack","0.415"
"43",191,61062,43,"Linda Rush","0.414"
"44",234,74023,44,"Jessie Warren","0.413"
"45",101,25996,45,"Taylor Glover","0.412"
"46",654,1593,45,"Rachel Anderson","0.412"
"47",661,23050,45,"Marleah Fossett","0.412"
"48",234,37607,48,"Morgan Klaevemann","0.410"
"49",732,71806,48,"Anissa Urtez","0.410"
"50",61,34303,50,"Ryan Jackson","0.408"
"51",110,54515,50,"Kylee Perez","0.408"
"52",199,34513,50,"Mariah Jameyson","0.408"
"53",522,46950,50,"Nicole Mendes","0.408"
"54",540,1042,50,"Leah Allen","0.408"
"55",792,1837,50,"Maddie Antone","0.408"
"56",450,30498,56,"Rachel Heinze","0.407"
"57",562,18918,56,"Rebecca Drake","0.407"
"58",149,22886,58,"Taty Forbes","0.406"
"59",229,41597,59,"Emily Lochten","0.405"
"60",774,12499,59,"Kelsea Cichocki","0.405"
"61",17,33389,61,"Taylor Hughes","0.403"
"62",620,9484,61,"Megan Bush","0.403"
"63",627,66631,61,"Taylor Spence","0.403"
"64",661,31951,61,"Haley Hodges","0.403"
"65",7,11613,65,"Valerie Centeno","0.402"
"66",365,39462,65,"Bailey Landry","0.402"
"67",587,2433,67,"Taryn Atlee","0.400"
"68",651,77296,67,"Kristen Wyckoff","0.400"
"69",302,74287,69,"Lexi Watts","0.399"
"70",416,22767,69,"Lea Foerster","0.399"
"71",529,71625,69,"Nikki Udria","0.399"
"72",748,70961,69,"Brianna Tredway","0.399"
"73",418,10308,73,"Faith Canfield","0.398"
"74",513,74997,73,"Ali Wester","0.398"
"75",521,64467,73,"Vanessa Shippy","0.398"
"76",388,15788,76,"Elicia D'orazio","0.397"
"77",441,13204,76,"Delene Colburn","0.397"
"78",30095,24059,76,"Bailey Gaffin","0.397"
"79",406,60841,79,"Meghan Rud","0.396"
"80",646,70460,79,"Kaleigh Todd","0.396"
"81",77,69198,81,"Lexi Tarrow","0.395"
"82",249,13663,81,"Jenna Cone","0.395"
"83",202,49996,83,"Paige Murphy","0.394"
"84",404,71128,83,"Kyler Trosclair klatt","0.394"
"85",703,20412,83,"Taylor Ellsworth","0.394"
"86",706,67652,83,"Lindsey Stewart","0.394"
"87",314,50697,87,"Victoria Nelson","0.393"
"88",483,49576,87,"Samantha Mracich","0.393"
"89",655,50989,87,"Kinsey Nichols","0.393"
"90",678,74149,90,"Kelsey Waters","0.392"
"91",709,58615,90,"Chandler Rice","0.392"
"92",156,50593,92,"Amber Nelson","0.391"
"93",416,21120,92,"Kaitlyn Eveland","0.391"
"94",428,32876,92,"Maddie Houlihan","0.391"
"95",199,30347,95,"Kinsie Hebler","0.390"
"96",418,12392,95,"Kelly Christner","0.390"
"97",454,71559,95,"Jessica Twaddle","0.390"
"98",490,10472,98,"Jade Caraway","0.389"
"99",1014,19457,98,"Taylor Dupree","0.389"
"100",29,47085,100,"Mo Mercado","0.388"
"101",112,42977,100,"Kelsi Maday","0.388"
"102",235,42052,100,"Amanda Lorenz","0.388"
"103",346,59829,100,"Brittany Rodriguez","0.388"
"104",671,61858,100,"Dj Sanders","0.388"
"105",735,67667,100,"Samantha Stewart","0.388"
