"","team_id","player_id","rank","player","avg"
"1",294,5616,1,"Kacie Burnett","0.487"
"2",688,31096,2,"Sydney O'hara","0.484"
"3",388,46867,3,"Morgan Zerkle","0.476"
"4",626,32666,4,"Jenavee Peres","0.454"
"5",404,9171,5,"Lindsay Crowdus","0.451"
"6",758,36898,5,"Takesha Saltern","0.451"
"7",419,3445,7,"Precious Birdsong","0.443"
"8",231,37681,8,"Jackie Schoff","0.439"
"9",72,21768,9,"Kelly Kapp","0.438"
"10",115,37558,10,"Amber Schisler","0.437"
"11",694,16382,10,"Meghan Gregg","0.437"
"12",257,12241,12,"Sydni Emanuel","0.436"
"13",554,35000,12,"Marissa Reynolds","0.436"
"14",288,41824,14,"Maya Thomas","0.435"
"15",402,27160,14,"Justyce Mcclain","0.435"
"16",458,31798,16,"Haley Pace","0.433"
"17",66,7021,17,"Rebekah Cervantes","0.432"
"18",428,24735,17,"Kendyl Lindaman","0.432"
"19",2678,18007,17,"Tonnay Hawkins","0.432"
"20",14,39561,20,"Elizabeth Snow","0.431"
"21",625,27014,20,"Shelby Maze","0.431"
"22",796,28568,20,"Chloe Miller","0.431"
"23",51,6377,23,"Lindsey Cargill","0.430"
"24",368,6747,23,"Courtney Cashman","0.430"
"25",175,39575,25,"Gabrielle Snyder","0.429"
"26",433,8845,25,"Elantra Cox","0.429"
"27",529,25742,25,"Alexis Mack","0.429"
"28",72,27109,28,"Caitlyn Mccarron","0.428"
"29",732,13461,29,"Hannah Flippen","0.424"
"30",257,12238,30,"Cortni Emanuel","0.423"
"31",2711,32621,31,"Navia Penrod","0.422"
"32",518,33261,32,"Lilli Piper","0.421"
"33",2707,24111,32,"Kendra Leach","0.421"
"34",51,44039,34,"Kyla Walker","0.418"
"35",96,19791,34,"Morgan Howe","0.418"
"36",275,35099,34,"Rhianna Rich","0.418"
"37",30135,24936,37,"Caitlyn Lloyd","0.417"
"38",441,31327,38,"Bethany Olea","0.416"
"39",202,28784,39,"Rachel Minogue","0.415"
"40",472,19646,39,"Kelsey Horton","0.415"
"41",626,28291,39,"Zaria Meshack","0.415"
"42",191,36550,42,"Linda Rush","0.414"
"43",234,44347,43,"Jessie Warren","0.413"
"44",101,15522,44,"Taylor Glover","0.412"
"45",654,1008,44,"Rachel Anderson","0.412"
"46",661,13730,44,"Marleah Fossett","0.412"
"47",234,22634,47,"Morgan Klaevemann","0.410"
"48",732,42996,47,"Anissa Urtez","0.410"
"49",61,20592,49,"Ryan Jackson","0.408"
"50",110,32692,49,"Kylee Perez","0.408"
"51",199,20721,49,"Mariah Jameyson","0.408"
"52",522,28124,49,"Nicole Mendes","0.408"
"53",540,650,49,"Leah Allen","0.408"
"54",792,1145,49,"Maddie Antone","0.408"
"55",450,18284,55,"Rachel Heinze","0.407"
"56",562,11323,55,"Rebecca Drake","0.407"
"57",149,13643,57,"Taty Forbes","0.406"
"58",229,24959,58,"Emily Lochten","0.405"
"59",774,7556,58,"Kelsea Cichocki","0.405"
"60",17,20021,60,"Taylor Hughes","0.403"
"61",627,39874,60,"Taylor Spence","0.403"
"62",661,19148,60,"Haley Hodges","0.403"
"63",7,6995,63,"Valerie Centeno","0.402"
"64",365,23692,63,"Bailey Landry","0.402"
"65",587,1500,65,"Taryn Atlee","0.400"
"66",651,46408,65,"Kristen Wyckoff","0.400"
"67",302,44537,67,"Lexi Watts","0.399"
"68",416,13584,67,"Lea Foerster","0.399"
"69",529,42897,67,"Nikki Udria","0.399"
"70",748,42488,67,"Brianna Tredway","0.399"
"71",418,6223,71,"Faith Canfield","0.398"
"72",513,44973,71,"Ali Wester","0.398"
"73",521,38569,71,"Vanessa Shippy","0.398"
"74",388,9512,74,"Elicia D'orazio","0.397"
"75",441,7971,74,"Delene Colburn","0.397"
"76",30095,14338,74,"Bailey Gaffin","0.397"
"77",406,36430,77,"Meghan Rud","0.396"
"78",646,42197,77,"Kaleigh Todd","0.396"
"79",77,41370,79,"Lexi Tarrow","0.395"
"80",249,8239,79,"Jenna Cone","0.395"
"81",202,29998,81,"Paige Murphy","0.394"
"82",404,42581,81,"Kyler Trosclair klatt","0.394"
"83",703,12205,81,"Taylor Ellsworth","0.394"
"84",706,40463,81,"Lindsey Stewart","0.394"
"85",314,30414,85,"Victoria Nelson","0.393"
"86",483,29749,85,"Samantha Mracich","0.393"
"87",655,30600,85,"Kinsey Nichols","0.393"
"88",678,44435,88,"Kelsey Waters","0.392"
"89",709,35079,88,"Chandler Rice","0.392"
"90",156,30352,90,"Amber Nelson","0.391"
"91",416,12654,90,"Kaitlyn Eveland","0.391"
"92",428,19697,90,"Maddie Houlihan","0.391"
"93",199,18197,93,"Kinsie Hebler","0.390"
"94",418,7500,93,"Kelly Christner","0.390"
"95",454,42850,93,"Jessica Twaddle","0.390"
"96",490,6311,96,"Jade Caraway","0.389"
"97",1014,11628,96,"Taylor Dupree","0.389"
"98",29,28215,98,"Mo Mercado","0.388"
"99",112,25780,98,"Kelsi Maday","0.388"
"100",235,25244,98,"Amanda Lorenz","0.388"
"101",346,35838,98,"Brittany Rodriguez","0.388"
"102",671,37060,98,"Dj Sanders","0.388"
"103",735,40473,98,"Samantha Stewart","0.388"
