"","team_id","player_id","rank","player","avg"
"1",294,9070,1,"Kacie Burnett","0.487"
"2",688,50692,2,"Sydney O'hara","0.484"
"3",388,76366,3,"Morgan Zerkle","0.476"
"4",626,53263,4,"Jenavee Peres","0.454"
"5",404,14866,5,"Lindsay Crowdus","0.451"
"6",758,60265,5,"Takesha Saltern","0.451"
"7",349,10906,7,"Courtney Case","0.446"
"8",419,5541,8,"Precious Birdsong","0.443"
"9",231,61558,9,"Jackie Schoff","0.439"
"10",72,35345,10,"Kelly Kapp","0.438"
"11",115,61339,11,"Amber Schisler","0.437"
"12",694,26756,11,"Meghan Gregg","0.437"
"13",257,19996,13,"Sydni Emanuel","0.436"
"14",554,57202,13,"Marissa Reynolds","0.436"
"15",288,68367,15,"Maya Thomas","0.435"
"16",402,44351,15,"Justyce Mcclain","0.435"
"17",458,51843,17,"Haley Pace","0.433"
"18",66,11396,18,"Rebekah Cervantes","0.432"
"19",428,40296,18,"Kendyl Lindaman","0.432"
"20",2678,29381,18,"Tonnay Hawkins","0.432"
"21",14,64647,21,"Elizabeth Snow","0.431"
"22",625,44102,21,"Shelby Maze","0.431"
"23",796,46652,21,"Chloe Miller","0.431"
"24",51,10343,24,"Lindsey Cargill","0.430"
"25",368,10956,24,"Courtney Cashman","0.430"
"26",175,64679,26,"Gabrielle Snyder","0.429"
"27",433,14341,26,"Elantra Cox","0.429"
"28",529,41959,26,"Alexis Mack","0.429"
"29",72,44267,29,"Caitlyn Mccarron","0.428"
"30",732,22051,30,"Hannah Flippen","0.424"
"31",257,19992,31,"Cortni Emanuel","0.423"
"32",2711,53190,32,"Navia Penrod","0.422"
"33",518,54279,33,"Lilli Piper","0.421"
"34",2707,39278,33,"Kendra Leach","0.421"
"35",51,71923,35,"Kyla Walker","0.418"
"36",96,32280,35,"Morgan Howe","0.418"
"37",275,57362,35,"Rhianna Rich","0.418"
"38",30135,40629,38,"Caitlyn Lloyd","0.417"
"39",441,51072,39,"Bethany Olea","0.416"
"40",202,46979,40,"Rachel Minogue","0.415"
"41",472,32065,40,"Kelsey Horton","0.415"
"42",626,46176,40,"Zaria Meshack","0.415"
"43",191,59724,43,"Linda Rush","0.414"
"44",234,72405,44,"Jessie Warren","0.413"
"45",101,25405,45,"Taylor Glover","0.412"
"46",654,1564,45,"Rachel Anderson","0.412"
"47",661,22514,45,"Marleah Fossett","0.412"
"48",234,36785,48,"Morgan Klaevemann","0.410"
"49",732,70231,48,"Anissa Urtez","0.410"
"50",61,33545,50,"Ryan Jackson","0.408"
"51",110,53307,50,"Kylee Perez","0.408"
"52",199,33749,50,"Mariah Jameyson","0.408"
"53",522,45912,50,"Nicole Mendes","0.408"
"54",540,1021,50,"Leah Allen","0.408"
"55",792,1803,50,"Maddie Antone","0.408"
"56",450,29809,56,"Rachel Heinze","0.407"
"57",562,18476,56,"Rebecca Drake","0.407"
"58",149,22356,58,"Taty Forbes","0.406"
"59",229,40672,59,"Emily Lochten","0.405"
"60",774,12207,59,"Kelsea Cichocki","0.405"
"61",17,32647,61,"Taylor Hughes","0.403"
"62",620,9273,61,"Megan Bush","0.403"
"63",627,65174,61,"Taylor Spence","0.403"
"64",661,31238,61,"Haley Hodges","0.403"
"65",7,11348,65,"Valerie Centeno","0.402"
"66",365,38590,65,"Bailey Landry","0.402"
"67",587,2384,67,"Taryn Atlee","0.400"
"68",651,75609,67,"Kristen Wyckoff","0.400"
"69",302,72661,69,"Lexi Watts","0.399"
"70",416,22239,69,"Lea Foerster","0.399"
"71",529,70053,69,"Nikki Udria","0.399"
"72",748,69401,69,"Brianna Tredway","0.399"
"73",418,10077,73,"Faith Canfield","0.398"
"74",513,73355,73,"Ali Wester","0.398"
"75",521,63052,73,"Vanessa Shippy","0.398"
"76",388,15428,76,"Elicia D'orazio","0.397"
"77",441,12894,76,"Delene Colburn","0.397"
"78",30095,23501,76,"Bailey Gaffin","0.397"
"79",406,59509,79,"Meghan Rud","0.396"
"80",646,68917,79,"Kaleigh Todd","0.396"
"81",77,67676,81,"Lexi Tarrow","0.395"
"82",249,13343,81,"Jenna Cone","0.395"
"83",202,48895,83,"Paige Murphy","0.394"
"84",404,69564,83,"Kyler Trosclair klatt","0.394"
"85",703,19943,83,"Taylor Ellsworth","0.394"
"86",706,66163,83,"Lindsey Stewart","0.394"
"87",314,49576,87,"Victoria Nelson","0.393"
"88",483,48482,87,"Samantha Mracich","0.393"
"89",655,49863,87,"Kinsey Nichols","0.393"
"90",678,72527,90,"Kelsey Waters","0.392"
"91",709,57321,90,"Chandler Rice","0.392"
"92",156,49473,92,"Amber Nelson","0.391"
"93",416,20638,92,"Kaitlyn Eveland","0.391"
"94",428,32146,92,"Maddie Houlihan","0.391"
"95",199,29661,95,"Kinsie Hebler","0.390"
"96",418,12103,95,"Kelly Christner","0.390"
"97",454,69988,95,"Jessica Twaddle","0.390"
"98",490,10235,98,"Jade Caraway","0.389"
"99",1014,19003,98,"Taylor Dupree","0.389"
"100",29,46047,100,"Mo Mercado","0.388"
"101",112,42029,100,"Kelsi Maday","0.388"
"102",235,41124,100,"Amanda Lorenz","0.388"
"103",346,58520,100,"Brittany Rodriguez","0.388"
"104",671,60500,100,"Dj Sanders","0.388"
"105",735,66178,100,"Samantha Stewart","0.388"
