"","team_id","player_id","rank","player","avg"
"1",294,9915,1,"Kacie Burnett","0.487"
"2",688,55561,2,"Sydney O'hara","0.484"
"3",388,83744,3,"Morgan Zerkle","0.476"
"4",626,58383,4,"Jenavee Peres","0.454"
"5",404,16273,5,"Lindsay Crowdus","0.451"
"6",758,66065,5,"Takesha Saltern","0.451"
"7",349,11937,7,"Courtney Case","0.446"
"8",419,6071,8,"Precious Birdsong","0.443"
"9",231,67464,9,"Jackie Schoff","0.439"
"10",72,38718,10,"Kelly Kapp","0.438"
"11",115,67227,11,"Amber Schisler","0.437"
"12",694,29318,11,"Meghan Gregg","0.437"
"13",257,21891,13,"Sydni Emanuel","0.436"
"14",554,62706,13,"Marissa Reynolds","0.436"
"15",288,74973,15,"Maya Thomas","0.435"
"16",402,48622,15,"Justyce Mcclain","0.435"
"17",458,56827,17,"Haley Pace","0.433"
"18",66,12464,18,"Rebekah Cervantes","0.432"
"19",428,44157,18,"Kendyl Lindaman","0.432"
"20",2678,32201,18,"Tonnay Hawkins","0.432"
"21",14,70871,21,"Elizabeth Snow","0.431"
"22",625,48343,21,"Shelby Maze","0.431"
"23",796,51150,21,"Chloe Miller","0.431"
"24",51,11328,24,"Lindsey Cargill","0.430"
"25",368,11989,24,"Courtney Cashman","0.430"
"26",175,70905,26,"Gabrielle Snyder","0.429"
"27",433,15700,26,"Elantra Cox","0.429"
"28",529,45973,26,"Alexis Mack","0.429"
"29",72,48532,29,"Caitlyn Mccarron","0.428"
"30",732,24138,30,"Hannah Flippen","0.424"
"31",257,21887,31,"Cortni Emanuel","0.423"
"32",2711,58303,32,"Navia Penrod","0.422"
"33",518,59491,33,"Lilli Piper","0.421"
"34",2707,43046,33,"Kendra Leach","0.421"
"35",51,78897,35,"Kyla Walker","0.418"
"36",96,35362,35,"Morgan Howe","0.418"
"37",275,62884,35,"Rhianna Rich","0.418"
"38",30135,44522,38,"Caitlyn Lloyd","0.417"
"39",441,55973,39,"Bethany Olea","0.416"
"40",202,51515,40,"Rachel Minogue","0.415"
"41",472,35124,40,"Kelsey Horton","0.415"
"42",626,50621,40,"Zaria Meshack","0.415"
"43",191,65469,43,"Linda Rush","0.414"
"44",234,79418,44,"Jessie Warren","0.413"
"45",101,27830,45,"Taylor Glover","0.412"
"46",654,1705,45,"Rachel Anderson","0.412"
"47",661,24652,45,"Marleah Fossett","0.412"
"48",234,40297,48,"Morgan Klaevemann","0.410"
"49",732,77046,48,"Anissa Urtez","0.410"
"50",61,36738,50,"Ryan Jackson","0.408"
"51",110,58433,50,"Kylee Perez","0.408"
"52",199,36957,50,"Mariah Jameyson","0.408"
"53",522,50334,50,"Nicole Mendes","0.408"
"54",540,1112,50,"Leah Allen","0.408"
"55",792,1966,50,"Maddie Antone","0.408"
"56",450,32663,56,"Rachel Heinze","0.407"
"57",562,20250,56,"Rebecca Drake","0.407"
"58",149,24476,58,"Taty Forbes","0.406"
"59",229,44566,59,"Emily Lochten","0.405"
"60",774,13363,59,"Kelsea Cichocki","0.405"
"61",17,35764,61,"Taylor Hughes","0.403"
"62",620,10142,61,"Megan Bush","0.403"
"63",627,71449,61,"Taylor Spence","0.403"
"64",661,34222,61,"Haley Hodges","0.403"
"65",7,12415,65,"Valerie Centeno","0.402"
"66",365,42272,65,"Bailey Landry","0.402"
"67",587,2605,67,"Taryn Atlee","0.400"
"68",651,82913,67,"Kristen Wyckoff","0.400"
"69",302,79705,69,"Lexi Watts","0.399"
"70",416,24348,69,"Lea Foerster","0.399"
"71",529,76844,69,"Nikki Udria","0.399"
"72",748,76119,69,"Brianna Tredway","0.399"
"73",418,11034,73,"Faith Canfield","0.398"
"74",513,80465,73,"Ali Wester","0.398"
"75",521,69128,73,"Vanessa Shippy","0.398"
"76",388,16882,76,"Elicia D'orazio","0.397"
"77",441,14129,76,"Delene Colburn","0.397"
"78",30095,25752,76,"Bailey Gaffin","0.397"
"79",406,65236,79,"Meghan Rud","0.396"
"80",646,75584,79,"Kaleigh Todd","0.396"
"81",77,74218,81,"Lexi Tarrow","0.395"
"82",249,14612,81,"Jenna Cone","0.395"
"83",202,53593,83,"Paige Murphy","0.394"
"84",404,76301,83,"Kyler Trosclair klatt","0.394"
"85",703,21833,83,"Taylor Ellsworth","0.394"
"86",706,72550,83,"Lindsey Stewart","0.394"
"87",314,54344,87,"Victoria Nelson","0.393"
"88",483,53153,87,"Samantha Mracich","0.393"
"89",655,54659,87,"Kinsey Nichols","0.393"
"90",678,79555,90,"Kelsey Waters","0.392"
"91",709,62840,90,"Chandler Rice","0.392"
"92",156,54232,92,"Amber Nelson","0.391"
"93",416,22592,92,"Kaitlyn Eveland","0.391"
"94",428,35215,92,"Maddie Houlihan","0.391"
"95",199,32501,95,"Kinsie Hebler","0.390"
"96",418,13249,95,"Kelly Christner","0.390"
"97",454,76772,95,"Jessica Twaddle","0.390"
"98",490,11209,98,"Jade Caraway","0.389"
"99",1014,20828,98,"Taylor Dupree","0.389"
"100",29,50477,100,"Mo Mercado","0.388"
"101",112,46055,100,"Kelsi Maday","0.388"
"102",235,45053,100,"Amanda Lorenz","0.388"
"103",346,64142,100,"Brittany Rodriguez","0.388"
"104",671,66322,100,"Dj Sanders","0.388"
"105",735,72565,100,"Samantha Stewart","0.388"
