"","team_id","player_id","rank","player","avg"
"1",294,10050,1,"Kacie Burnett","0.487"
"2",688,56443,2,"Sydney O'hara","0.484"
"3",388,85058,3,"Morgan Zerkle","0.476"
"4",626,59316,4,"Jenavee Peres","0.454"
"5",404,16498,5,"Lindsay Crowdus","0.451"
"6",758,67111,5,"Takesha Saltern","0.451"
"7",349,12103,7,"Courtney Case","0.446"
"8",419,6162,8,"Precious Birdsong","0.443"
"9",231,68529,9,"Jackie Schoff","0.439"
"10",72,39313,10,"Kelly Kapp","0.438"
"11",115,68288,11,"Amber Schisler","0.437"
"12",694,29746,11,"Meghan Gregg","0.437"
"13",257,22197,13,"Sydni Emanuel","0.436"
"14",554,63707,13,"Marissa Reynolds","0.436"
"15",288,76165,15,"Maya Thomas","0.435"
"16",402,49398,15,"Justyce Mcclain","0.435"
"17",458,57731,17,"Haley Pace","0.433"
"18",66,12639,18,"Rebekah Cervantes","0.432"
"19",428,44852,18,"Kendyl Lindaman","0.432"
"20",2678,32673,18,"Tonnay Hawkins","0.432"
"21",14,71993,21,"Elizabeth Snow","0.431"
"22",625,49114,21,"Shelby Maze","0.431"
"23",796,51967,21,"Chloe Miller","0.431"
"24",51,11481,24,"Lindsey Cargill","0.430"
"25",368,12157,24,"Courtney Cashman","0.430"
"26",175,72027,26,"Gabrielle Snyder","0.429"
"27",433,15914,26,"Elantra Cox","0.429"
"28",529,46702,26,"Alexis Mack","0.429"
"29",72,49307,29,"Caitlyn Mccarron","0.428"
"30",732,24487,30,"Hannah Flippen","0.424"
"31",257,22193,31,"Cortni Emanuel","0.423"
"32",2711,59233,32,"Navia Penrod","0.422"
"33",518,60442,33,"Lilli Piper","0.421"
"34",2707,43721,33,"Kendra Leach","0.421"
"35",51,80142,35,"Kyla Walker","0.418"
"36",96,35889,35,"Morgan Howe","0.418"
"37",275,63889,35,"Rhianna Rich","0.418"
"38",30135,45222,38,"Caitlyn Lloyd","0.417"
"39",441,56863,39,"Bethany Olea","0.416"
"40",202,52337,40,"Rachel Minogue","0.415"
"41",472,35648,40,"Kelsey Horton","0.415"
"42",626,51427,40,"Zaria Meshack","0.415"
"43",191,66508,43,"Linda Rush","0.414"
"44",234,80670,44,"Jessie Warren","0.413"
"45",101,28235,45,"Taylor Glover","0.412"
"46",654,1727,45,"Rachel Anderson","0.412"
"47",661,25011,45,"Marleah Fossett","0.412"
"48",234,40927,48,"Morgan Klaevemann","0.410"
"49",732,78260,48,"Anissa Urtez","0.410"
"50",61,37295,50,"Ryan Jackson","0.408"
"51",110,59368,50,"Kylee Perez","0.408"
"52",199,37517,50,"Mariah Jameyson","0.408"
"53",522,51139,50,"Nicole Mendes","0.408"
"54",540,1126,50,"Leah Allen","0.408"
"55",792,1992,50,"Maddie Antone","0.408"
"56",450,33148,56,"Rachel Heinze","0.407"
"57",562,20534,56,"Rebecca Drake","0.407"
"58",149,24830,58,"Taty Forbes","0.406"
"59",229,45266,59,"Emily Lochten","0.405"
"60",774,13546,59,"Kelsea Cichocki","0.405"
"61",17,36302,61,"Taylor Hughes","0.403"
"62",620,10279,61,"Megan Bush","0.403"
"63",627,72583,61,"Taylor Spence","0.403"
"64",661,34732,61,"Haley Hodges","0.403"
"65",7,12590,65,"Valerie Centeno","0.402"
"66",365,42931,65,"Bailey Landry","0.402"
"67",587,2639,67,"Taryn Atlee","0.400"
"68",651,84213,67,"Kristen Wyckoff","0.400"
"69",302,80959,69,"Lexi Watts","0.399"
"70",416,24699,69,"Lea Foerster","0.399"
"71",529,78057,69,"Nikki Udria","0.399"
"72",748,77322,69,"Brianna Tredway","0.399"
"73",418,11182,73,"Faith Canfield","0.398"
"74",513,81732,73,"Ali Wester","0.398"
"75",521,70225,73,"Vanessa Shippy","0.398"
"76",388,17116,76,"Elicia D'orazio","0.397"
"77",441,14324,76,"Delene Colburn","0.397"
"78",30095,26124,76,"Bailey Gaffin","0.397"
"79",406,66273,79,"Meghan Rud","0.396"
"80",646,76782,79,"Kaleigh Todd","0.396"
"81",77,75400,81,"Lexi Tarrow","0.395"
"82",249,14818,81,"Jenna Cone","0.395"
"83",202,54437,83,"Paige Murphy","0.394"
"84",404,77507,83,"Kyler Trosclair klatt","0.394"
"85",703,22139,83,"Taylor Ellsworth","0.394"
"86",706,73703,83,"Lindsey Stewart","0.394"
"87",314,55198,87,"Victoria Nelson","0.393"
"88",483,53989,87,"Samantha Mracich","0.393"
"89",655,55523,87,"Kinsey Nichols","0.393"
"90",678,80808,90,"Kelsey Waters","0.392"
"91",709,63844,90,"Chandler Rice","0.392"
"92",156,55083,92,"Amber Nelson","0.391"
"93",416,22910,92,"Kaitlyn Eveland","0.391"
"94",428,35740,92,"Maddie Houlihan","0.391"
"95",199,32980,95,"Kinsie Hebler","0.390"
"96",418,13431,95,"Kelly Christner","0.390"
"97",454,77984,95,"Jessica Twaddle","0.390"
"98",490,11360,98,"Jade Caraway","0.389"
"99",1014,21121,98,"Taylor Dupree","0.389"
"100",29,51283,100,"Mo Mercado","0.388"
"101",112,46786,100,"Kelsi Maday","0.388"
"102",235,45762,100,"Amanda Lorenz","0.388"
"103",346,65162,100,"Brittany Rodriguez","0.388"
"104",671,67371,100,"Dj Sanders","0.388"
"105",735,73718,100,"Samantha Stewart","0.388"
