"","team_id","player_id","rank","player","avg"
"1",294,9930,1,"Kacie Burnett","0.487"
"2",688,55658,2,"Sydney O'hara","0.484"
"3",388,83889,3,"Morgan Zerkle","0.476"
"4",626,58486,4,"Jenavee Peres","0.454"
"5",404,16295,5,"Lindsay Crowdus","0.451"
"6",758,66177,5,"Takesha Saltern","0.451"
"7",349,11952,7,"Courtney Case","0.446"
"8",419,6082,8,"Precious Birdsong","0.443"
"9",231,67577,9,"Jackie Schoff","0.439"
"10",72,38778,10,"Kelly Kapp","0.438"
"11",115,67340,11,"Amber Schisler","0.437"
"12",694,29359,11,"Meghan Gregg","0.437"
"13",257,21918,13,"Sydni Emanuel","0.436"
"14",554,62813,13,"Marissa Reynolds","0.436"
"15",288,75104,15,"Maya Thomas","0.435"
"16",402,48707,15,"Justyce Mcclain","0.435"
"17",458,56926,17,"Haley Pace","0.433"
"18",66,12481,18,"Rebekah Cervantes","0.432"
"19",428,44230,18,"Kendyl Lindaman","0.432"
"20",2678,32251,18,"Tonnay Hawkins","0.432"
"21",14,70990,21,"Elizabeth Snow","0.431"
"22",625,48427,21,"Shelby Maze","0.431"
"23",796,51240,21,"Chloe Miller","0.431"
"24",51,11343,24,"Lindsey Cargill","0.430"
"25",368,12004,24,"Courtney Cashman","0.430"
"26",175,71024,26,"Gabrielle Snyder","0.429"
"27",433,15722,26,"Elantra Cox","0.429"
"28",529,46051,26,"Alexis Mack","0.429"
"29",72,48616,29,"Caitlyn Mccarron","0.428"
"30",732,24170,30,"Hannah Flippen","0.424"
"31",257,21914,31,"Cortni Emanuel","0.423"
"32",2711,58405,32,"Navia Penrod","0.422"
"33",518,59595,33,"Lilli Piper","0.421"
"34",2707,43117,33,"Kendra Leach","0.421"
"35",51,79036,35,"Kyla Walker","0.418"
"36",96,35416,35,"Morgan Howe","0.418"
"37",275,62993,35,"Rhianna Rich","0.418"
"38",30135,44595,38,"Caitlyn Lloyd","0.417"
"39",441,56071,39,"Bethany Olea","0.416"
"40",202,51605,40,"Rachel Minogue","0.415"
"41",472,35177,40,"Kelsey Horton","0.415"
"42",626,50710,40,"Zaria Meshack","0.415"
"43",191,65581,43,"Linda Rush","0.414"
"44",234,79558,44,"Jessie Warren","0.413"
"45",101,27868,45,"Taylor Glover","0.412"
"46",654,1709,45,"Rachel Anderson","0.412"
"47",661,24684,45,"Marleah Fossett","0.412"
"48",234,40363,48,"Morgan Klaevemann","0.410"
"49",732,77178,48,"Anissa Urtez","0.410"
"50",61,36796,50,"Ryan Jackson","0.408"
"51",110,58536,50,"Kylee Perez","0.408"
"52",199,37015,50,"Mariah Jameyson","0.408"
"53",522,50423,50,"Nicole Mendes","0.408"
"54",540,1115,50,"Leah Allen","0.408"
"55",792,1971,50,"Maddie Antone","0.408"
"56",450,32713,56,"Rachel Heinze","0.407"
"57",562,20276,56,"Rebecca Drake","0.407"
"58",149,24508,58,"Taty Forbes","0.406"
"59",229,44639,59,"Emily Lochten","0.405"
"60",774,13381,59,"Kelsea Cichocki","0.405"
"61",17,35820,61,"Taylor Hughes","0.403"
"62",620,10157,61,"Megan Bush","0.403"
"63",627,71569,61,"Taylor Spence","0.403"
"64",661,34274,61,"Haley Hodges","0.403"
"65",7,12432,65,"Valerie Centeno","0.402"
"66",365,42342,65,"Bailey Landry","0.402"
"67",587,2610,67,"Taryn Atlee","0.400"
"68",651,83057,67,"Kristen Wyckoff","0.400"
"69",302,79845,69,"Lexi Watts","0.399"
"70",416,24380,69,"Lea Foerster","0.399"
"71",529,76976,69,"Nikki Udria","0.399"
"72",748,76251,69,"Brianna Tredway","0.399"
"73",418,11049,73,"Faith Canfield","0.398"
"74",513,80606,73,"Ali Wester","0.398"
"75",521,69245,73,"Vanessa Shippy","0.398"
"76",388,16904,76,"Elicia D'orazio","0.397"
"77",441,14150,76,"Delene Colburn","0.397"
"78",30095,25789,76,"Bailey Gaffin","0.397"
"79",406,65348,79,"Meghan Rud","0.396"
"80",646,75715,79,"Kaleigh Todd","0.396"
"81",77,74346,81,"Lexi Tarrow","0.395"
"82",249,14634,81,"Jenna Cone","0.395"
"83",202,53687,83,"Paige Murphy","0.394"
"84",404,76433,83,"Kyler Trosclair klatt","0.394"
"85",703,21860,83,"Taylor Ellsworth","0.394"
"86",706,72674,83,"Lindsey Stewart","0.394"
"87",314,54439,87,"Victoria Nelson","0.393"
"88",483,53245,87,"Samantha Mracich","0.393"
"89",655,54754,87,"Kinsey Nichols","0.393"
"90",678,79695,90,"Kelsey Waters","0.392"
"91",709,62948,90,"Chandler Rice","0.392"
"92",156,54326,92,"Amber Nelson","0.391"
"93",416,22619,92,"Kaitlyn Eveland","0.391"
"94",428,35269,92,"Maddie Houlihan","0.391"
"95",199,32551,95,"Kinsie Hebler","0.390"
"96",418,13266,95,"Kelly Christner","0.390"
"97",454,76904,95,"Jessica Twaddle","0.390"
"98",490,11224,98,"Jade Caraway","0.389"
"99",1014,20854,98,"Taylor Dupree","0.389"
"100",29,50566,100,"Mo Mercado","0.388"
"101",112,46133,100,"Kelsi Maday","0.388"
"102",235,45127,100,"Amanda Lorenz","0.388"
"103",346,64252,100,"Brittany Rodriguez","0.388"
"104",671,66435,100,"Dj Sanders","0.388"
"105",735,72689,100,"Samantha Stewart","0.388"
