"","team_id","player_id","rank","player","avg"
"1",294,10088,1,"Kacie Burnett","0.487"
"2",688,56661,2,"Sydney O'hara","0.484"
"3",388,85378,3,"Morgan Zerkle","0.476"
"4",626,59541,4,"Jenavee Peres","0.454"
"5",404,16559,5,"Lindsay Crowdus","0.451"
"6",758,67360,5,"Takesha Saltern","0.451"
"7",349,12147,7,"Courtney Case","0.446"
"8",419,6183,8,"Precious Birdsong","0.443"
"9",231,68782,9,"Jackie Schoff","0.439"
"10",72,39475,10,"Kelly Kapp","0.438"
"11",115,68539,11,"Amber Schisler","0.437"
"12",694,29877,11,"Meghan Gregg","0.437"
"13",257,22289,13,"Sydni Emanuel","0.436"
"14",554,63949,13,"Marissa Reynolds","0.436"
"15",288,76448,15,"Maya Thomas","0.435"
"16",402,49593,15,"Justyce Mcclain","0.435"
"17",458,57952,17,"Haley Pace","0.433"
"18",66,12684,18,"Rebekah Cervantes","0.432"
"19",428,45031,18,"Kendyl Lindaman","0.432"
"20",2678,32811,18,"Tonnay Hawkins","0.432"
"21",14,72259,21,"Elizabeth Snow","0.431"
"22",625,49308,21,"Shelby Maze","0.431"
"23",796,52169,21,"Chloe Miller","0.431"
"24",51,11525,24,"Lindsey Cargill","0.430"
"25",368,12201,24,"Courtney Cashman","0.430"
"26",175,72293,26,"Gabrielle Snyder","0.429"
"27",433,15971,26,"Elantra Cox","0.429"
"28",529,46886,26,"Alexis Mack","0.429"
"29",72,49501,29,"Caitlyn Mccarron","0.428"
"30",732,24593,30,"Hannah Flippen","0.424"
"31",257,22285,31,"Cortni Emanuel","0.423"
"32",2711,59458,32,"Navia Penrod","0.422"
"33",518,60669,33,"Lilli Piper","0.421"
"34",2707,43898,33,"Kendra Leach","0.421"
"35",51,80439,35,"Kyla Walker","0.418"
"36",96,36039,35,"Morgan Howe","0.418"
"37",275,64131,35,"Rhianna Rich","0.418"
"38",30135,45401,38,"Caitlyn Lloyd","0.417"
"39",441,57082,39,"Bethany Olea","0.416"
"40",202,52539,40,"Rachel Minogue","0.415"
"41",472,35798,40,"Kelsey Horton","0.415"
"42",626,51628,40,"Zaria Meshack","0.415"
"43",191,66755,43,"Linda Rush","0.414"
"44",234,80974,44,"Jessie Warren","0.413"
"45",101,28355,45,"Taylor Glover","0.412"
"46",654,1732,45,"Rachel Anderson","0.412"
"47",661,25120,45,"Marleah Fossett","0.412"
"48",234,41093,48,"Morgan Klaevemann","0.410"
"49",732,78551,48,"Anissa Urtez","0.410"
"50",61,37450,50,"Ryan Jackson","0.408"
"51",110,59593,50,"Kylee Perez","0.408"
"52",199,37673,50,"Mariah Jameyson","0.408"
"53",522,51338,50,"Nicole Mendes","0.408"
"54",540,1131,50,"Leah Allen","0.408"
"55",792,1998,50,"Maddie Antone","0.408"
"56",450,33288,56,"Rachel Heinze","0.407"
"57",562,20623,56,"Rebecca Drake","0.407"
"58",149,24938,58,"Taty Forbes","0.406"
"59",229,45445,59,"Emily Lochten","0.405"
"60",774,13595,59,"Kelsea Cichocki","0.405"
"61",17,36455,61,"Taylor Hughes","0.403"
"62",620,10318,61,"Megan Bush","0.403"
"63",627,72853,61,"Taylor Spence","0.403"
"64",661,34879,61,"Haley Hodges","0.403"
"65",7,12635,65,"Valerie Centeno","0.402"
"66",365,43105,65,"Bailey Landry","0.402"
"67",587,2648,67,"Taryn Atlee","0.400"
"68",651,84530,67,"Kristen Wyckoff","0.400"
"69",302,81263,69,"Lexi Watts","0.399"
"70",416,24806,69,"Lea Foerster","0.399"
"71",529,78347,69,"Nikki Udria","0.399"
"72",748,77609,69,"Brianna Tredway","0.399"
"73",418,11225,73,"Faith Canfield","0.398"
"74",513,82040,73,"Ali Wester","0.398"
"75",521,70488,73,"Vanessa Shippy","0.398"
"76",388,17182,76,"Elicia D'orazio","0.397"
"77",441,14374,76,"Delene Colburn","0.397"
"78",30095,26235,76,"Bailey Gaffin","0.397"
"79",406,66520,79,"Meghan Rud","0.396"
"80",646,77067,79,"Kaleigh Todd","0.396"
"81",77,75682,81,"Lexi Tarrow","0.395"
"82",249,14869,81,"Jenna Cone","0.395"
"83",202,54649,83,"Paige Murphy","0.394"
"84",404,77796,83,"Kyler Trosclair klatt","0.394"
"85",703,22231,83,"Taylor Ellsworth","0.394"
"86",706,73975,83,"Lindsey Stewart","0.394"
"87",314,55411,87,"Victoria Nelson","0.393"
"88",483,54199,87,"Samantha Mracich","0.393"
"89",655,55739,87,"Kinsey Nichols","0.393"
"90",678,81112,90,"Kelsey Waters","0.392"
"91",709,64086,90,"Chandler Rice","0.392"
"92",156,55295,92,"Amber Nelson","0.391"
"93",416,23007,92,"Kaitlyn Eveland","0.391"
"94",428,35890,92,"Maddie Houlihan","0.391"
"95",199,33120,95,"Kinsie Hebler","0.390"
"96",418,13479,95,"Kelly Christner","0.390"
"97",454,78274,95,"Jessica Twaddle","0.390"
"98",490,11403,98,"Jade Caraway","0.389"
"99",1014,21211,98,"Taylor Dupree","0.389"
"100",29,51483,100,"Mo Mercado","0.388"
"101",112,46971,100,"Kelsi Maday","0.388"
"102",235,45943,100,"Amanda Lorenz","0.388"
"103",346,65407,100,"Brittany Rodriguez","0.388"
"104",671,67621,100,"Dj Sanders","0.388"
"105",735,73990,100,"Samantha Stewart","0.388"
