"","team_id","player_id","rank","player","avg"
"1",294,9306,1,"Kacie Burnett","0.487"
"2",688,52025,2,"Sydney O'hara","0.484"
"3",388,78367,3,"Morgan Zerkle","0.476"
"4",626,54677,4,"Jenavee Peres","0.454"
"5",404,15269,5,"Lindsay Crowdus","0.451"
"6",758,61865,5,"Takesha Saltern","0.451"
"7",349,11200,7,"Courtney Case","0.446"
"8",419,5684,8,"Precious Birdsong","0.443"
"9",231,63186,9,"Jackie Schoff","0.439"
"10",72,36272,10,"Kelly Kapp","0.438"
"11",115,62962,11,"Amber Schisler","0.437"
"12",694,27482,11,"Meghan Gregg","0.437"
"13",257,20537,13,"Sydni Emanuel","0.436"
"14",554,58720,13,"Marissa Reynolds","0.436"
"15",288,70174,15,"Maya Thomas","0.435"
"16",402,45525,15,"Justyce Mcclain","0.435"
"17",458,53212,17,"Haley Pace","0.433"
"18",66,11704,18,"Rebekah Cervantes","0.432"
"19",428,41363,18,"Kendyl Lindaman","0.432"
"20",2678,30174,18,"Tonnay Hawkins","0.432"
"21",14,66355,21,"Elizabeth Snow","0.431"
"22",625,45265,21,"Shelby Maze","0.431"
"23",796,47889,21,"Chloe Miller","0.431"
"24",51,10620,24,"Lindsey Cargill","0.430"
"25",368,11251,24,"Courtney Cashman","0.430"
"26",175,66388,26,"Gabrielle Snyder","0.429"
"27",433,14734,26,"Elantra Cox","0.429"
"28",529,43060,26,"Alexis Mack","0.429"
"29",72,45439,29,"Caitlyn Mccarron","0.428"
"30",732,22656,30,"Hannah Flippen","0.424"
"31",257,20533,31,"Cortni Emanuel","0.423"
"32",2711,54603,32,"Navia Penrod","0.422"
"33",518,55719,33,"Lilli Piper","0.421"
"34",2707,40320,33,"Kendra Leach","0.421"
"35",51,73817,35,"Kyla Walker","0.418"
"36",96,33139,35,"Morgan Howe","0.418"
"37",275,58886,35,"Rhianna Rich","0.418"
"38",30135,41704,38,"Caitlyn Lloyd","0.417"
"39",441,52415,39,"Bethany Olea","0.416"
"40",202,48223,40,"Rachel Minogue","0.415"
"41",472,32916,40,"Kelsey Horton","0.415"
"42",626,47399,40,"Zaria Meshack","0.415"
"43",191,61305,43,"Linda Rush","0.414"
"44",234,74305,44,"Jessie Warren","0.413"
"45",101,26092,45,"Taylor Glover","0.412"
"46",654,1596,45,"Rachel Anderson","0.412"
"47",661,23131,45,"Marleah Fossett","0.412"
"48",234,37747,48,"Morgan Klaevemann","0.410"
"49",732,72084,48,"Anissa Urtez","0.410"
"50",61,34430,50,"Ryan Jackson","0.408"
"51",110,54723,50,"Kylee Perez","0.408"
"52",199,34640,50,"Mariah Jameyson","0.408"
"53",522,47131,50,"Nicole Mendes","0.408"
"54",540,1042,50,"Leah Allen","0.408"
"55",792,1840,50,"Maddie Antone","0.408"
"56",450,30609,56,"Rachel Heinze","0.407"
"57",562,18981,56,"Rebecca Drake","0.407"
"58",149,22966,58,"Taty Forbes","0.406"
"59",229,41748,59,"Emily Lochten","0.405"
"60",774,12544,59,"Kelsea Cichocki","0.405"
"61",17,33516,61,"Taylor Hughes","0.403"
"62",620,9515,61,"Megan Bush","0.403"
"63",627,66897,61,"Taylor Spence","0.403"
"64",661,32069,61,"Haley Hodges","0.403"
"65",7,11656,65,"Valerie Centeno","0.402"
"66",365,39603,65,"Bailey Landry","0.402"
"67",587,2440,67,"Taryn Atlee","0.400"
"68",651,77587,67,"Kristen Wyckoff","0.400"
"69",302,74570,69,"Lexi Watts","0.399"
"70",416,22847,69,"Lea Foerster","0.399"
"71",529,71902,69,"Nikki Udria","0.399"
"72",748,71236,69,"Brianna Tredway","0.399"
"73",418,10345,73,"Faith Canfield","0.398"
"74",513,75282,73,"Ali Wester","0.398"
"75",521,64727,73,"Vanessa Shippy","0.398"
"76",388,15841,76,"Elicia D'orazio","0.397"
"77",441,13251,76,"Delene Colburn","0.397"
"78",30095,24146,76,"Bailey Gaffin","0.397"
"79",406,61084,79,"Meghan Rud","0.396"
"80",646,70734,79,"Kaleigh Todd","0.396"
"81",77,69470,81,"Lexi Tarrow","0.395"
"82",249,13711,81,"Jenna Cone","0.395"
"83",202,50184,83,"Paige Murphy","0.394"
"84",404,71403,83,"Kyler Trosclair klatt","0.394"
"85",703,20482,83,"Taylor Ellsworth","0.394"
"86",706,67921,83,"Lindsey Stewart","0.394"
"87",314,50886,87,"Victoria Nelson","0.393"
"88",483,49764,87,"Samantha Mracich","0.393"
"89",655,51178,87,"Kinsey Nichols","0.393"
"90",678,74431,90,"Kelsey Waters","0.392"
"91",709,58845,90,"Chandler Rice","0.392"
"92",156,50782,92,"Amber Nelson","0.391"
"93",416,21194,92,"Kaitlyn Eveland","0.391"
"94",428,33001,92,"Maddie Houlihan","0.391"
"95",199,30458,95,"Kinsie Hebler","0.390"
"96",418,12437,95,"Kelly Christner","0.390"
"97",454,71836,95,"Jessica Twaddle","0.390"
"98",490,10508,98,"Jade Caraway","0.389"
"99",1014,19522,98,"Taylor Dupree","0.389"
"100",29,47266,100,"Mo Mercado","0.388"
"101",112,43133,100,"Kelsi Maday","0.388"
"102",235,42204,100,"Amanda Lorenz","0.388"
"103",346,60067,100,"Brittany Rodriguez","0.388"
"104",671,62101,100,"Dj Sanders","0.388"
"105",735,67936,100,"Samantha Stewart","0.388"
