"","team_id","player_id","rank","player","avg"
"1",294,9095,1,"Kacie Burnett","0.487"
"2",688,50826,2,"Sydney O'hara","0.484"
"3",388,76562,3,"Morgan Zerkle","0.476"
"4",626,53402,4,"Jenavee Peres","0.454"
"5",404,14910,5,"Lindsay Crowdus","0.451"
"6",758,60420,5,"Takesha Saltern","0.451"
"7",349,10937,7,"Courtney Case","0.446"
"8",419,5557,8,"Precious Birdsong","0.443"
"9",231,61715,9,"Jackie Schoff","0.439"
"10",72,35438,10,"Kelly Kapp","0.438"
"11",115,61496,11,"Amber Schisler","0.437"
"12",694,26831,11,"Meghan Gregg","0.437"
"13",257,20056,13,"Sydni Emanuel","0.436"
"14",554,57351,13,"Marissa Reynolds","0.436"
"15",288,68542,15,"Maya Thomas","0.435"
"16",402,44465,15,"Justyce Mcclain","0.435"
"17",458,51980,17,"Haley Pace","0.433"
"18",66,11427,18,"Rebekah Cervantes","0.432"
"19",428,40399,18,"Kendyl Lindaman","0.432"
"20",2678,29459,18,"Tonnay Hawkins","0.432"
"21",14,64814,21,"Elizabeth Snow","0.431"
"22",625,44215,21,"Shelby Maze","0.431"
"23",796,46773,21,"Chloe Miller","0.431"
"24",51,10372,24,"Lindsey Cargill","0.430"
"25",368,10987,24,"Courtney Cashman","0.430"
"26",175,64846,26,"Gabrielle Snyder","0.429"
"27",433,14382,26,"Elantra Cox","0.429"
"28",529,42065,26,"Alexis Mack","0.429"
"29",72,44381,29,"Caitlyn Mccarron","0.428"
"30",732,22118,30,"Hannah Flippen","0.424"
"31",257,20052,31,"Cortni Emanuel","0.423"
"32",2711,53329,32,"Navia Penrod","0.422"
"33",518,54422,33,"Lilli Piper","0.421"
"34",2707,39379,33,"Kendra Leach","0.421"
"35",51,72104,35,"Kyla Walker","0.418"
"36",96,32366,35,"Morgan Howe","0.418"
"37",275,57511,35,"Rhianna Rich","0.418"
"38",30135,40733,38,"Caitlyn Lloyd","0.417"
"39",441,51207,39,"Bethany Olea","0.416"
"40",202,47102,40,"Rachel Minogue","0.415"
"41",472,32150,40,"Kelsey Horton","0.415"
"42",626,46295,40,"Zaria Meshack","0.415"
"43",191,59877,43,"Linda Rush","0.414"
"44",234,72587,44,"Jessie Warren","0.413"
"45",101,25478,45,"Taylor Glover","0.412"
"46",654,1566,45,"Rachel Anderson","0.412"
"47",661,22582,45,"Marleah Fossett","0.412"
"48",234,36880,48,"Morgan Klaevemann","0.410"
"49",732,70410,48,"Anissa Urtez","0.410"
"50",61,33635,50,"Ryan Jackson","0.408"
"51",110,53447,50,"Kylee Perez","0.408"
"52",199,33839,50,"Mariah Jameyson","0.408"
"53",522,46030,50,"Nicole Mendes","0.408"
"54",540,1023,50,"Leah Allen","0.408"
"55",792,1805,50,"Maddie Antone","0.408"
"56",450,29888,56,"Rachel Heinze","0.407"
"57",562,18530,56,"Rebecca Drake","0.407"
"58",149,22423,58,"Taty Forbes","0.406"
"59",229,40776,59,"Emily Lochten","0.405"
"60",774,12240,59,"Kelsea Cichocki","0.405"
"61",17,32734,61,"Taylor Hughes","0.403"
"62",620,9299,61,"Megan Bush","0.403"
"63",627,65343,61,"Taylor Spence","0.403"
"64",661,31321,61,"Haley Hodges","0.403"
"65",7,11379,65,"Valerie Centeno","0.402"
"66",365,38688,65,"Bailey Landry","0.402"
"67",587,2389,67,"Taryn Atlee","0.400"
"68",651,75799,67,"Kristen Wyckoff","0.400"
"69",302,72843,69,"Lexi Watts","0.399"
"70",416,22306,69,"Lea Foerster","0.399"
"71",529,70232,69,"Nikki Udria","0.399"
"72",748,69579,69,"Brianna Tredway","0.399"
"73",418,10105,73,"Faith Canfield","0.398"
"74",513,73537,73,"Ali Wester","0.398"
"75",521,63214,73,"Vanessa Shippy","0.398"
"76",388,15473,76,"Elicia D'orazio","0.397"
"77",441,12929,76,"Delene Colburn","0.397"
"78",30095,23572,76,"Bailey Gaffin","0.397"
"79",406,59662,79,"Meghan Rud","0.396"
"80",646,69092,79,"Kaleigh Todd","0.396"
"81",77,67849,81,"Lexi Tarrow","0.395"
"82",249,13382,81,"Jenna Cone","0.395"
"83",202,49024,83,"Paige Murphy","0.394"
"84",404,69743,83,"Kyler Trosclair klatt","0.394"
"85",703,20003,83,"Taylor Ellsworth","0.394"
"86",706,66334,83,"Lindsey Stewart","0.394"
"87",314,49706,87,"Victoria Nelson","0.393"
"88",483,48610,87,"Samantha Mracich","0.393"
"89",655,49993,87,"Kinsey Nichols","0.393"
"90",678,72709,90,"Kelsey Waters","0.392"
"91",709,57470,90,"Chandler Rice","0.392"
"92",156,49603,92,"Amber Nelson","0.391"
"93",416,20700,92,"Kaitlyn Eveland","0.391"
"94",428,32232,92,"Maddie Houlihan","0.391"
"95",199,29739,95,"Kinsie Hebler","0.390"
"96",418,12135,95,"Kelly Christner","0.390"
"97",454,70167,95,"Jessica Twaddle","0.390"
"98",490,10264,98,"Jade Caraway","0.389"
"99",1014,19058,98,"Taylor Dupree","0.389"
"100",29,46165,100,"Mo Mercado","0.388"
"101",112,42137,100,"Kelsi Maday","0.388"
"102",235,41229,100,"Amanda Lorenz","0.388"
"103",346,58670,100,"Brittany Rodriguez","0.388"
"104",671,60655,100,"Dj Sanders","0.388"
"105",735,66349,100,"Samantha Stewart","0.388"
