"","team_id","player_id","rank","player","avg"
"1",294,10158,1,"Kacie Burnett","0.487"
"2",688,57085,2,"Sydney O'hara","0.484"
"3",388,86004,3,"Morgan Zerkle","0.476"
"4",626,59984,4,"Jenavee Peres","0.454"
"5",404,16672,5,"Lindsay Crowdus","0.451"
"6",758,67860,5,"Takesha Saltern","0.451"
"7",349,12232,7,"Courtney Case","0.446"
"8",419,6224,8,"Precious Birdsong","0.443"
"9",231,69294,9,"Jackie Schoff","0.439"
"10",72,39757,10,"Kelly Kapp","0.438"
"11",115,69047,11,"Amber Schisler","0.437"
"12",694,30089,11,"Meghan Gregg","0.437"
"13",257,22443,13,"Sydni Emanuel","0.436"
"14",554,64420,13,"Marissa Reynolds","0.436"
"15",288,77007,15,"Maya Thomas","0.435"
"16",402,49957,15,"Justyce Mcclain","0.435"
"17",458,58385,17,"Haley Pace","0.433"
"18",66,12774,18,"Rebekah Cervantes","0.432"
"19",428,45359,18,"Kendyl Lindaman","0.432"
"20",2678,33047,18,"Tonnay Hawkins","0.432"
"21",14,72789,21,"Elizabeth Snow","0.431"
"22",625,49670,21,"Shelby Maze","0.431"
"23",796,52557,21,"Chloe Miller","0.431"
"24",51,11608,24,"Lindsey Cargill","0.430"
"25",368,12286,24,"Courtney Cashman","0.430"
"26",175,72823,26,"Gabrielle Snyder","0.429"
"27",433,16078,26,"Elantra Cox","0.429"
"28",529,47234,26,"Alexis Mack","0.429"
"29",72,49865,29,"Caitlyn Mccarron","0.428"
"30",732,24770,30,"Hannah Flippen","0.424"
"31",257,22439,31,"Cortni Emanuel","0.423"
"32",2711,59901,32,"Navia Penrod","0.422"
"33",518,61121,33,"Lilli Piper","0.421"
"34",2707,44219,33,"Kendra Leach","0.421"
"35",51,81041,35,"Kyla Walker","0.418"
"36",96,36297,35,"Morgan Howe","0.418"
"37",275,64602,35,"Rhianna Rich","0.418"
"38",30135,45731,38,"Caitlyn Lloyd","0.417"
"39",441,57507,39,"Bethany Olea","0.416"
"40",202,52931,40,"Rachel Minogue","0.415"
"41",472,36054,40,"Kelsey Horton","0.415"
"42",626,52011,40,"Zaria Meshack","0.415"
"43",191,67251,43,"Linda Rush","0.414"
"44",234,81581,44,"Jessie Warren","0.413"
"45",101,28557,45,"Taylor Glover","0.412"
"46",654,1745,45,"Rachel Anderson","0.412"
"47",661,25300,45,"Marleah Fossett","0.412"
"48",234,41387,48,"Morgan Klaevemann","0.410"
"49",732,79128,48,"Anissa Urtez","0.410"
"50",61,37722,50,"Ryan Jackson","0.408"
"51",110,60038,50,"Kylee Perez","0.408"
"52",199,37945,50,"Mariah Jameyson","0.408"
"53",522,51717,50,"Nicole Mendes","0.408"
"54",540,1140,50,"Leah Allen","0.408"
"55",792,2011,50,"Maddie Antone","0.408"
"56",450,33527,56,"Rachel Heinze","0.407"
"57",562,20767,56,"Rebecca Drake","0.407"
"58",149,25118,58,"Taty Forbes","0.406"
"59",229,45775,59,"Emily Lochten","0.405"
"60",774,13688,59,"Kelsea Cichocki","0.405"
"61",17,36717,61,"Taylor Hughes","0.403"
"62",620,10389,61,"Megan Bush","0.403"
"63",627,73386,61,"Taylor Spence","0.403"
"64",661,35128,61,"Haley Hodges","0.403"
"65",7,12725,65,"Valerie Centeno","0.402"
"66",365,43421,65,"Bailey Landry","0.402"
"67",587,2664,67,"Taryn Atlee","0.400"
"68",651,85152,67,"Kristen Wyckoff","0.400"
"69",302,81870,69,"Lexi Watts","0.399"
"70",416,24985,69,"Lea Foerster","0.399"
"71",529,78922,69,"Nikki Udria","0.399"
"72",748,78178,69,"Brianna Tredway","0.399"
"73",418,11302,73,"Faith Canfield","0.398"
"74",513,82653,73,"Ali Wester","0.398"
"75",521,71011,73,"Vanessa Shippy","0.398"
"76",388,17299,76,"Elicia D'orazio","0.397"
"77",441,14471,76,"Delene Colburn","0.397"
"78",30095,26424,76,"Bailey Gaffin","0.397"
"79",406,67015,79,"Meghan Rud","0.396"
"80",646,77631,79,"Kaleigh Todd","0.396"
"81",77,76237,81,"Lexi Tarrow","0.395"
"82",249,14967,81,"Jenna Cone","0.395"
"83",202,55062,83,"Paige Murphy","0.394"
"84",404,78367,83,"Kyler Trosclair klatt","0.394"
"85",703,22384,83,"Taylor Ellsworth","0.394"
"86",706,74514,83,"Lindsey Stewart","0.394"
"87",314,55829,87,"Victoria Nelson","0.393"
"88",483,54606,87,"Samantha Mracich","0.393"
"89",655,56157,87,"Kinsey Nichols","0.393"
"90",678,81719,90,"Kelsey Waters","0.392"
"91",709,64557,90,"Chandler Rice","0.392"
"92",156,55713,92,"Amber Nelson","0.391"
"93",416,23166,92,"Kaitlyn Eveland","0.391"
"94",428,36148,92,"Maddie Houlihan","0.391"
"95",199,33359,95,"Kinsie Hebler","0.390"
"96",418,13572,95,"Kelly Christner","0.390"
"97",454,78848,95,"Jessica Twaddle","0.390"
"98",490,11483,98,"Jade Caraway","0.389"
"99",1014,21358,98,"Taylor Dupree","0.389"
"100",29,51864,100,"Mo Mercado","0.388"
"101",112,47319,100,"Kelsi Maday","0.388"
"102",235,46278,100,"Amanda Lorenz","0.388"
"103",346,65892,100,"Brittany Rodriguez","0.388"
"104",671,68124,100,"Dj Sanders","0.388"
"105",735,74529,100,"Samantha Stewart","0.388"
