"","team_id","player_id","rank","player","avg"
"1",294,10201,1,"Kacie Burnett","0.487"
"2",688,57376,2,"Sydney O'hara","0.484"
"3",388,86437,3,"Morgan Zerkle","0.476"
"4",626,60289,4,"Jenavee Peres","0.454"
"5",404,16748,5,"Lindsay Crowdus","0.451"
"6",758,68206,5,"Takesha Saltern","0.451"
"7",349,12290,7,"Courtney Case","0.446"
"8",419,6250,8,"Precious Birdsong","0.443"
"9",231,69651,9,"Jackie Schoff","0.439"
"10",72,39956,10,"Kelly Kapp","0.438"
"11",115,69401,11,"Amber Schisler","0.437"
"12",694,30244,11,"Meghan Gregg","0.437"
"13",257,22559,13,"Sydni Emanuel","0.436"
"14",554,64752,13,"Marissa Reynolds","0.436"
"15",288,77403,15,"Maya Thomas","0.435"
"16",402,50207,15,"Justyce Mcclain","0.435"
"17",458,58683,17,"Haley Pace","0.433"
"18",66,12834,18,"Rebekah Cervantes","0.432"
"19",428,45585,18,"Kendyl Lindaman","0.432"
"20",2678,33214,18,"Tonnay Hawkins","0.432"
"21",14,73164,21,"Elizabeth Snow","0.431"
"22",625,49920,21,"Shelby Maze","0.431"
"23",796,52824,21,"Chloe Miller","0.431"
"24",51,11663,24,"Lindsey Cargill","0.430"
"25",368,12344,24,"Courtney Cashman","0.430"
"26",175,73198,26,"Gabrielle Snyder","0.429"
"27",433,16151,26,"Elantra Cox","0.429"
"28",529,47470,26,"Alexis Mack","0.429"
"29",72,50115,29,"Caitlyn Mccarron","0.428"
"30",732,24902,30,"Hannah Flippen","0.424"
"31",257,22555,31,"Cortni Emanuel","0.423"
"32",2711,60206,32,"Navia Penrod","0.422"
"33",518,61432,33,"Lilli Piper","0.421"
"34",2707,44440,33,"Kendra Leach","0.421"
"35",51,81455,35,"Kyla Walker","0.418"
"36",96,36477,35,"Morgan Howe","0.418"
"37",275,64935,35,"Rhianna Rich","0.418"
"38",30135,45957,38,"Caitlyn Lloyd","0.417"
"39",441,57800,39,"Bethany Olea","0.416"
"40",202,53198,40,"Rachel Minogue","0.415"
"41",472,36233,40,"Kelsey Horton","0.415"
"42",626,52273,40,"Zaria Meshack","0.415"
"43",191,67596,43,"Linda Rush","0.414"
"44",234,81998,44,"Jessie Warren","0.413"
"45",101,28705,45,"Taylor Glover","0.412"
"46",654,1751,45,"Rachel Anderson","0.412"
"47",661,25432,45,"Marleah Fossett","0.412"
"48",234,41591,48,"Morgan Klaevemann","0.410"
"49",732,79533,48,"Anissa Urtez","0.410"
"50",61,37916,50,"Ryan Jackson","0.408"
"51",110,60344,50,"Kylee Perez","0.408"
"52",199,38141,50,"Mariah Jameyson","0.408"
"53",522,51976,50,"Nicole Mendes","0.408"
"54",540,1143,50,"Leah Allen","0.408"
"55",792,2019,50,"Maddie Antone","0.408"
"56",450,33697,56,"Rachel Heinze","0.407"
"57",562,20875,56,"Rebecca Drake","0.407"
"58",149,25250,58,"Taty Forbes","0.406"
"59",229,46001,59,"Emily Lochten","0.405"
"60",774,13753,59,"Kelsea Cichocki","0.405"
"61",17,36902,61,"Taylor Hughes","0.403"
"62",620,10434,61,"Megan Bush","0.403"
"63",627,73764,61,"Taylor Spence","0.403"
"64",661,35302,61,"Haley Hodges","0.403"
"65",7,12784,65,"Valerie Centeno","0.402"
"66",365,43639,65,"Bailey Landry","0.402"
"67",587,2676,67,"Taryn Atlee","0.400"
"68",651,85584,67,"Kristen Wyckoff","0.400"
"69",302,82289,69,"Lexi Watts","0.399"
"70",416,25117,69,"Lea Foerster","0.399"
"71",529,79327,69,"Nikki Udria","0.399"
"72",748,78580,69,"Brianna Tredway","0.399"
"73",418,11354,73,"Faith Canfield","0.398"
"74",513,83075,73,"Ali Wester","0.398"
"75",521,71376,73,"Vanessa Shippy","0.398"
"76",388,17382,76,"Elicia D'orazio","0.397"
"77",441,14540,76,"Delene Colburn","0.397"
"78",30095,26561,76,"Bailey Gaffin","0.397"
"79",406,67359,79,"Meghan Rud","0.396"
"80",646,78029,79,"Kaleigh Todd","0.396"
"81",77,76626,81,"Lexi Tarrow","0.395"
"82",249,15039,81,"Jenna Cone","0.395"
"83",202,55337,83,"Paige Murphy","0.394"
"84",404,78770,83,"Kyler Trosclair klatt","0.394"
"85",703,22499,83,"Taylor Ellsworth","0.394"
"86",706,74898,83,"Lindsey Stewart","0.394"
"87",314,56110,87,"Victoria Nelson","0.393"
"88",483,54878,87,"Samantha Mracich","0.393"
"89",655,56441,87,"Kinsey Nichols","0.393"
"90",678,82136,90,"Kelsey Waters","0.392"
"91",709,64890,90,"Chandler Rice","0.392"
"92",156,55994,92,"Amber Nelson","0.391"
"93",416,23286,92,"Kaitlyn Eveland","0.391"
"94",428,36328,92,"Maddie Houlihan","0.391"
"95",199,33528,95,"Kinsie Hebler","0.390"
"96",418,13635,95,"Kelly Christner","0.390"
"97",454,79252,95,"Jessica Twaddle","0.390"
"98",490,11538,98,"Jade Caraway","0.389"
"99",1014,21470,98,"Taylor Dupree","0.389"
"100",29,52125,100,"Mo Mercado","0.388"
"101",112,47556,100,"Kelsi Maday","0.388"
"102",235,46506,100,"Amanda Lorenz","0.388"
"103",346,66230,100,"Brittany Rodriguez","0.388"
"104",671,68471,100,"Dj Sanders","0.388"
"105",735,74913,100,"Samantha Stewart","0.388"
