"","team_id","player_id","rank","player","avg"
"1",294,9209,1,"Kacie Burnett","0.487"
"2",688,51448,2,"Sydney O'hara","0.484"
"3",388,77482,3,"Morgan Zerkle","0.476"
"4",626,54055,4,"Jenavee Peres","0.454"
"5",404,15109,5,"Lindsay Crowdus","0.451"
"6",758,61156,5,"Takesha Saltern","0.451"
"7",349,11078,7,"Courtney Case","0.446"
"8",419,5626,8,"Precious Birdsong","0.443"
"9",231,62466,9,"Jackie Schoff","0.439"
"10",72,35876,10,"Kelly Kapp","0.438"
"11",115,62243,11,"Amber Schisler","0.437"
"12",694,27177,11,"Meghan Gregg","0.437"
"13",257,20310,13,"Sydni Emanuel","0.436"
"14",554,58052,13,"Marissa Reynolds","0.436"
"15",288,69386,15,"Maya Thomas","0.435"
"16",402,45014,15,"Justyce Mcclain","0.435"
"17",458,52617,17,"Haley Pace","0.433"
"18",66,11576,18,"Rebekah Cervantes","0.432"
"19",428,40905,18,"Kendyl Lindaman","0.432"
"20",2678,29838,18,"Tonnay Hawkins","0.432"
"21",14,65603,21,"Elizabeth Snow","0.431"
"22",625,44761,21,"Shelby Maze","0.431"
"23",796,47349,21,"Chloe Miller","0.431"
"24",51,10506,24,"Lindsey Cargill","0.430"
"25",368,11129,24,"Courtney Cashman","0.430"
"26",175,65636,26,"Gabrielle Snyder","0.429"
"27",433,14577,26,"Elantra Cox","0.429"
"28",529,42585,26,"Alexis Mack","0.429"
"29",72,44930,29,"Caitlyn Mccarron","0.428"
"30",732,22406,30,"Hannah Flippen","0.424"
"31",257,20306,31,"Cortni Emanuel","0.423"
"32",2711,53981,32,"Navia Penrod","0.422"
"33",518,55085,33,"Lilli Piper","0.421"
"34",2707,39875,33,"Kendra Leach","0.421"
"35",51,72992,35,"Kyla Walker","0.418"
"36",96,32775,35,"Morgan Howe","0.418"
"37",275,58214,35,"Rhianna Rich","0.418"
"38",30135,41245,38,"Caitlyn Lloyd","0.417"
"39",441,51831,39,"Bethany Olea","0.416"
"40",202,47682,40,"Rachel Minogue","0.415"
"41",472,32555,40,"Kelsey Horton","0.415"
"42",626,46864,40,"Zaria Meshack","0.415"
"43",191,60607,43,"Linda Rush","0.414"
"44",234,73478,44,"Jessie Warren","0.413"
"45",101,25805,45,"Taylor Glover","0.412"
"46",654,1582,45,"Rachel Anderson","0.412"
"47",661,22880,45,"Marleah Fossett","0.412"
"48",234,37338,48,"Morgan Klaevemann","0.410"
"49",732,71272,48,"Anissa Urtez","0.410"
"50",61,34053,50,"Ryan Jackson","0.408"
"51",110,54100,50,"Kylee Perez","0.408"
"52",199,34261,50,"Mariah Jameyson","0.408"
"53",522,46597,50,"Nicole Mendes","0.408"
"54",540,1035,50,"Leah Allen","0.408"
"55",792,1822,50,"Maddie Antone","0.408"
"56",450,30270,56,"Rachel Heinze","0.407"
"57",562,18770,56,"Rebecca Drake","0.407"
"58",149,22716,58,"Taty Forbes","0.406"
"59",229,41288,59,"Emily Lochten","0.405"
"60",774,12404,59,"Kelsea Cichocki","0.405"
"61",17,33146,61,"Taylor Hughes","0.403"
"62",620,9416,61,"Megan Bush","0.403"
"63",627,66141,61,"Taylor Spence","0.403"
"64",661,31717,61,"Haley Hodges","0.403"
"65",7,11528,65,"Valerie Centeno","0.402"
"66",365,39170,65,"Bailey Landry","0.402"
"67",587,2412,67,"Taryn Atlee","0.400"
"68",651,76713,67,"Kristen Wyckoff","0.400"
"69",302,73737,69,"Lexi Watts","0.399"
"70",416,22597,69,"Lea Foerster","0.399"
"71",529,71093,69,"Nikki Udria","0.399"
"72",748,70434,69,"Brianna Tredway","0.399"
"73",418,10233,73,"Faith Canfield","0.398"
"74",513,74434,73,"Ali Wester","0.398"
"75",521,63986,73,"Vanessa Shippy","0.398"
"76",388,15673,76,"Elicia D'orazio","0.397"
"77",441,13107,76,"Delene Colburn","0.397"
"78",30095,23883,76,"Bailey Gaffin","0.397"
"79",406,60388,79,"Meghan Rud","0.396"
"80",646,69940,79,"Kaleigh Todd","0.396"
"81",77,68686,81,"Lexi Tarrow","0.395"
"82",249,13563,81,"Jenna Cone","0.395"
"83",202,49629,83,"Paige Murphy","0.394"
"84",404,70600,83,"Kyler Trosclair klatt","0.394"
"85",703,20257,83,"Taylor Ellsworth","0.394"
"86",706,67156,83,"Lindsey Stewart","0.394"
"87",314,50319,87,"Victoria Nelson","0.393"
"88",483,49213,87,"Samantha Mracich","0.393"
"89",655,50609,87,"Kinsey Nichols","0.393"
"90",678,73601,90,"Kelsey Waters","0.392"
"91",709,58173,90,"Chandler Rice","0.392"
"92",156,50215,92,"Amber Nelson","0.391"
"93",416,20962,92,"Kaitlyn Eveland","0.391"
"94",428,32638,92,"Maddie Houlihan","0.391"
"95",199,30120,95,"Kinsie Hebler","0.390"
"96",418,12299,95,"Kelly Christner","0.390"
"97",454,71027,95,"Jessica Twaddle","0.390"
"98",490,10394,98,"Jade Caraway","0.389"
"99",1014,19304,98,"Taylor Dupree","0.389"
"100",29,46732,100,"Mo Mercado","0.388"
"101",112,42657,100,"Kelsi Maday","0.388"
"102",235,41743,100,"Amanda Lorenz","0.388"
"103",346,59385,100,"Brittany Rodriguez","0.388"
"104",671,61392,100,"Dj Sanders","0.388"
"105",735,67171,100,"Samantha Stewart","0.388"
