"","team_id","player_id","rank","player","avg"
"1",294,9297,1,"Kacie Burnett","0.487"
"2",688,51990,2,"Sydney O'hara","0.484"
"3",388,78316,3,"Morgan Zerkle","0.476"
"4",626,54639,4,"Jenavee Peres","0.454"
"5",404,15254,5,"Lindsay Crowdus","0.451"
"6",758,61822,5,"Takesha Saltern","0.451"
"7",349,11190,7,"Courtney Case","0.446"
"8",419,5677,8,"Precious Birdsong","0.443"
"9",231,63142,9,"Jackie Schoff","0.439"
"10",72,36246,10,"Kelly Kapp","0.438"
"11",115,62918,11,"Amber Schisler","0.437"
"12",694,27460,11,"Meghan Gregg","0.437"
"13",257,20520,13,"Sydni Emanuel","0.436"
"14",554,58678,13,"Marissa Reynolds","0.436"
"15",288,70128,15,"Maya Thomas","0.435"
"16",402,45493,15,"Justyce Mcclain","0.435"
"17",458,53175,17,"Haley Pace","0.433"
"18",66,11692,18,"Rebekah Cervantes","0.432"
"19",428,41334,18,"Kendyl Lindaman","0.432"
"20",2678,30151,18,"Tonnay Hawkins","0.432"
"21",14,66311,21,"Elizabeth Snow","0.431"
"22",625,45233,21,"Shelby Maze","0.431"
"23",796,47856,21,"Chloe Miller","0.431"
"24",51,10610,24,"Lindsey Cargill","0.430"
"25",368,11241,24,"Courtney Cashman","0.430"
"26",175,66344,26,"Gabrielle Snyder","0.429"
"27",433,14720,26,"Elantra Cox","0.429"
"28",529,43030,26,"Alexis Mack","0.429"
"29",72,45407,29,"Caitlyn Mccarron","0.428"
"30",732,22638,30,"Hannah Flippen","0.424"
"31",257,20516,31,"Cortni Emanuel","0.423"
"32",2711,54565,32,"Navia Penrod","0.422"
"33",518,55680,33,"Lilli Piper","0.421"
"34",2707,40292,33,"Kendra Leach","0.421"
"35",51,73768,35,"Kyla Walker","0.418"
"36",96,33114,35,"Morgan Howe","0.418"
"37",275,58844,35,"Rhianna Rich","0.418"
"38",30135,41675,38,"Caitlyn Lloyd","0.417"
"39",441,52380,39,"Bethany Olea","0.416"
"40",202,48190,40,"Rachel Minogue","0.415"
"41",472,32891,40,"Kelsey Horton","0.415"
"42",626,47366,40,"Zaria Meshack","0.415"
"43",191,61262,43,"Linda Rush","0.414"
"44",234,74256,44,"Jessie Warren","0.413"
"45",101,26070,45,"Taylor Glover","0.412"
"46",654,1594,45,"Rachel Anderson","0.412"
"47",661,23113,45,"Marleah Fossett","0.412"
"48",234,37719,48,"Morgan Klaevemann","0.410"
"49",732,72036,48,"Anissa Urtez","0.410"
"50",61,34405,50,"Ryan Jackson","0.408"
"51",110,54685,50,"Kylee Perez","0.408"
"52",199,34615,50,"Mariah Jameyson","0.408"
"53",522,47098,50,"Nicole Mendes","0.408"
"54",540,1041,50,"Leah Allen","0.408"
"55",792,1838,50,"Maddie Antone","0.408"
"56",450,30585,56,"Rachel Heinze","0.407"
"57",562,18964,56,"Rebecca Drake","0.407"
"58",149,22948,58,"Taty Forbes","0.406"
"59",229,41719,59,"Emily Lochten","0.405"
"60",774,12531,59,"Kelsea Cichocki","0.405"
"61",17,33491,61,"Taylor Hughes","0.403"
"62",620,9506,61,"Megan Bush","0.403"
"63",627,66853,61,"Taylor Spence","0.403"
"64",661,32045,61,"Haley Hodges","0.403"
"65",7,11644,65,"Valerie Centeno","0.402"
"66",365,39575,65,"Bailey Landry","0.402"
"67",587,2437,67,"Taryn Atlee","0.400"
"68",651,77538,67,"Kristen Wyckoff","0.400"
"69",302,74521,69,"Lexi Watts","0.399"
"70",416,22829,69,"Lea Foerster","0.399"
"71",529,71854,69,"Nikki Udria","0.399"
"72",748,71189,69,"Brianna Tredway","0.399"
"73",418,10335,73,"Faith Canfield","0.398"
"74",513,75233,73,"Ali Wester","0.398"
"75",521,64683,73,"Vanessa Shippy","0.398"
"76",388,15826,76,"Elicia D'orazio","0.397"
"77",441,13237,76,"Delene Colburn","0.397"
"78",30095,24126,76,"Bailey Gaffin","0.397"
"79",406,61041,79,"Meghan Rud","0.396"
"80",646,70688,79,"Kaleigh Todd","0.396"
"81",77,69424,81,"Lexi Tarrow","0.395"
"82",249,13697,81,"Jenna Cone","0.395"
"83",202,50150,83,"Paige Murphy","0.394"
"84",404,71356,83,"Kyler Trosclair klatt","0.394"
"85",703,20465,83,"Taylor Ellsworth","0.394"
"86",706,67877,83,"Lindsey Stewart","0.394"
"87",314,50852,87,"Victoria Nelson","0.393"
"88",483,49730,87,"Samantha Mracich","0.393"
"89",655,51144,87,"Kinsey Nichols","0.393"
"90",678,74382,90,"Kelsey Waters","0.392"
"91",709,58803,90,"Chandler Rice","0.392"
"92",156,50748,92,"Amber Nelson","0.391"
"93",416,21177,92,"Kaitlyn Eveland","0.391"
"94",428,32976,92,"Maddie Houlihan","0.391"
"95",199,30434,95,"Kinsie Hebler","0.390"
"96",418,12424,95,"Kelly Christner","0.390"
"97",454,71788,95,"Jessica Twaddle","0.390"
"98",490,10498,98,"Jade Caraway","0.389"
"99",1014,19505,98,"Taylor Dupree","0.389"
"100",29,47233,100,"Mo Mercado","0.388"
"101",112,43103,100,"Kelsi Maday","0.388"
"102",235,42175,100,"Amanda Lorenz","0.388"
"103",346,60024,100,"Brittany Rodriguez","0.388"
"104",671,62058,100,"Dj Sanders","0.388"
"105",735,67892,100,"Samantha Stewart","0.388"
