"","team_id","player_id","rank","player","avg"
"1",294,8565,1,"Kacie Burnett","0.487"
"2",688,47923,2,"Sydney O'hara","0.484"
"3",388,72143,3,"Morgan Zerkle","0.476"
"4",626,50358,4,"Jenavee Peres","0.454"
"5",404,14052,5,"Lindsay Crowdus","0.451"
"6",758,56951,5,"Takesha Saltern","0.451"
"7",349,10297,7,"Courtney Case","0.446"
"8",419,5235,8,"Precious Birdsong","0.443"
"9",231,58187,9,"Jackie Schoff","0.439"
"10",72,33391,10,"Kelly Kapp","0.438"
"11",115,57979,11,"Amber Schisler","0.437"
"12",694,25310,11,"Meghan Gregg","0.437"
"13",257,18895,13,"Sydni Emanuel","0.436"
"14",554,54063,13,"Marissa Reynolds","0.436"
"15",288,64608,15,"Maya Thomas","0.435"
"16",402,41926,15,"Justyce Mcclain","0.435"
"17",458,49010,17,"Haley Pace","0.433"
"18",66,10764,18,"Rebekah Cervantes","0.432"
"19",428,38095,18,"Kendyl Lindaman","0.432"
"20",2678,27774,18,"Tonnay Hawkins","0.432"
"21",14,61115,21,"Elizabeth Snow","0.431"
"22",625,41689,21,"Shelby Maze","0.431"
"23",796,44103,21,"Chloe Miller","0.431"
"24",51,9771,24,"Lindsey Cargill","0.430"
"25",368,10344,24,"Courtney Cashman","0.430"
"26",175,61145,26,"Gabrielle Snyder","0.429"
"27",433,13558,26,"Elantra Cox","0.429"
"28",529,39667,26,"Alexis Mack","0.429"
"29",72,41845,29,"Caitlyn Mccarron","0.428"
"30",732,20840,30,"Hannah Flippen","0.424"
"31",257,18892,31,"Cortni Emanuel","0.423"
"32",2711,50291,32,"Navia Penrod","0.422"
"33",518,51318,33,"Lilli Piper","0.421"
"34",2707,37130,33,"Kendra Leach","0.421"
"35",51,67944,35,"Kyla Walker","0.418"
"36",96,30502,35,"Morgan Howe","0.418"
"37",275,54210,35,"Rhianna Rich","0.418"
"38",30135,38411,38,"Caitlyn Lloyd","0.417"
"39",441,48291,39,"Bethany Olea","0.416"
"40",202,44416,40,"Rachel Minogue","0.415"
"41",472,30298,40,"Kelsey Horton","0.415"
"42",626,43644,40,"Zaria Meshack","0.415"
"43",191,56437,43,"Linda Rush","0.414"
"44",234,68405,44,"Jessie Warren","0.413"
"45",101,24018,45,"Taylor Glover","0.412"
"46",654,1480,45,"Rachel Anderson","0.412"
"47",661,21274,45,"Marleah Fossett","0.412"
"48",234,34759,48,"Morgan Klaevemann","0.410"
"49",732,66359,48,"Anissa Urtez","0.410"
"50",61,31704,50,"Ryan Jackson","0.408"
"51",110,50401,50,"Kylee Perez","0.408"
"52",199,31892,50,"Mariah Jameyson","0.408"
"53",522,43391,50,"Nicole Mendes","0.408"
"54",540,967,50,"Leah Allen","0.408"
"55",792,1705,50,"Maddie Antone","0.408"
"56",450,28186,56,"Rachel Heinze","0.407"
"57",562,17475,56,"Rebecca Drake","0.407"
"58",149,21130,58,"Taty Forbes","0.406"
"59",229,38451,59,"Emily Lochten","0.405"
"60",774,11538,59,"Kelsea Cichocki","0.405"
"61",17,30847,61,"Taylor Hughes","0.403"
"62",620,8757,61,"Megan Bush","0.403"
"63",627,61620,61,"Taylor Spence","0.403"
"64",661,29517,61,"Haley Hodges","0.403"
"65",7,10718,65,"Valerie Centeno","0.402"
"66",365,36481,65,"Bailey Landry","0.402"
"67",587,2253,67,"Taryn Atlee","0.400"
"68",651,71437,67,"Kristen Wyckoff","0.400"
"69",302,68643,69,"Lexi Watts","0.399"
"70",416,21018,69,"Lea Foerster","0.399"
"71",529,66190,69,"Nikki Udria","0.399"
"72",748,65578,69,"Brianna Tredway","0.399"
"73",418,9518,73,"Faith Canfield","0.398"
"74",513,69299,73,"Ali Wester","0.398"
"75",521,59610,73,"Vanessa Shippy","0.398"
"76",388,14584,76,"Elicia D'orazio","0.397"
"77",441,12198,76,"Delene Colburn","0.397"
"78",30095,22212,76,"Bailey Gaffin","0.397"
"79",406,56237,79,"Meghan Rud","0.396"
"80",646,65128,79,"Kaleigh Todd","0.396"
"81",77,63954,81,"Lexi Tarrow","0.395"
"82",249,12619,81,"Jenna Cone","0.395"
"83",202,46214,83,"Paige Murphy","0.394"
"84",404,65733,83,"Kyler Trosclair klatt","0.394"
"85",703,18843,83,"Taylor Ellsworth","0.394"
"86",706,62547,83,"Lindsey Stewart","0.394"
"87",314,46870,87,"Victoria Nelson","0.393"
"88",483,45823,87,"Samantha Mracich","0.393"
"89",655,47141,87,"Kinsey Nichols","0.393"
"90",678,68520,90,"Kelsey Waters","0.392"
"91",709,54174,90,"Chandler Rice","0.392"
"92",156,46772,92,"Amber Nelson","0.391"
"93",416,19504,92,"Kaitlyn Eveland","0.391"
"94",428,30376,92,"Maddie Houlihan","0.391"
"95",199,28046,95,"Kinsie Hebler","0.390"
"96",418,11444,95,"Kelly Christner","0.390"
"97",454,66130,95,"Jessica Twaddle","0.390"
"98",490,9665,98,"Jade Caraway","0.389"
"99",1014,17964,98,"Taylor Dupree","0.389"
"100",29,43519,100,"Mo Mercado","0.388"
"101",112,39734,100,"Kelsi Maday","0.388"
"102",235,38875,100,"Amanda Lorenz","0.388"
"103",346,55306,100,"Brittany Rodriguez","0.388"
"104",671,57181,100,"Dj Sanders","0.388"
"105",735,62561,100,"Samantha Stewart","0.388"
