"","team_id","player_id","rank","player","avg"
"1",294,9998,1,"Kacie Burnett","0.487"
"2",688,56127,2,"Sydney O'hara","0.484"
"3",388,84591,3,"Morgan Zerkle","0.476"
"4",626,58974,4,"Jenavee Peres","0.454"
"5",404,16417,5,"Lindsay Crowdus","0.451"
"6",758,66732,5,"Takesha Saltern","0.451"
"7",349,12043,7,"Courtney Case","0.446"
"8",419,6126,8,"Precious Birdsong","0.443"
"9",231,68143,9,"Jackie Schoff","0.439"
"10",72,39097,10,"Kelly Kapp","0.438"
"11",115,67903,11,"Amber Schisler","0.437"
"12",694,29592,11,"Meghan Gregg","0.437"
"13",257,22089,13,"Sydni Emanuel","0.436"
"14",554,63342,13,"Marissa Reynolds","0.436"
"15",288,75735,15,"Maya Thomas","0.435"
"16",402,49116,15,"Justyce Mcclain","0.435"
"17",458,57408,17,"Haley Pace","0.433"
"18",66,12575,18,"Rebekah Cervantes","0.432"
"19",428,44605,18,"Kendyl Lindaman","0.432"
"20",2678,32503,18,"Tonnay Hawkins","0.432"
"21",14,71587,21,"Elizabeth Snow","0.431"
"22",625,48833,21,"Shelby Maze","0.431"
"23",796,51674,21,"Chloe Miller","0.431"
"24",51,11427,24,"Lindsey Cargill","0.430"
"25",368,12096,24,"Courtney Cashman","0.430"
"26",175,71621,26,"Gabrielle Snyder","0.429"
"27",433,15837,26,"Elantra Cox","0.429"
"28",529,46439,26,"Alexis Mack","0.429"
"29",72,49025,29,"Caitlyn Mccarron","0.428"
"30",732,24364,30,"Hannah Flippen","0.424"
"31",257,22085,31,"Cortni Emanuel","0.423"
"32",2711,58893,32,"Navia Penrod","0.422"
"33",518,60093,33,"Lilli Piper","0.421"
"34",2707,43478,33,"Kendra Leach","0.421"
"35",51,79697,35,"Kyla Walker","0.418"
"36",96,35695,35,"Morgan Howe","0.418"
"37",275,63524,35,"Rhianna Rich","0.418"
"38",30135,44974,38,"Caitlyn Lloyd","0.417"
"39",441,56544,39,"Bethany Olea","0.416"
"40",202,52042,40,"Rachel Minogue","0.415"
"41",472,35456,40,"Kelsey Horton","0.415"
"42",626,51137,40,"Zaria Meshack","0.415"
"43",191,66130,43,"Linda Rush","0.414"
"44",234,80223,44,"Jessie Warren","0.413"
"45",101,28090,45,"Taylor Glover","0.412"
"46",654,1717,45,"Rachel Anderson","0.412"
"47",661,24882,45,"Marleah Fossett","0.412"
"48",234,40700,48,"Morgan Klaevemann","0.410"
"49",732,77824,48,"Anissa Urtez","0.410"
"50",61,37093,50,"Ryan Jackson","0.408"
"51",110,59024,50,"Kylee Perez","0.408"
"52",199,37313,50,"Mariah Jameyson","0.408"
"53",522,50849,50,"Nicole Mendes","0.408"
"54",540,1121,50,"Leah Allen","0.408"
"55",792,1982,50,"Maddie Antone","0.408"
"56",450,32970,56,"Rachel Heinze","0.407"
"57",562,20435,56,"Rebecca Drake","0.407"
"58",149,24705,58,"Taty Forbes","0.406"
"59",229,45018,59,"Emily Lochten","0.405"
"60",774,13479,59,"Kelsea Cichocki","0.405"
"61",17,36106,61,"Taylor Hughes","0.403"
"62",620,10226,61,"Megan Bush","0.403"
"63",627,72173,61,"Taylor Spence","0.403"
"64",661,34544,61,"Haley Hodges","0.403"
"65",7,12526,65,"Valerie Centeno","0.402"
"66",365,42696,65,"Bailey Landry","0.402"
"67",587,2625,67,"Taryn Atlee","0.400"
"68",651,83749,67,"Kristen Wyckoff","0.400"
"69",302,80512,69,"Lexi Watts","0.399"
"70",416,24575,69,"Lea Foerster","0.399"
"71",529,77621,69,"Nikki Udria","0.399"
"72",748,76890,69,"Brianna Tredway","0.399"
"73",418,11128,73,"Faith Canfield","0.398"
"74",513,81280,73,"Ali Wester","0.398"
"75",521,69831,73,"Vanessa Shippy","0.398"
"76",388,17032,76,"Elicia D'orazio","0.397"
"77",441,14255,76,"Delene Colburn","0.397"
"78",30095,25991,76,"Bailey Gaffin","0.397"
"79",406,65896,79,"Meghan Rud","0.396"
"80",646,76351,79,"Kaleigh Todd","0.396"
"81",77,74972,81,"Lexi Tarrow","0.395"
"82",249,14744,81,"Jenna Cone","0.395"
"83",202,54137,83,"Paige Murphy","0.394"
"84",404,77074,83,"Kyler Trosclair klatt","0.394"
"85",703,22031,83,"Taylor Ellsworth","0.394"
"86",706,73285,83,"Lindsey Stewart","0.394"
"87",314,54894,87,"Victoria Nelson","0.393"
"88",483,53690,87,"Samantha Mracich","0.393"
"89",655,55213,87,"Kinsey Nichols","0.393"
"90",678,80361,90,"Kelsey Waters","0.392"
"91",709,63479,90,"Chandler Rice","0.392"
"92",156,54780,92,"Amber Nelson","0.391"
"93",416,22799,92,"Kaitlyn Eveland","0.391"
"94",428,35548,92,"Maddie Houlihan","0.391"
"95",199,32805,95,"Kinsie Hebler","0.390"
"96",418,13364,95,"Kelly Christner","0.390"
"97",454,77548,95,"Jessica Twaddle","0.390"
"98",490,11306,98,"Jade Caraway","0.389"
"99",1014,21019,98,"Taylor Dupree","0.389"
"100",29,50993,100,"Mo Mercado","0.388"
"101",112,46523,100,"Kelsi Maday","0.388"
"102",235,45511,100,"Amanda Lorenz","0.388"
"103",346,64791,100,"Brittany Rodriguez","0.388"
"104",671,66991,100,"Dj Sanders","0.388"
"105",735,73300,100,"Samantha Stewart","0.388"
