"","team_id","player_id","rank","player","avg"
"1",294,9696,1,"Kacie Burnett","0.487"
"2",688,54195,2,"Sydney O'hara","0.484"
"3",388,81643,3,"Morgan Zerkle","0.476"
"4",626,56951,4,"Jenavee Peres","0.454"
"5",404,15912,5,"Lindsay Crowdus","0.451"
"6",758,64432,5,"Takesha Saltern","0.451"
"7",349,11668,7,"Courtney Case","0.446"
"8",419,5930,8,"Precious Birdsong","0.443"
"9",231,65804,9,"Jackie Schoff","0.439"
"10",72,37795,10,"Kelly Kapp","0.438"
"11",115,65575,11,"Amber Schisler","0.437"
"12",694,28638,11,"Meghan Gregg","0.437"
"13",257,21403,13,"Sydni Emanuel","0.436"
"14",554,61165,13,"Marissa Reynolds","0.436"
"15",288,73094,15,"Maya Thomas","0.435"
"16",402,47435,15,"Justyce Mcclain","0.435"
"17",458,55431,17,"Haley Pace","0.433"
"18",66,12187,18,"Rebekah Cervantes","0.432"
"19",428,43088,18,"Kendyl Lindaman","0.432"
"20",2678,31448,18,"Tonnay Hawkins","0.432"
"21",14,69112,21,"Elizabeth Snow","0.431"
"22",625,47163,21,"Shelby Maze","0.431"
"23",796,49897,21,"Chloe Miller","0.431"
"24",51,11074,24,"Lindsey Cargill","0.430"
"25",368,11719,24,"Courtney Cashman","0.430"
"26",175,69146,26,"Gabrielle Snyder","0.429"
"27",433,15356,26,"Elantra Cox","0.429"
"28",529,44863,26,"Alexis Mack","0.429"
"29",72,47345,29,"Caitlyn Mccarron","0.428"
"30",732,23596,30,"Hannah Flippen","0.424"
"31",257,21399,31,"Cortni Emanuel","0.423"
"32",2711,56875,32,"Navia Penrod","0.422"
"33",518,58040,33,"Lilli Piper","0.421"
"34",2707,42002,33,"Kendra Leach","0.421"
"35",51,76916,35,"Kyla Walker","0.418"
"36",96,34532,35,"Morgan Howe","0.418"
"37",275,61338,35,"Rhianna Rich","0.418"
"38",30135,43446,38,"Caitlyn Lloyd","0.417"
"39",441,54596,39,"Bethany Olea","0.416"
"40",202,50251,40,"Rachel Minogue","0.415"
"41",472,34299,40,"Kelsey Horton","0.415"
"42",626,49381,40,"Zaria Meshack","0.415"
"43",191,63853,43,"Linda Rush","0.414"
"44",234,77424,44,"Jessie Warren","0.413"
"45",101,27187,45,"Taylor Glover","0.412"
"46",654,1666,45,"Rachel Anderson","0.412"
"47",661,24096,45,"Marleah Fossett","0.412"
"48",234,39330,48,"Morgan Klaevemann","0.410"
"49",732,75104,48,"Anissa Urtez","0.410"
"50",61,35868,50,"Ryan Jackson","0.408"
"51",110,57001,50,"Kylee Perez","0.408"
"52",199,36084,50,"Mariah Jameyson","0.408"
"53",522,49099,50,"Nicole Mendes","0.408"
"54",540,1085,50,"Leah Allen","0.408"
"55",792,1923,50,"Maddie Antone","0.408"
"56",450,31896,56,"Rachel Heinze","0.407"
"57",562,19792,56,"Rebecca Drake","0.407"
"58",149,23924,58,"Taty Forbes","0.406"
"59",229,43490,59,"Emily Lochten","0.405"
"60",774,13065,59,"Kelsea Cichocki","0.405"
"61",17,34924,61,"Taylor Hughes","0.403"
"62",620,9916,61,"Megan Bush","0.403"
"63",627,69672,61,"Taylor Spence","0.403"
"64",661,33415,61,"Haley Hodges","0.403"
"65",7,12138,65,"Valerie Centeno","0.402"
"66",365,41250,65,"Bailey Landry","0.402"
"67",587,2547,67,"Taryn Atlee","0.400"
"68",651,80832,67,"Kristen Wyckoff","0.400"
"69",302,77701,69,"Lexi Watts","0.399"
"70",416,23799,69,"Lea Foerster","0.399"
"71",529,74909,69,"Nikki Udria","0.399"
"72",748,74207,69,"Brianna Tredway","0.399"
"73",418,10788,73,"Faith Canfield","0.398"
"74",513,78446,73,"Ali Wester","0.398"
"75",521,67410,73,"Vanessa Shippy","0.398"
"76",388,16505,76,"Elicia D'orazio","0.397"
"77",441,13812,76,"Delene Colburn","0.397"
"78",30095,25158,76,"Bailey Gaffin","0.397"
"79",406,63626,79,"Meghan Rud","0.396"
"80",646,73687,79,"Kaleigh Todd","0.396"
"81",77,72358,81,"Lexi Tarrow","0.395"
"82",249,14288,81,"Jenna Cone","0.395"
"83",202,52286,83,"Paige Murphy","0.394"
"84",404,74382,83,"Kyler Trosclair klatt","0.394"
"85",703,21346,83,"Taylor Ellsworth","0.394"
"86",706,70737,83,"Lindsey Stewart","0.394"
"87",314,53015,87,"Victoria Nelson","0.393"
"88",483,51855,87,"Samantha Mracich","0.393"
"89",655,53316,87,"Kinsey Nichols","0.393"
"90",678,77555,90,"Kelsey Waters","0.392"
"91",709,61295,90,"Chandler Rice","0.392"
"92",156,52906,92,"Amber Nelson","0.391"
"93",416,22084,92,"Kaitlyn Eveland","0.391"
"94",428,34388,92,"Maddie Houlihan","0.391"
"95",199,31741,95,"Kinsie Hebler","0.390"
"96",418,12953,95,"Kelly Christner","0.390"
"97",454,74838,95,"Jessica Twaddle","0.390"
"98",490,10958,98,"Jade Caraway","0.389"
"99",1014,20354,98,"Taylor Dupree","0.389"
"100",29,49240,100,"Mo Mercado","0.388"
"101",112,44942,100,"Kelsi Maday","0.388"
"102",235,43968,100,"Amanda Lorenz","0.388"
"103",346,62562,100,"Brittany Rodriguez","0.388"
"104",671,64685,100,"Dj Sanders","0.388"
"105",735,70752,100,"Samantha Stewart","0.388"
