"","team_id","player_id","rank","player","avg"
"1",294,9233,1,"Kacie Burnett","0.487"
"2",688,51579,2,"Sydney O'hara","0.484"
"3",388,77685,3,"Morgan Zerkle","0.476"
"4",626,54193,4,"Jenavee Peres","0.454"
"5",404,15153,5,"Lindsay Crowdus","0.451"
"6",758,61314,5,"Takesha Saltern","0.451"
"7",349,11110,7,"Courtney Case","0.446"
"8",419,5639,8,"Precious Birdsong","0.443"
"9",231,62628,9,"Jackie Schoff","0.439"
"10",72,35974,10,"Kelly Kapp","0.438"
"11",115,62404,11,"Amber Schisler","0.437"
"12",694,27254,11,"Meghan Gregg","0.437"
"13",257,20371,13,"Sydni Emanuel","0.436"
"14",554,58200,13,"Marissa Reynolds","0.436"
"15",288,69562,15,"Maya Thomas","0.435"
"16",402,45133,15,"Justyce Mcclain","0.435"
"17",458,52751,17,"Haley Pace","0.433"
"18",66,11608,18,"Rebekah Cervantes","0.432"
"19",428,41015,18,"Kendyl Lindaman","0.432"
"20",2678,29919,18,"Tonnay Hawkins","0.432"
"21",14,65768,21,"Elizabeth Snow","0.431"
"22",625,44879,21,"Shelby Maze","0.431"
"23",796,47472,21,"Chloe Miller","0.431"
"24",51,10536,24,"Lindsey Cargill","0.430"
"25",368,11161,24,"Courtney Cashman","0.430"
"26",175,65801,26,"Gabrielle Snyder","0.429"
"27",433,14620,26,"Elantra Cox","0.429"
"28",529,42696,26,"Alexis Mack","0.429"
"29",72,45048,29,"Caitlyn Mccarron","0.428"
"30",732,22472,30,"Hannah Flippen","0.424"
"31",257,20367,31,"Cortni Emanuel","0.423"
"32",2711,54119,32,"Navia Penrod","0.422"
"33",518,55225,33,"Lilli Piper","0.421"
"34",2707,39980,33,"Kendra Leach","0.421"
"35",51,73176,35,"Kyla Walker","0.418"
"36",96,32860,35,"Morgan Howe","0.418"
"37",275,58363,35,"Rhianna Rich","0.418"
"38",30135,41355,38,"Caitlyn Lloyd","0.417"
"39",441,51963,39,"Bethany Olea","0.416"
"40",202,47805,40,"Rachel Minogue","0.415"
"41",472,32639,40,"Kelsey Horton","0.415"
"42",626,46987,40,"Zaria Meshack","0.415"
"43",191,60760,43,"Linda Rush","0.414"
"44",234,73662,44,"Jessie Warren","0.413"
"45",101,25878,45,"Taylor Glover","0.412"
"46",654,1586,45,"Rachel Anderson","0.412"
"47",661,22946,45,"Marleah Fossett","0.412"
"48",234,37437,48,"Morgan Klaevemann","0.410"
"49",732,71453,48,"Anissa Urtez","0.410"
"50",61,34144,50,"Ryan Jackson","0.408"
"51",110,54238,50,"Kylee Perez","0.408"
"52",199,34354,50,"Mariah Jameyson","0.408"
"53",522,46720,50,"Nicole Mendes","0.408"
"54",540,1038,50,"Leah Allen","0.408"
"55",792,1827,50,"Maddie Antone","0.408"
"56",450,30352,56,"Rachel Heinze","0.407"
"57",562,18827,56,"Rebecca Drake","0.407"
"58",149,22782,58,"Taty Forbes","0.406"
"59",229,41398,59,"Emily Lochten","0.405"
"60",774,12441,59,"Kelsea Cichocki","0.405"
"61",17,33233,61,"Taylor Hughes","0.403"
"62",620,9440,61,"Megan Bush","0.403"
"63",627,66306,61,"Taylor Spence","0.403"
"64",661,31801,61,"Haley Hodges","0.403"
"65",7,11560,65,"Valerie Centeno","0.402"
"66",365,39273,65,"Bailey Landry","0.402"
"67",587,2417,67,"Taryn Atlee","0.400"
"68",651,76913,67,"Kristen Wyckoff","0.400"
"69",302,73923,69,"Lexi Watts","0.399"
"70",416,22663,69,"Lea Foerster","0.399"
"71",529,71274,69,"Nikki Udria","0.399"
"72",748,70613,69,"Brianna Tredway","0.399"
"73",418,10261,73,"Faith Canfield","0.398"
"74",513,74625,73,"Ali Wester","0.398"
"75",521,64150,73,"Vanessa Shippy","0.398"
"76",388,15720,76,"Elicia D'orazio","0.397"
"77",441,13143,76,"Delene Colburn","0.397"
"78",30095,23950,76,"Bailey Gaffin","0.397"
"79",406,60541,79,"Meghan Rud","0.396"
"80",646,70118,79,"Kaleigh Todd","0.396"
"81",77,68861,81,"Lexi Tarrow","0.395"
"82",249,13601,81,"Jenna Cone","0.395"
"83",202,49754,83,"Paige Murphy","0.394"
"84",404,70780,83,"Kyler Trosclair klatt","0.394"
"85",703,20318,83,"Taylor Ellsworth","0.394"
"86",706,67325,83,"Lindsey Stewart","0.394"
"87",314,50446,87,"Victoria Nelson","0.393"
"88",483,49337,87,"Samantha Mracich","0.393"
"89",655,50736,87,"Kinsey Nichols","0.393"
"90",678,73785,90,"Kelsey Waters","0.392"
"91",709,58322,90,"Chandler Rice","0.392"
"92",156,50342,92,"Amber Nelson","0.391"
"93",416,21025,92,"Kaitlyn Eveland","0.391"
"94",428,32723,92,"Maddie Houlihan","0.391"
"95",199,30201,95,"Kinsie Hebler","0.390"
"96",418,12334,95,"Kelly Christner","0.390"
"97",454,71208,95,"Jessica Twaddle","0.390"
"98",490,10424,98,"Jade Caraway","0.389"
"99",1014,19364,98,"Taylor Dupree","0.389"
"100",29,46855,100,"Mo Mercado","0.388"
"101",112,42768,100,"Kelsi Maday","0.388"
"102",235,41853,100,"Amanda Lorenz","0.388"
"103",346,59534,100,"Brittany Rodriguez","0.388"
"104",671,61551,100,"Dj Sanders","0.388"
"105",735,67340,100,"Samantha Stewart","0.388"
