"","team_id","player_id","rank","player","avg"
"1",294,9260,1,"Kacie Burnett","0.487"
"2",688,51729,2,"Sydney O'hara","0.484"
"3",388,77911,3,"Morgan Zerkle","0.476"
"4",626,54356,4,"Jenavee Peres","0.454"
"5",404,15191,5,"Lindsay Crowdus","0.451"
"6",758,61498,5,"Takesha Saltern","0.451"
"7",349,11143,7,"Courtney Case","0.446"
"8",419,5655,8,"Precious Birdsong","0.443"
"9",231,62812,9,"Jackie Schoff","0.439"
"10",72,36068,10,"Kelly Kapp","0.438"
"11",115,62587,11,"Amber Schisler","0.437"
"12",694,27325,11,"Meghan Gregg","0.437"
"13",257,20421,13,"Sydni Emanuel","0.436"
"14",554,58374,13,"Marissa Reynolds","0.436"
"15",288,69764,15,"Maya Thomas","0.435"
"16",402,45260,15,"Justyce Mcclain","0.435"
"17",458,52908,17,"Haley Pace","0.433"
"18",66,11641,18,"Rebekah Cervantes","0.432"
"19",428,41132,18,"Kendyl Lindaman","0.432"
"20",2678,30002,18,"Tonnay Hawkins","0.432"
"21",14,65960,21,"Elizabeth Snow","0.431"
"22",625,45005,21,"Shelby Maze","0.431"
"23",796,47609,21,"Chloe Miller","0.431"
"24",51,10567,24,"Lindsey Cargill","0.430"
"25",368,11194,24,"Courtney Cashman","0.430"
"26",175,65993,26,"Gabrielle Snyder","0.429"
"27",433,14659,26,"Elantra Cox","0.429"
"28",529,42819,26,"Alexis Mack","0.429"
"29",72,45175,29,"Caitlyn Mccarron","0.428"
"30",732,22530,30,"Hannah Flippen","0.424"
"31",257,20417,31,"Cortni Emanuel","0.423"
"32",2711,54282,32,"Navia Penrod","0.422"
"33",518,55391,33,"Lilli Piper","0.421"
"34",2707,40094,33,"Kendra Leach","0.421"
"35",51,73389,35,"Kyla Walker","0.418"
"36",96,32948,35,"Morgan Howe","0.418"
"37",275,58538,35,"Rhianna Rich","0.418"
"38",30135,41472,38,"Caitlyn Lloyd","0.417"
"39",441,52117,39,"Bethany Olea","0.416"
"40",202,47942,40,"Rachel Minogue","0.415"
"41",472,32727,40,"Kelsey Horton","0.415"
"42",626,47122,40,"Zaria Meshack","0.415"
"43",191,60940,43,"Linda Rush","0.414"
"44",234,73876,44,"Jessie Warren","0.413"
"45",101,25943,45,"Taylor Glover","0.412"
"46",654,1587,45,"Rachel Anderson","0.412"
"47",661,23004,45,"Marleah Fossett","0.412"
"48",234,37535,48,"Morgan Klaevemann","0.410"
"49",732,71662,48,"Anissa Urtez","0.410"
"50",61,34234,50,"Ryan Jackson","0.408"
"51",110,54402,50,"Kylee Perez","0.408"
"52",199,34444,50,"Mariah Jameyson","0.408"
"53",522,46854,50,"Nicole Mendes","0.408"
"54",540,1039,50,"Leah Allen","0.408"
"55",792,1831,50,"Maddie Antone","0.408"
"56",450,30435,56,"Rachel Heinze","0.407"
"57",562,18877,56,"Rebecca Drake","0.407"
"58",149,22840,58,"Taty Forbes","0.406"
"59",229,41515,59,"Emily Lochten","0.405"
"60",774,12477,59,"Kelsea Cichocki","0.405"
"61",17,33323,61,"Taylor Hughes","0.403"
"62",620,9469,61,"Megan Bush","0.403"
"63",627,66501,61,"Taylor Spence","0.403"
"64",661,31886,61,"Haley Hodges","0.403"
"65",7,11593,65,"Valerie Centeno","0.402"
"66",365,39384,65,"Bailey Landry","0.402"
"67",587,2426,67,"Taryn Atlee","0.400"
"68",651,77137,67,"Kristen Wyckoff","0.400"
"69",302,74138,69,"Lexi Watts","0.399"
"70",416,22721,69,"Lea Foerster","0.399"
"71",529,71482,69,"Nikki Udria","0.399"
"72",748,70819,69,"Brianna Tredway","0.399"
"73",418,10292,73,"Faith Canfield","0.398"
"74",513,74843,73,"Ali Wester","0.398"
"75",521,64339,73,"Vanessa Shippy","0.398"
"76",388,15757,76,"Elicia D'orazio","0.397"
"77",441,13182,76,"Delene Colburn","0.397"
"78",30095,24012,76,"Bailey Gaffin","0.397"
"79",406,60720,79,"Meghan Rud","0.396"
"80",646,70321,79,"Kaleigh Todd","0.396"
"81",77,69062,81,"Lexi Tarrow","0.395"
"82",249,13640,81,"Jenna Cone","0.395"
"83",202,49896,83,"Paige Murphy","0.394"
"84",404,70986,83,"Kyler Trosclair klatt","0.394"
"85",703,20368,83,"Taylor Ellsworth","0.394"
"86",706,67521,83,"Lindsey Stewart","0.394"
"87",314,50595,87,"Victoria Nelson","0.393"
"88",483,49478,87,"Samantha Mracich","0.393"
"89",655,50886,87,"Kinsey Nichols","0.393"
"90",678,74000,90,"Kelsey Waters","0.392"
"91",709,58497,90,"Chandler Rice","0.392"
"92",156,50491,92,"Amber Nelson","0.391"
"93",416,21075,92,"Kaitlyn Eveland","0.391"
"94",428,32811,92,"Maddie Houlihan","0.391"
"95",199,30284,95,"Kinsie Hebler","0.390"
"96",418,12370,95,"Kelly Christner","0.390"
"97",454,71416,95,"Jessica Twaddle","0.390"
"98",490,10455,98,"Jade Caraway","0.389"
"99",1014,19415,98,"Taylor Dupree","0.389"
"100",29,46989,100,"Mo Mercado","0.388"
"101",112,42892,100,"Kelsi Maday","0.388"
"102",235,41970,100,"Amanda Lorenz","0.388"
"103",346,59710,100,"Brittany Rodriguez","0.388"
"104",671,61734,100,"Dj Sanders","0.388"
"105",735,67536,100,"Samantha Stewart","0.388"
