"","team_id","player_id","rank","player","avg"
"1",294,9794,1,"Kacie Burnett","0.487"
"2",688,54788,2,"Sydney O'hara","0.484"
"3",388,82555,3,"Morgan Zerkle","0.476"
"4",626,57571,4,"Jenavee Peres","0.454"
"5",404,16075,5,"Lindsay Crowdus","0.451"
"6",758,65138,5,"Takesha Saltern","0.451"
"7",349,11791,7,"Courtney Case","0.446"
"8",419,5997,8,"Precious Birdsong","0.443"
"9",231,66520,9,"Jackie Schoff","0.439"
"10",72,38203,10,"Kelly Kapp","0.438"
"11",115,66288,11,"Amber Schisler","0.437"
"12",694,28940,11,"Meghan Gregg","0.437"
"13",257,21619,13,"Sydni Emanuel","0.436"
"14",554,61830,13,"Marissa Reynolds","0.436"
"15",288,73897,15,"Maya Thomas","0.435"
"16",402,47952,15,"Justyce Mcclain","0.435"
"17",458,56036,17,"Haley Pace","0.433"
"18",66,12313,18,"Rebekah Cervantes","0.432"
"19",428,43552,18,"Kendyl Lindaman","0.432"
"20",2678,31780,18,"Tonnay Hawkins","0.432"
"21",14,69866,21,"Elizabeth Snow","0.431"
"22",625,47679,21,"Shelby Maze","0.431"
"23",796,50439,21,"Chloe Miller","0.431"
"24",51,11192,24,"Lindsey Cargill","0.430"
"25",368,11842,24,"Courtney Cashman","0.430"
"26",175,69900,26,"Gabrielle Snyder","0.429"
"27",433,15512,26,"Elantra Cox","0.429"
"28",529,45348,26,"Alexis Mack","0.429"
"29",72,47862,29,"Caitlyn Mccarron","0.428"
"30",732,23833,30,"Hannah Flippen","0.424"
"31",257,21615,31,"Cortni Emanuel","0.423"
"32",2711,57492,32,"Navia Penrod","0.422"
"33",518,58669,33,"Lilli Piper","0.421"
"34",2707,42452,33,"Kendra Leach","0.421"
"35",51,77771,35,"Kyla Walker","0.418"
"36",96,34891,35,"Morgan Howe","0.418"
"37",275,62003,35,"Rhianna Rich","0.418"
"38",30135,43913,38,"Caitlyn Lloyd","0.417"
"39",441,55195,39,"Bethany Olea","0.416"
"40",202,50798,40,"Rachel Minogue","0.415"
"41",472,34656,40,"Kelsey Horton","0.415"
"42",626,49917,40,"Zaria Meshack","0.415"
"43",191,64550,43,"Linda Rush","0.414"
"44",234,78288,44,"Jessie Warren","0.413"
"45",101,27469,45,"Taylor Glover","0.412"
"46",654,1685,45,"Rachel Anderson","0.412"
"47",661,24339,45,"Marleah Fossett","0.412"
"48",234,39752,48,"Morgan Klaevemann","0.410"
"49",732,75942,48,"Anissa Urtez","0.410"
"50",61,36245,50,"Ryan Jackson","0.408"
"51",110,57621,50,"Kylee Perez","0.408"
"52",199,36463,50,"Mariah Jameyson","0.408"
"53",522,49633,50,"Nicole Mendes","0.408"
"54",540,1098,50,"Leah Allen","0.408"
"55",792,1943,50,"Maddie Antone","0.408"
"56",450,32232,56,"Rachel Heinze","0.407"
"57",562,19995,56,"Rebecca Drake","0.407"
"58",149,24166,58,"Taty Forbes","0.406"
"59",229,43957,59,"Emily Lochten","0.405"
"60",774,13201,59,"Kelsea Cichocki","0.405"
"61",17,35288,61,"Taylor Hughes","0.403"
"62",620,10020,61,"Megan Bush","0.403"
"63",627,70432,61,"Taylor Spence","0.403"
"64",661,33765,61,"Haley Hodges","0.403"
"65",7,12264,65,"Valerie Centeno","0.402"
"66",365,41690,65,"Bailey Landry","0.402"
"67",587,2573,67,"Taryn Atlee","0.400"
"68",651,81736,67,"Kristen Wyckoff","0.400"
"69",302,78567,69,"Lexi Watts","0.399"
"70",416,24040,69,"Lea Foerster","0.399"
"71",529,75743,69,"Nikki Udria","0.399"
"72",748,75029,69,"Brianna Tredway","0.399"
"73",418,10902,73,"Faith Canfield","0.398"
"74",513,79319,73,"Ali Wester","0.398"
"75",521,68149,73,"Vanessa Shippy","0.398"
"76",388,16674,76,"Elicia D'orazio","0.397"
"77",441,13954,76,"Delene Colburn","0.397"
"78",30095,25415,76,"Bailey Gaffin","0.397"
"79",406,64319,79,"Meghan Rud","0.396"
"80",646,74501,79,"Kaleigh Todd","0.396"
"81",77,73151,81,"Lexi Tarrow","0.395"
"82",249,14433,81,"Jenna Cone","0.395"
"83",202,52854,83,"Paige Murphy","0.394"
"84",404,75206,83,"Kyler Trosclair klatt","0.394"
"85",703,21562,83,"Taylor Ellsworth","0.394"
"86",706,71513,83,"Lindsey Stewart","0.394"
"87",314,53592,87,"Victoria Nelson","0.393"
"88",483,52420,87,"Samantha Mracich","0.393"
"89",655,53901,87,"Kinsey Nichols","0.393"
"90",678,78420,90,"Kelsey Waters","0.392"
"91",709,61960,90,"Chandler Rice","0.392"
"92",156,53483,92,"Amber Nelson","0.391"
"93",416,22309,92,"Kaitlyn Eveland","0.391"
"94",428,34746,92,"Maddie Houlihan","0.391"
"95",199,32076,95,"Kinsie Hebler","0.390"
"96",418,13088,95,"Kelly Christner","0.390"
"97",454,75672,95,"Jessica Twaddle","0.390"
"98",490,11076,98,"Jade Caraway","0.389"
"99",1014,20564,98,"Taylor Dupree","0.389"
"100",29,49774,100,"Mo Mercado","0.388"
"101",112,45428,100,"Kelsi Maday","0.388"
"102",235,44443,100,"Amanda Lorenz","0.388"
"103",346,63242,100,"Brittany Rodriguez","0.388"
"104",671,65391,100,"Dj Sanders","0.388"
"105",735,71528,100,"Samantha Stewart","0.388"
