"","team_id","player_id","rank","player","ops"
"1",671,61771,1,"Dj Sanders","1.536"
"2",14,65997,2,"Elizabeth Snow","1.516"
"3",428,41155,3,"Kendyl Lindaman","1.511"
"4",115,62624,4,"Amber Schisler","1.483"
"5",688,51759,4,"Sydney O'hara","1.483"
"6",234,73919,6,"Jessie Warren","1.460"
"7",735,67573,7,"Samantha Stewart","1.404"
"8",694,27339,8,"Meghan Gregg","1.395"
"9",554,58408,9,"Marissa Reynolds","1.394"
"10",229,41538,10,"Emily Lochten","1.365"
"11",199,34461,11,"Mariah Jameyson","1.360"
"12",450,30450,12,"Rachel Heinze","1.349"
"13",29,44824,13,"Katiyana Mauga","1.346"
"14",796,47638,14,"Chloe Miller","1.342"
"15",191,60975,15,"Linda Rush","1.330"
"16",458,52940,16,"Haley Pace","1.328"
"17",626,54390,17,"Jenavee Peres","1.327"
"18",249,13644,18,"Jenna Cone","1.322"
"19",416,22733,19,"Lea Foerster","1.319"
"20",671,14800,20,"Aleah Craighton","1.315"
"21",472,32742,21,"Kelsey Horton","1.304"
"22",254,41435,22,"Megan Litumbe","1.299"
"23",299,16627,23,"Jordan De los reyes","1.285"
"24",388,77955,24,"Morgan Zerkle","1.281"
"25",331,27586,25,"Maddy Grimm","1.272"
"26",253,65972,26,"Emily Snider","1.270"
"27",30135,41495,27,"Caitlyn Lloyd","1.264"
"28",156,50521,28,"Amber Nelson","1.250"
"29",457,42639,29,"Kendra Lynch","1.249"
"30",301,21058,30,"Nicole Evans","1.246"
"31",556,42499,30,"Nicole Lundstrom","1.246"
"32",61,34251,32,"Ryan Jackson","1.243"
"33",635,73351,32,"Alexis Walkden","1.243"
"34",231,69571,34,"Stephanie Texeira","1.242"
"35",732,22542,35,"Hannah Flippen","1.233"
"36",31,62935,36,"Nicole Schroeder","1.232"
"37",62,58586,36,"Kate Richard","1.232"
"38",441,13186,38,"Delene Colburn","1.230"
"39",66,11646,39,"Rebekah Cervantes","1.223"
"40",402,55117,40,"Erika Piancastelli","1.222"
"41",518,55425,41,"Lilli Piper","1.221"
"42",236,33299,42,"Jess Hughes","1.220"
"43",349,11148,43,"Courtney Case","1.216"
"44",600,63582,43,"Jordan Seneca","1.216"
"45",294,9264,45,"Kacie Burnett","1.209"
"46",454,71457,46,"Jessica Twaddle","1.205"
"47",236,64000,47,"Madi Shaw","1.203"
"48",17,15250,48,"Jessica Crum","1.202"
"49",654,1590,48,"Rachel Anderson","1.202"
"50",30024,72160,50,"Brittney Vansway","1.192"
"51",2699,26470,51,"Maggie Good","1.184"
"52",2,30341,52,"Peyton Hedrick","1.180"
"53",1157,68513,53,"Courtney Sutter","1.177"
"54",368,11199,54,"Courtney Cashman","1.176"
"55",28,26272,55,"Chelsea Gonzales","1.174"
"56",235,41993,56,"Amanda Lorenz","1.173"
"57",14927,17149,57,"Chelsey Deloney","1.167"
"58",665,68517,58,"Kiara Suttles","1.166"
"59",416,21086,59,"Kaitlyn Eveland","1.165"
"60",199,30299,60,"Kinsie Hebler","1.164"
"61",102,8138,61,"Suzy Brookshire","1.163"
"62",331,66514,62,"Holly Speers","1.160"
"63",235,38910,63,"Kayli Kvistad","1.157"
"64",72,45204,64,"Caitlyn Mccarron","1.155"
"65",659,29341,65,"Shaye Harre","1.154"
"66",639,14413,66,"Madysen Cossack","1.152"
"67",110,66472,67,"Delaney Spaulding","1.148"
"68",635,22211,67,"Lauren Fischer","1.148"
"69",756,512,69,"Ali Aguilar","1.145"
"70",626,68242,70,"Molly Sturdivant","1.144"
"71",716,29630,71,"Becca Hartley","1.143"
"72",739,803,71,"Nikki Alden","1.143"
"73",175,66030,73,"Gabrielle Snyder","1.141"
"74",101,32753,74,"Savannah Horvath","1.138"
"75",459,64427,75,"Marisa Sholtes","1.136"
"76",671,30046,75,"Haley Hayden","1.136"
"77",386,38219,77,"Janna Korak","1.132"
"78",709,58531,77,"Chandler Rice","1.132"
"79",29,29312,79,"Jessie Harper","1.131"
"80",540,1041,79,"Leah Allen","1.131"
"81",158,27827,81,"Sommer Grzybek","1.130"
"82",521,64376,82,"Vanessa Shippy","1.128"
"83",202,49925,83,"Paige Murphy","1.127"
"84",774,12482,84,"Kelsea Cichocki","1.123"
"85",2707,40116,84,"Kendra Leach","1.123"
"86",670,52575,86,"Ariel Ortiz","1.122"
"87",315,45945,87,"Jamie Mcguire","1.121"
"88",275,41558,88,"Erin Lockhart","1.116"
"89",96,32963,89,"Morgan Howe","1.113"
"90",29,53207,90,"Alyssa Palomino","1.110"
"91",661,23016,90,"Marleah Fossett","1.110"
"92",48,24324,92,"Jade Gandara","1.107"
"93",317,26471,93,"Megan Good","1.106"
"94",418,12375,93,"Kelly Christner","1.106"
"95",439,58319,93,"Justene Reyes","1.106"
"96",529,71523,93,"Nikki Udria","1.106"
"97",697,72705,97,"Tori Vidales","1.101"
"98",697,62115,98,"Riley Sartain","1.100"
"99",388,45420,99,"Taylor Mccord","1.096"
"100",28,40490,100,"Ulufa Leilua","1.093"
"101",196,9369,100,"Meredith Burroughs","1.093"
"102",587,28596,100,"Rebecca Hall","1.093"
