"","team_id","player_id","rank","player","ops"
"1",671,60456,1,"Dj Sanders","1.536"
"2",14,64602,2,"Elizabeth Snow","1.516"
"3",428,40263,3,"Kendyl Lindaman","1.511"
"4",115,61295,4,"Amber Schisler","1.483"
"5",688,50653,4,"Sydney O'hara","1.483"
"6",234,72354,6,"Jessie Warren","1.460"
"7",735,66133,7,"Samantha Stewart","1.404"
"8",694,26729,8,"Meghan Gregg","1.395"
"9",554,57160,9,"Marissa Reynolds","1.394"
"10",229,40639,10,"Emily Lochten","1.365"
"11",199,33718,11,"Mariah Jameyson","1.360"
"12",450,29779,12,"Rachel Heinze","1.349"
"13",29,43864,13,"Katiyana Mauga","1.346"
"14",796,46617,14,"Chloe Miller","1.342"
"15",191,59681,15,"Linda Rush","1.330"
"16",458,51804,16,"Haley Pace","1.328"
"17",626,53222,17,"Jenavee Peres","1.327"
"18",249,13329,18,"Jenna Cone","1.322"
"19",416,22216,19,"Lea Foerster","1.319"
"20",671,14459,20,"Aleah Craighton","1.315"
"21",472,32035,21,"Kelsey Horton","1.304"
"22",254,40536,22,"Megan Litumbe","1.299"
"23",299,16254,23,"Jordan De los reyes","1.285"
"24",388,76313,24,"Morgan Zerkle","1.281"
"25",331,26974,25,"Maddy Grimm","1.272"
"26",253,64578,26,"Emily Snider","1.270"
"27",30135,40596,27,"Caitlyn Lloyd","1.264"
"28",156,49436,28,"Amber Nelson","1.250"
"29",457,41723,29,"Kendra Lynch","1.249"
"30",301,20590,30,"Nicole Evans","1.246"
"31",556,41585,30,"Nicole Lundstrom","1.246"
"32",61,33514,32,"Ryan Jackson","1.243"
"33",635,71792,32,"Alexis Walkden","1.243"
"34",231,68092,34,"Stephanie Texeira","1.242"
"35",732,22028,35,"Hannah Flippen","1.233"
"36",31,61596,36,"Nicole Schroeder","1.232"
"37",62,57334,36,"Kate Richard","1.232"
"38",441,12881,38,"Delene Colburn","1.230"
"39",66,11383,39,"Rebekah Cervantes","1.223"
"40",402,53937,40,"Erika Piancastelli","1.222"
"41",518,54238,41,"Lilli Piper","1.221"
"42",236,32577,42,"Jess Hughes","1.220"
"43",349,10893,43,"Courtney Case","1.216"
"44",600,62228,43,"Jordan Seneca","1.216"
"45",294,9061,45,"Kacie Burnett","1.209"
"46",454,69940,46,"Jessica Twaddle","1.205"
"47",236,62637,47,"Madi Shaw","1.203"
"48",17,14902,48,"Jessica Crum","1.202"
"49",654,1563,48,"Rachel Anderson","1.202"
"50",30024,70633,50,"Brittney Vansway","1.192"
"51",2699,25878,51,"Maggie Good","1.184"
"52",2,29674,52,"Peyton Hedrick","1.180"
"53",1157,67051,53,"Courtney Sutter","1.177"
"54",368,10943,54,"Courtney Cashman","1.176"
"55",28,25685,55,"Chelsea Gonzales","1.174"
"56",235,41091,56,"Amanda Lorenz","1.173"
"57",14927,16761,57,"Chelsey Deloney","1.167"
"58",665,67055,58,"Kiara Suttles","1.166"
"59",416,20617,59,"Kaitlyn Eveland","1.165"
"60",199,29632,60,"Kinsie Hebler","1.164"
"61",102,7956,61,"Suzy Brookshire","1.163"
"62",331,65105,62,"Holly Speers","1.160"
"63",235,38077,63,"Kayli Kvistad","1.157"
"64",72,44233,64,"Caitlyn Mccarron","1.155"
"65",659,28689,65,"Shaye Harre","1.154"
"66",639,14078,66,"Madysen Cossack","1.152"
"67",110,65063,67,"Delaney Spaulding","1.148"
"68",635,21708,67,"Lauren Fischer","1.148"
"69",756,505,69,"Ali Aguilar","1.145"
"70",626,66786,70,"Molly Sturdivant","1.144"
"71",716,28976,71,"Becca Hartley","1.143"
"72",739,790,71,"Nikki Alden","1.143"
"73",175,64634,73,"Gabrielle Snyder","1.141"
"74",101,32046,74,"Savannah Horvath","1.138"
"75",459,63058,75,"Marisa Sholtes","1.136"
"76",671,29381,75,"Haley Hayden","1.136"
"77",386,37406,77,"Janna Korak","1.132"
"78",709,57279,77,"Chandler Rice","1.132"
"79",29,28661,79,"Jessie Harper","1.131"
"80",540,1021,79,"Leah Allen","1.131"
"81",158,27213,81,"Sommer Grzybek","1.130"
"82",521,63007,82,"Vanessa Shippy","1.128"
"83",202,48858,83,"Paige Murphy","1.127"
"84",774,12194,84,"Kelsea Cichocki","1.123"
"85",2707,39245,84,"Kendra Leach","1.123"
"86",670,51446,86,"Ariel Ortiz","1.122"
"87",315,44960,87,"Jamie Mcguire","1.121"
"88",275,40659,88,"Erin Lockhart","1.116"
"89",96,32249,89,"Morgan Howe","1.113"
"90",29,52065,90,"Alyssa Palomino","1.110"
"91",661,22491,90,"Marleah Fossett","1.110"
"92",48,23772,92,"Jade Gandara","1.107"
"93",317,25879,93,"Megan Good","1.106"
"94",418,12090,93,"Kelly Christner","1.106"
"95",439,57075,93,"Justene Reyes","1.106"
"96",529,70005,93,"Nikki Udria","1.106"
"97",697,71163,97,"Tori Vidales","1.101"
"98",697,60793,98,"Riley Sartain","1.100"
"99",388,44444,99,"Taylor Mccord","1.096"
"100",28,39611,100,"Ulufa Leilua","1.093"
"101",196,9164,100,"Meredith Burroughs","1.093"
"102",587,27963,100,"Rebecca Hall","1.093"
