"","team_id","player_id","rank","player","ops"
"1",671,66412,1,"Dj Sanders","1.536"
"2",14,70966,2,"Elizabeth Snow","1.516"
"3",428,44213,3,"Kendyl Lindaman","1.511"
"4",115,67317,4,"Amber Schisler","1.483"
"5",688,55639,4,"Sydney O'hara","1.483"
"6",234,79530,6,"Jessie Warren","1.460"
"7",735,72663,7,"Samantha Stewart","1.404"
"8",694,29345,8,"Meghan Gregg","1.395"
"9",554,62793,9,"Marissa Reynolds","1.394"
"10",229,44622,10,"Emily Lochten","1.365"
"11",199,37000,11,"Mariah Jameyson","1.360"
"12",450,32698,12,"Rachel Heinze","1.349"
"13",29,48183,13,"Katiyana Mauga","1.346"
"14",796,51221,14,"Chloe Miller","1.342"
"15",191,65559,15,"Linda Rush","1.330"
"16",458,56907,16,"Haley Pace","1.328"
"17",626,58466,17,"Jenavee Peres","1.327"
"18",249,14626,18,"Jenna Cone","1.322"
"19",416,24369,19,"Lea Foerster","1.319"
"20",671,15861,20,"Aleah Craighton","1.315"
"21",472,35162,21,"Kelsey Horton","1.304"
"22",254,44514,22,"Megan Litumbe","1.299"
"23",299,17838,23,"Jordan De los reyes","1.285"
"24",388,83861,24,"Morgan Zerkle","1.281"
"25",331,29608,25,"Maddy Grimm","1.272"
"26",253,70939,26,"Emily Snider","1.270"
"27",30135,44578,27,"Caitlyn Lloyd","1.264"
"28",156,54307,28,"Amber Nelson","1.250"
"29",457,45816,29,"Kendra Lynch","1.249"
"30",301,22580,30,"Nicole Evans","1.246"
"31",556,45663,30,"Nicole Lundstrom","1.246"
"32",61,36781,32,"Ryan Jackson","1.243"
"33",635,78926,32,"Alexis Walkden","1.243"
"34",231,74827,34,"Stephanie Texeira","1.242"
"35",732,24159,35,"Hannah Flippen","1.233"
"36",31,67647,36,"Nicole Schroeder","1.232"
"37",62,62986,36,"Kate Richard","1.232"
"38",441,14142,38,"Delene Colburn","1.230"
"39",66,12474,39,"Rebekah Cervantes","1.223"
"40",402,59244,40,"Erika Piancastelli","1.222"
"41",518,59575,41,"Lilli Piper","1.221"
"42",236,35764,42,"Jess Hughes","1.220"
"43",349,11945,43,"Courtney Case","1.216"
"44",600,68356,43,"Jordan Seneca","1.216"
"45",294,9923,45,"Kacie Burnett","1.209"
"46",454,76878,46,"Jessica Twaddle","1.205"
"47",236,68816,47,"Madi Shaw","1.203"
"48",17,16342,48,"Jessica Crum","1.202"
"49",654,1706,48,"Rachel Anderson","1.202"
"50",30024,77648,50,"Brittney Vansway","1.192"
"51",2699,28414,51,"Maggie Good","1.184"
"52",2,32579,52,"Peyton Hedrick","1.180"
"53",1157,73682,53,"Courtney Sutter","1.177"
"54",368,11997,54,"Courtney Cashman","1.176"
"55",28,28203,55,"Chelsea Gonzales","1.174"
"56",235,45110,56,"Amanda Lorenz","1.173"
"57",14927,18397,57,"Chelsey Deloney","1.167"
"58",665,73687,58,"Kiara Suttles","1.166"
"59",416,22610,59,"Kaitlyn Eveland","1.165"
"60",199,32536,60,"Kinsie Hebler","1.164"
"61",102,8728,61,"Suzy Brookshire","1.163"
"62",331,71519,62,"Holly Speers","1.160"
"63",235,41798,63,"Kayli Kvistad","1.157"
"64",72,48597,64,"Caitlyn Mccarron","1.155"
"65",659,31510,65,"Shaye Harre","1.154"
"66",639,15441,66,"Madysen Cossack","1.152"
"67",110,71475,67,"Delaney Spaulding","1.148"
"68",635,23805,67,"Lauren Fischer","1.148"
"69",756,549,69,"Ali Aguilar","1.145"
"70",626,73393,70,"Molly Sturdivant","1.144"
"71",716,31826,71,"Becca Hartley","1.143"
"72",739,861,71,"Nikki Alden","1.143"
"73",175,71000,73,"Gabrielle Snyder","1.141"
"74",101,35173,74,"Savannah Horvath","1.138"
"75",459,69282,75,"Marisa Sholtes","1.136"
"76",671,32265,75,"Haley Hayden","1.136"
"77",386,41049,77,"Janna Korak","1.132"
"78",709,62927,77,"Chandler Rice","1.132"
"79",29,31480,79,"Jessie Harper","1.131"
"80",540,1112,79,"Leah Allen","1.131"
"81",158,29862,81,"Sommer Grzybek","1.130"
"82",521,69222,82,"Vanessa Shippy","1.128"
"83",202,53668,83,"Paige Murphy","1.127"
"84",774,13374,84,"Kelsea Cichocki","1.123"
"85",2707,43101,84,"Kendra Leach","1.123"
"86",670,56519,86,"Ariel Ortiz","1.122"
"87",315,49393,87,"Jamie Mcguire","1.121"
"88",275,44643,88,"Erin Lockhart","1.116"
"89",96,35401,89,"Morgan Howe","1.113"
"90",29,57198,90,"Alyssa Palomino","1.110"
"91",661,24673,90,"Marleah Fossett","1.110"
"92",48,26099,92,"Jade Gandara","1.107"
"93",317,28415,93,"Megan Good","1.106"
"94",418,13259,93,"Kelly Christner","1.106"
"95",439,62697,93,"Justene Reyes","1.106"
"96",529,76950,93,"Nikki Udria","1.106"
"97",697,78234,97,"Tori Vidales","1.101"
"98",697,66776,98,"Riley Sartain","1.100"
"99",388,48831,99,"Taylor Mccord","1.096"
"100",28,43500,100,"Ulufa Leilua","1.093"
"101",196,10040,100,"Meredith Burroughs","1.093"
"102",587,30710,100,"Rebecca Hall","1.093"
