"","team_id","player_id","rank","player","ops"
"1",671,67891,1,"Dj Sanders","1.536"
"2",14,72543,2,"Elizabeth Snow","1.516"
"3",428,45205,3,"Kendyl Lindaman","1.511"
"4",115,68812,4,"Amber Schisler","1.483"
"5",688,56886,4,"Sydney O'hara","1.483"
"6",234,81310,6,"Jessie Warren","1.460"
"7",735,74280,7,"Samantha Stewart","1.404"
"8",694,29989,8,"Meghan Gregg","1.395"
"9",554,64199,9,"Marissa Reynolds","1.394"
"10",229,45620,10,"Emily Lochten","1.365"
"11",199,37815,11,"Mariah Jameyson","1.360"
"12",450,33413,12,"Rachel Heinze","1.349"
"13",29,49265,13,"Katiyana Mauga","1.346"
"14",796,52372,14,"Chloe Miller","1.342"
"15",191,67021,15,"Linda Rush","1.330"
"16",458,58182,16,"Haley Pace","1.328"
"17",626,59776,17,"Jenavee Peres","1.327"
"18",249,14918,18,"Jenna Cone","1.322"
"19",416,24901,19,"Lea Foerster","1.319"
"20",671,16178,20,"Aleah Craighton","1.315"
"21",472,35932,21,"Kelsey Horton","1.304"
"22",254,45509,22,"Megan Litumbe","1.299"
"23",299,18207,23,"Jordan De los reyes","1.285"
"24",388,85730,24,"Morgan Zerkle","1.281"
"25",331,30256,25,"Maddy Grimm","1.272"
"26",253,72516,26,"Emily Snider","1.270"
"27",30135,45576,27,"Caitlyn Lloyd","1.264"
"28",156,55517,28,"Amber Nelson","1.250"
"29",457,46843,29,"Kendra Lynch","1.249"
"30",301,23062,30,"Nicole Evans","1.246"
"31",556,46687,30,"Nicole Lundstrom","1.246"
"32",61,37592,32,"Ryan Jackson","1.243"
"33",635,80687,32,"Alexis Walkden","1.243"
"34",231,76494,34,"Stephanie Texeira","1.242"
"35",732,24687,35,"Hannah Flippen","1.233"
"36",31,69153,36,"Nicole Schroeder","1.232"
"37",62,64395,36,"Kate Richard","1.232"
"38",441,14422,38,"Delene Colburn","1.230"
"39",66,12731,39,"Rebekah Cervantes","1.223"
"40",402,60567,40,"Erika Piancastelli","1.222"
"41",518,60909,41,"Lilli Piper","1.221"
"42",236,36549,42,"Jess Hughes","1.220"
"43",349,12194,43,"Courtney Case","1.216"
"44",600,69883,43,"Jordan Seneca","1.216"
"45",294,10128,45,"Kacie Burnett","1.209"
"46",454,78589,46,"Jessica Twaddle","1.205"
"47",236,70354,47,"Madi Shaw","1.203"
"48",17,16672,48,"Jessica Crum","1.202"
"49",654,1740,48,"Rachel Anderson","1.202"
"50",30024,79378,50,"Brittney Vansway","1.192"
"51",2699,29034,51,"Maggie Good","1.184"
"52",2,33290,52,"Peyton Hedrick","1.180"
"53",1157,75330,53,"Courtney Sutter","1.177"
"54",368,12248,54,"Courtney Cashman","1.176"
"55",28,28819,55,"Chelsea Gonzales","1.174"
"56",235,46120,56,"Amanda Lorenz","1.173"
"57",14927,18781,57,"Chelsey Deloney","1.167"
"58",665,75335,58,"Kiara Suttles","1.166"
"59",416,23092,59,"Kaitlyn Eveland","1.165"
"60",199,33245,60,"Kinsie Hebler","1.164"
"61",102,8911,61,"Suzy Brookshire","1.163"
"62",331,73112,62,"Holly Speers","1.160"
"63",235,42730,63,"Kayli Kvistad","1.157"
"64",72,49695,64,"Caitlyn Mccarron","1.155"
"65",659,32197,65,"Shaye Harre","1.154"
"66",639,15747,66,"Madysen Cossack","1.152"
"67",110,73066,67,"Delaney Spaulding","1.148"
"68",635,24324,67,"Lauren Fischer","1.148"
"69",756,558,69,"Ali Aguilar","1.145"
"70",626,75031,70,"Molly Sturdivant","1.144"
"71",716,32520,71,"Becca Hartley","1.143"
"72",739,879,71,"Nikki Alden","1.143"
"73",175,72577,73,"Gabrielle Snyder","1.141"
"74",101,35943,74,"Savannah Horvath","1.138"
"75",459,70830,75,"Marisa Sholtes","1.136"
"76",671,32964,75,"Haley Hayden","1.136"
"77",386,41968,77,"Janna Korak","1.132"
"78",709,64336,77,"Chandler Rice","1.132"
"79",29,32167,79,"Jessie Harper","1.131"
"80",540,1136,79,"Leah Allen","1.131"
"81",158,30514,81,"Sommer Grzybek","1.130"
"82",521,70769,82,"Vanessa Shippy","1.128"
"83",202,54870,83,"Paige Murphy","1.127"
"84",774,13643,84,"Kelsea Cichocki","1.123"
"85",2707,44066,84,"Kendra Leach","1.123"
"86",670,57784,86,"Ariel Ortiz","1.122"
"87",315,50508,87,"Jamie Mcguire","1.121"
"88",275,45641,88,"Erin Lockhart","1.116"
"89",96,36174,89,"Morgan Howe","1.113"
"90",29,58479,90,"Alyssa Palomino","1.110"
"91",661,25216,90,"Marleah Fossett","1.110"
"92",48,26672,92,"Jade Gandara","1.107"
"93",317,29035,93,"Megan Good","1.106"
"94",418,13527,93,"Kelly Christner","1.106"
"95",439,64102,93,"Justene Reyes","1.106"
"96",529,78663,93,"Nikki Udria","1.106"
"97",697,79981,97,"Tori Vidales","1.101"
"98",697,68259,98,"Riley Sartain","1.100"
"99",388,49931,99,"Taylor Mccord","1.096"
"100",28,44474,100,"Ulufa Leilua","1.093"
"101",196,10245,100,"Meredith Burroughs","1.093"
"102",587,31382,100,"Rebecca Hall","1.093"
