"","team_id","player_id","rank","player","ops"
"1",671,67938,1,"Dj Sanders","1.536"
"2",14,72591,2,"Elizabeth Snow","1.516"
"3",428,45232,3,"Kendyl Lindaman","1.511"
"4",115,68859,4,"Amber Schisler","1.483"
"5",688,56927,4,"Sydney O'hara","1.483"
"6",234,81361,6,"Jessie Warren","1.460"
"7",735,74328,7,"Samantha Stewart","1.404"
"8",694,30001,8,"Meghan Gregg","1.395"
"9",554,64245,9,"Marissa Reynolds","1.394"
"10",229,45647,10,"Emily Lochten","1.365"
"11",199,37837,11,"Mariah Jameyson","1.360"
"12",450,33430,12,"Rachel Heinze","1.349"
"13",29,49300,13,"Katiyana Mauga","1.346"
"14",796,52410,14,"Chloe Miller","1.342"
"15",191,67068,15,"Linda Rush","1.330"
"16",458,58223,16,"Haley Pace","1.328"
"17",626,59819,17,"Jenavee Peres","1.327"
"18",249,14926,18,"Jenna Cone","1.322"
"19",416,24911,19,"Lea Foerster","1.319"
"20",671,16186,20,"Aleah Craighton","1.315"
"21",472,35952,21,"Kelsey Horton","1.304"
"22",254,45536,22,"Megan Litumbe","1.299"
"23",299,18215,23,"Jordan De los reyes","1.285"
"24",388,85781,24,"Morgan Zerkle","1.281"
"25",331,30268,25,"Maddy Grimm","1.272"
"26",253,72564,26,"Emily Snider","1.270"
"27",30135,45603,27,"Caitlyn Lloyd","1.264"
"28",156,55556,28,"Amber Nelson","1.250"
"29",457,46877,29,"Kendra Lynch","1.249"
"30",301,23071,30,"Nicole Evans","1.246"
"31",556,46720,30,"Nicole Lundstrom","1.246"
"32",61,37614,32,"Ryan Jackson","1.243"
"33",635,80738,32,"Alexis Walkden","1.243"
"34",231,76543,34,"Stephanie Texeira","1.242"
"35",732,24696,35,"Hannah Flippen","1.233"
"36",31,69200,36,"Nicole Schroeder","1.232"
"37",62,64441,36,"Kate Richard","1.232"
"38",441,14430,38,"Delene Colburn","1.230"
"39",66,12738,39,"Rebekah Cervantes","1.223"
"40",402,60610,40,"Erika Piancastelli","1.222"
"41",518,60952,41,"Lilli Piper","1.221"
"42",236,36569,42,"Jess Hughes","1.220"
"43",349,12201,43,"Courtney Case","1.216"
"44",600,69930,43,"Jordan Seneca","1.216"
"45",294,10134,45,"Kacie Burnett","1.209"
"46",454,78638,46,"Jessica Twaddle","1.205"
"47",236,70401,47,"Madi Shaw","1.203"
"48",17,16680,48,"Jessica Crum","1.202"
"49",654,1740,48,"Rachel Anderson","1.202"
"50",30024,79429,50,"Brittney Vansway","1.192"
"51",2699,29045,51,"Maggie Good","1.184"
"52",2,33307,52,"Peyton Hedrick","1.180"
"53",1157,75378,53,"Courtney Sutter","1.177"
"54",368,12255,54,"Courtney Cashman","1.176"
"55",28,28830,55,"Chelsea Gonzales","1.174"
"56",235,46149,56,"Amanda Lorenz","1.173"
"57",14927,18789,57,"Chelsey Deloney","1.167"
"58",665,75383,58,"Kiara Suttles","1.166"
"59",416,23101,59,"Kaitlyn Eveland","1.165"
"60",199,33262,60,"Kinsie Hebler","1.164"
"61",102,8916,61,"Suzy Brookshire","1.163"
"62",331,73160,62,"Holly Speers","1.160"
"63",235,42755,63,"Kayli Kvistad","1.157"
"64",72,49730,64,"Caitlyn Mccarron","1.155"
"65",659,32214,65,"Shaye Harre","1.154"
"66",639,15755,66,"Madysen Cossack","1.152"
"67",110,73114,67,"Delaney Spaulding","1.148"
"68",635,24333,67,"Lauren Fischer","1.148"
"69",756,558,69,"Ali Aguilar","1.145"
"70",626,75079,70,"Molly Sturdivant","1.144"
"71",716,32537,71,"Becca Hartley","1.143"
"72",739,879,71,"Nikki Alden","1.143"
"73",175,72625,73,"Gabrielle Snyder","1.141"
"74",101,35963,74,"Savannah Horvath","1.138"
"75",459,70877,75,"Marisa Sholtes","1.136"
"76",671,32981,75,"Haley Hayden","1.136"
"77",386,41993,77,"Janna Korak","1.132"
"78",709,64382,77,"Chandler Rice","1.132"
"79",29,32184,79,"Jessie Harper","1.131"
"80",540,1136,79,"Leah Allen","1.131"
"81",158,30528,81,"Sommer Grzybek","1.130"
"82",521,70816,82,"Vanessa Shippy","1.128"
"83",202,54909,83,"Paige Murphy","1.127"
"84",774,13650,84,"Kelsea Cichocki","1.123"
"85",2707,44093,84,"Kendra Leach","1.123"
"86",670,57825,86,"Ariel Ortiz","1.122"
"87",315,50544,87,"Jamie Mcguire","1.121"
"88",275,45668,88,"Erin Lockhart","1.116"
"89",96,36194,89,"Morgan Howe","1.113"
"90",29,58522,90,"Alyssa Palomino","1.110"
"91",661,25226,90,"Marleah Fossett","1.110"
"92",48,26683,92,"Jade Gandara","1.107"
"93",317,29046,93,"Megan Good","1.106"
"94",418,13534,93,"Kelly Christner","1.106"
"95",439,64148,93,"Justene Reyes","1.106"
"96",529,78712,93,"Nikki Udria","1.106"
"97",697,80032,97,"Tori Vidales","1.101"
"98",697,68306,98,"Riley Sartain","1.100"
"99",388,49967,99,"Taylor Mccord","1.096"
"100",28,44501,100,"Ulufa Leilua","1.093"
"101",196,10251,100,"Meredith Burroughs","1.093"
"102",587,31397,100,"Rebecca Hall","1.093"
