"","team_id","player_id","rank","player","ops"
"1",671,65534,1,"Dj Sanders","1.536"
"2",14,70016,2,"Elizabeth Snow","1.516"
"3",428,43650,3,"Kendyl Lindaman","1.511"
"4",115,66431,4,"Amber Schisler","1.483"
"5",688,54905,4,"Sydney O'hara","1.483"
"6",234,78456,6,"Jessie Warren","1.460"
"7",735,71682,7,"Samantha Stewart","1.404"
"8",694,29006,8,"Meghan Gregg","1.395"
"9",554,61962,9,"Marissa Reynolds","1.394"
"10",229,44055,10,"Emily Lochten","1.365"
"11",199,36548,11,"Mariah Jameyson","1.360"
"12",450,32309,12,"Rachel Heinze","1.349"
"13",29,47562,13,"Katiyana Mauga","1.346"
"14",796,50546,14,"Chloe Miller","1.342"
"15",191,64692,15,"Linda Rush","1.330"
"16",458,56155,16,"Haley Pace","1.328"
"17",626,57695,17,"Jenavee Peres","1.327"
"18",249,14460,18,"Jenna Cone","1.322"
"19",416,24090,19,"Lea Foerster","1.319"
"20",671,15687,20,"Aleah Craighton","1.315"
"21",472,34737,21,"Kelsey Horton","1.304"
"22",254,43947,22,"Megan Litumbe","1.299"
"23",299,17639,23,"Jordan De los reyes","1.285"
"24",388,82734,24,"Morgan Zerkle","1.281"
"25",331,29263,25,"Maddy Grimm","1.272"
"26",253,69989,26,"Emily Snider","1.270"
"27",30135,44011,27,"Caitlyn Lloyd","1.264"
"28",156,53599,28,"Amber Nelson","1.250"
"29",457,45233,29,"Kendra Lynch","1.249"
"30",301,22324,30,"Nicole Evans","1.246"
"31",556,45085,30,"Nicole Lundstrom","1.246"
"32",61,36330,32,"Ryan Jackson","1.243"
"33",635,77855,32,"Alexis Walkden","1.243"
"34",231,73812,34,"Stephanie Texeira","1.242"
"35",732,23883,35,"Hannah Flippen","1.233"
"36",31,66756,36,"Nicole Schroeder","1.232"
"37",62,62151,36,"Kate Richard","1.232"
"38",441,13981,38,"Delene Colburn","1.230"
"39",66,12335,39,"Rebekah Cervantes","1.223"
"40",402,58467,40,"Erika Piancastelli","1.222"
"41",518,58794,41,"Lilli Piper","1.221"
"42",236,35330,42,"Jess Hughes","1.220"
"43",349,11812,43,"Courtney Case","1.216"
"44",600,67449,43,"Jordan Seneca","1.216"
"45",294,9813,45,"Kacie Burnett","1.209"
"46",454,75836,46,"Jessica Twaddle","1.205"
"47",236,67898,47,"Madi Shaw","1.203"
"48",17,16161,48,"Jessica Crum","1.202"
"49",654,1688,48,"Rachel Anderson","1.202"
"50",30024,76596,50,"Brittney Vansway","1.192"
"51",2699,28082,51,"Maggie Good","1.184"
"52",2,32193,52,"Peyton Hedrick","1.180"
"53",1157,72684,53,"Courtney Sutter","1.177"
"54",368,11863,54,"Courtney Cashman","1.176"
"55",28,27873,55,"Chelsea Gonzales","1.174"
"56",235,44541,56,"Amanda Lorenz","1.173"
"57",14927,18190,57,"Chelsey Deloney","1.167"
"58",665,72689,58,"Kiara Suttles","1.166"
"59",416,22354,59,"Kaitlyn Eveland","1.165"
"60",199,32151,60,"Kinsie Hebler","1.164"
"61",102,8627,61,"Suzy Brookshire","1.163"
"62",331,70559,62,"Holly Speers","1.160"
"63",235,41269,63,"Kayli Kvistad","1.157"
"64",72,47966,64,"Caitlyn Mccarron","1.155"
"65",659,31137,65,"Shaye Harre","1.154"
"66",639,15270,66,"Madysen Cossack","1.152"
"67",110,70515,67,"Delaney Spaulding","1.148"
"68",635,23534,67,"Lauren Fischer","1.148"
"69",756,542,69,"Ali Aguilar","1.145"
"70",626,72400,70,"Molly Sturdivant","1.144"
"71",716,31445,71,"Becca Hartley","1.143"
"72",739,851,71,"Nikki Alden","1.143"
"73",175,70050,73,"Gabrielle Snyder","1.141"
"74",101,34748,74,"Savannah Horvath","1.138"
"75",459,68356,75,"Marisa Sholtes","1.136"
"76",671,31882,75,"Haley Hayden","1.136"
"77",386,40540,77,"Janna Korak","1.132"
"78",709,62094,77,"Chandler Rice","1.132"
"79",29,31107,79,"Jessie Harper","1.131"
"80",540,1100,79,"Leah Allen","1.131"
"81",158,29512,81,"Sommer Grzybek","1.130"
"82",521,68297,82,"Vanessa Shippy","1.128"
"83",202,52969,83,"Paige Murphy","1.127"
"84",774,13226,84,"Kelsea Cichocki","1.123"
"85",2707,42550,84,"Kendra Leach","1.123"
"86",670,55773,86,"Ariel Ortiz","1.122"
"87",315,48749,87,"Jamie Mcguire","1.121"
"88",275,44076,88,"Erin Lockhart","1.116"
"89",96,34973,89,"Morgan Howe","1.113"
"90",29,56441,90,"Alyssa Palomino","1.110"
"91",661,24391,90,"Marleah Fossett","1.110"
"92",48,25790,92,"Jade Gandara","1.107"
"93",317,28083,93,"Megan Good","1.106"
"94",418,13113,93,"Kelly Christner","1.106"
"95",439,61867,93,"Justene Reyes","1.106"
"96",529,75907,93,"Nikki Udria","1.106"
"97",697,77173,97,"Tori Vidales","1.101"
"98",697,65895,98,"Riley Sartain","1.100"
"99",388,48196,99,"Taylor Mccord","1.096"
"100",28,42946,100,"Ulufa Leilua","1.093"
"101",196,9929,100,"Meredith Burroughs","1.093"
"102",587,30348,100,"Rebecca Hall","1.093"
