"","team_id","player_id","rank","player","ops"
"1",671,58520,1,"Dj Sanders","1.536"
"2",14,62551,2,"Elizabeth Snow","1.516"
"3",428,38975,3,"Kendyl Lindaman","1.511"
"4",115,59337,4,"Amber Schisler","1.483"
"5",688,49048,4,"Sydney O'hara","1.483"
"6",234,70035,6,"Jessie Warren","1.460"
"7",735,64033,7,"Samantha Stewart","1.404"
"8",694,25895,8,"Meghan Gregg","1.395"
"9",554,55329,9,"Marissa Reynolds","1.394"
"10",229,39339,10,"Emily Lochten","1.365"
"11",199,32623,11,"Mariah Jameyson","1.360"
"12",450,28833,12,"Rachel Heinze","1.349"
"13",29,42457,13,"Katiyana Mauga","1.346"
"14",796,45133,14,"Chloe Miller","1.342"
"15",191,57764,15,"Linda Rush","1.330"
"16",458,50160,16,"Haley Pace","1.328"
"17",626,51531,17,"Jenavee Peres","1.327"
"18",249,12925,18,"Jenna Cone","1.322"
"19",416,21514,19,"Lea Foerster","1.319"
"20",671,14016,20,"Aleah Craighton","1.315"
"21",472,30998,21,"Kelsey Horton","1.304"
"22",254,39239,22,"Megan Litumbe","1.299"
"23",299,15754,23,"Jordan De los reyes","1.285"
"24",388,73868,24,"Morgan Zerkle","1.281"
"25",331,26128,25,"Maddy Grimm","1.272"
"26",253,62527,26,"Emily Snider","1.270"
"27",30135,39297,27,"Caitlyn Lloyd","1.264"
"28",156,47874,28,"Amber Nelson","1.250"
"29",457,40394,29,"Kendra Lynch","1.249"
"30",301,19942,30,"Nicole Evans","1.246"
"31",556,40256,30,"Nicole Lundstrom","1.246"
"32",61,32431,32,"Ryan Jackson","1.243"
"33",635,69489,32,"Alexis Walkden","1.243"
"34",231,65912,34,"Stephanie Texeira","1.242"
"35",732,21334,35,"Hannah Flippen","1.233"
"36",31,59627,36,"Nicole Schroeder","1.232"
"37",62,55494,36,"Kate Richard","1.232"
"38",441,12496,38,"Delene Colburn","1.230"
"39",66,11034,39,"Rebekah Cervantes","1.223"
"40",402,52226,40,"Erika Piancastelli","1.222"
"41",518,52517,41,"Lilli Piper","1.221"
"42",236,31521,42,"Jess Hughes","1.220"
"43",349,10554,43,"Courtney Case","1.216"
"44",600,60245,43,"Jordan Seneca","1.216"
"45",294,8778,45,"Kacie Burnett","1.209"
"46",454,67706,46,"Jessica Twaddle","1.205"
"47",236,60644,47,"Madi Shaw","1.203"
"48",17,14445,48,"Jessica Crum","1.202"
"49",654,1514,48,"Rachel Anderson","1.202"
"50",30024,68373,50,"Brittney Vansway","1.192"
"51",2699,25066,51,"Maggie Good","1.184"
"52",2,28731,52,"Peyton Hedrick","1.180"
"53",1157,64903,53,"Courtney Sutter","1.177"
"54",368,10601,54,"Courtney Cashman","1.176"
"55",28,24878,55,"Chelsea Gonzales","1.174"
"56",235,39776,56,"Amanda Lorenz","1.173"
"57",14927,16243,57,"Chelsey Deloney","1.167"
"58",665,64907,58,"Kiara Suttles","1.166"
"59",416,19968,59,"Kaitlyn Eveland","1.165"
"60",199,28689,60,"Kinsie Hebler","1.164"
"61",102,7707,61,"Suzy Brookshire","1.163"
"62",331,63040,62,"Holly Speers","1.160"
"63",235,36856,63,"Kayli Kvistad","1.157"
"64",72,42818,64,"Caitlyn Mccarron","1.155"
"65",659,27774,65,"Shaye Harre","1.154"
"66",639,13640,66,"Madysen Cossack","1.152"
"67",110,62999,67,"Delaney Spaulding","1.148"
"68",635,21020,67,"Lauren Fischer","1.148"
"69",756,497,69,"Ali Aguilar","1.145"
"70",626,64649,70,"Molly Sturdivant","1.144"
"71",716,28049,71,"Becca Hartley","1.143"
"72",739,768,71,"Nikki Alden","1.143"
"73",175,62582,73,"Gabrielle Snyder","1.141"
"74",101,31009,74,"Savannah Horvath","1.138"
"75",459,61053,75,"Marisa Sholtes","1.136"
"76",671,28442,75,"Haley Hayden","1.136"
"77",386,36205,77,"Janna Korak","1.132"
"78",709,55443,77,"Chandler Rice","1.132"
"79",29,27748,79,"Jessie Harper","1.131"
"80",540,989,79,"Leah Allen","1.131"
"81",158,26357,81,"Sommer Grzybek","1.130"
"82",521,61002,82,"Vanessa Shippy","1.128"
"83",202,47301,83,"Paige Murphy","1.127"
"84",774,11824,84,"Kelsea Cichocki","1.123"
"85",2707,37987,84,"Kendra Leach","1.123"
"86",670,49812,86,"Ariel Ortiz","1.122"
"87",315,43520,87,"Jamie Mcguire","1.121"
"88",275,39359,88,"Erin Lockhart","1.116"
"89",96,31204,89,"Morgan Howe","1.113"
"90",29,50410,90,"Alyssa Palomino","1.110"
"91",661,21775,90,"Marleah Fossett","1.110"
"92",48,23024,92,"Jade Gandara","1.107"
"93",317,25067,93,"Megan Good","1.106"
"94",418,11724,93,"Kelly Christner","1.106"
"95",439,55246,93,"Justene Reyes","1.106"
"96",529,67769,93,"Nikki Udria","1.106"
"97",697,68885,97,"Tori Vidales","1.101"
"98",697,58849,98,"Riley Sartain","1.100"
"99",388,43020,99,"Taylor Mccord","1.096"
"100",28,38344,100,"Ulufa Leilua","1.093"
"101",196,8879,100,"Meredith Burroughs","1.093"
"102",587,27081,100,"Rebecca Hall","1.093"
