"","team_id","player_id","rank","player","ops"
"1",671,62125,1,"Dj Sanders","1.536"
"2",14,66382,2,"Elizabeth Snow","1.516"
"3",428,41380,3,"Kendyl Lindaman","1.511"
"4",115,62986,4,"Amber Schisler","1.483"
"5",688,52048,4,"Sydney O'hara","1.483"
"6",234,74339,6,"Jessie Warren","1.460"
"7",735,67963,7,"Samantha Stewart","1.404"
"8",694,27491,8,"Meghan Gregg","1.395"
"9",554,58743,9,"Marissa Reynolds","1.394"
"10",229,41765,10,"Emily Lochten","1.365"
"11",199,34654,11,"Mariah Jameyson","1.360"
"12",450,30619,12,"Rachel Heinze","1.349"
"13",29,45074,13,"Katiyana Mauga","1.346"
"14",796,47911,14,"Chloe Miller","1.342"
"15",191,61328,15,"Linda Rush","1.330"
"16",458,53235,16,"Haley Pace","1.328"
"17",626,54700,17,"Jenavee Peres","1.327"
"18",249,13712,18,"Jenna Cone","1.322"
"19",416,22854,19,"Lea Foerster","1.319"
"20",671,14873,20,"Aleah Craighton","1.315"
"21",472,32927,21,"Kelsey Horton","1.304"
"22",254,41661,22,"Megan Litumbe","1.299"
"23",299,16714,23,"Jordan De los reyes","1.285"
"24",388,78402,24,"Morgan Zerkle","1.281"
"25",331,27739,25,"Maddy Grimm","1.272"
"26",253,66357,26,"Emily Snider","1.270"
"27",30135,41721,27,"Caitlyn Lloyd","1.264"
"28",156,50805,28,"Amber Nelson","1.250"
"29",457,42873,29,"Kendra Lynch","1.249"
"30",301,21170,30,"Nicole Evans","1.246"
"31",556,42732,30,"Nicole Lundstrom","1.246"
"32",61,34444,32,"Ryan Jackson","1.243"
"33",635,73770,32,"Alexis Walkden","1.243"
"34",231,69970,34,"Stephanie Texeira","1.242"
"35",732,22663,35,"Hannah Flippen","1.233"
"36",31,63299,36,"Nicole Schroeder","1.232"
"37",62,58923,36,"Kate Richard","1.232"
"38",441,13252,38,"Delene Colburn","1.230"
"39",66,11705,39,"Rebekah Cervantes","1.223"
"40",402,55432,40,"Erika Piancastelli","1.222"
"41",518,55742,41,"Lilli Piper","1.221"
"42",236,33488,42,"Jess Hughes","1.220"
"43",349,11202,43,"Courtney Case","1.216"
"44",600,63950,43,"Jordan Seneca","1.216"
"45",294,9309,45,"Kacie Burnett","1.209"
"46",454,71866,46,"Jessica Twaddle","1.205"
"47",236,64373,47,"Madi Shaw","1.203"
"48",17,15325,48,"Jessica Crum","1.202"
"49",654,1598,48,"Rachel Anderson","1.202"
"50",30024,72573,50,"Brittney Vansway","1.192"
"51",2699,26618,51,"Maggie Good","1.184"
"52",2,30510,52,"Peyton Hedrick","1.180"
"53",1157,68906,53,"Courtney Sutter","1.177"
"54",368,11253,54,"Courtney Cashman","1.176"
"55",28,26417,55,"Chelsea Gonzales","1.174"
"56",235,42221,56,"Amanda Lorenz","1.173"
"57",14927,17240,57,"Chelsey Deloney","1.167"
"58",665,68911,58,"Kiara Suttles","1.166"
"59",416,21199,59,"Kaitlyn Eveland","1.165"
"60",199,30468,60,"Kinsie Hebler","1.164"
"61",102,8180,61,"Suzy Brookshire","1.163"
"62",331,66900,62,"Holly Speers","1.160"
"63",235,39124,63,"Kayli Kvistad","1.157"
"64",72,45459,64,"Caitlyn Mccarron","1.155"
"65",659,29504,65,"Shaye Harre","1.154"
"66",639,14484,66,"Madysen Cossack","1.152"
"67",110,66858,67,"Delaney Spaulding","1.148"
"68",635,22332,67,"Lauren Fischer","1.148"
"69",756,514,69,"Ali Aguilar","1.145"
"70",626,68634,70,"Molly Sturdivant","1.144"
"71",716,29794,71,"Becca Hartley","1.143"
"72",739,804,71,"Nikki Alden","1.143"
"73",175,66415,73,"Gabrielle Snyder","1.141"
"74",101,32938,74,"Savannah Horvath","1.138"
"75",459,64804,75,"Marisa Sholtes","1.136"
"76",671,30213,75,"Haley Hayden","1.136"
"77",386,38430,77,"Janna Korak","1.132"
"78",709,58868,77,"Chandler Rice","1.132"
"79",29,29474,79,"Jessie Harper","1.131"
"80",540,1043,79,"Leah Allen","1.131"
"81",158,27981,81,"Sommer Grzybek","1.130"
"82",521,64752,82,"Vanessa Shippy","1.128"
"83",202,50207,83,"Paige Murphy","1.127"
"84",774,12545,84,"Kelsea Cichocki","1.123"
"85",2707,40337,84,"Kendra Leach","1.123"
"86",670,52870,86,"Ariel Ortiz","1.122"
"87",315,46207,87,"Jamie Mcguire","1.121"
"88",275,41785,88,"Erin Lockhart","1.116"
"89",96,33150,89,"Morgan Howe","1.113"
"90",29,53503,90,"Alyssa Palomino","1.110"
"91",661,23138,90,"Marleah Fossett","1.110"
"92",48,24455,92,"Jade Gandara","1.107"
"93",317,26619,93,"Megan Good","1.106"
"94",418,12438,93,"Kelly Christner","1.106"
"95",439,58653,93,"Justene Reyes","1.106"
"96",529,71932,93,"Nikki Udria","1.106"
"97",697,73121,97,"Tori Vidales","1.101"
"98",697,62471,98,"Riley Sartain","1.100"
"99",388,45677,99,"Taylor Mccord","1.096"
"100",28,40712,100,"Ulufa Leilua","1.093"
"101",196,9414,100,"Meredith Burroughs","1.093"
"102",587,28755,100,"Rebecca Hall","1.093"
