"","team_id","player_id","rank","player","ops"
"1",671,65619,1,"Dj Sanders","1.536"
"2",14,70103,2,"Elizabeth Snow","1.516"
"3",428,43700,3,"Kendyl Lindaman","1.511"
"4",115,66516,4,"Amber Schisler","1.483"
"5",688,54974,4,"Sydney O'hara","1.483"
"6",234,78555,6,"Jessie Warren","1.460"
"7",735,71770,7,"Samantha Stewart","1.404"
"8",694,29035,8,"Meghan Gregg","1.395"
"9",554,62040,9,"Marissa Reynolds","1.394"
"10",229,44105,10,"Emily Lochten","1.365"
"11",199,36588,11,"Mariah Jameyson","1.360"
"12",450,32341,12,"Rachel Heinze","1.349"
"13",29,47618,13,"Katiyana Mauga","1.346"
"14",796,50606,14,"Chloe Miller","1.342"
"15",191,64774,15,"Linda Rush","1.330"
"16",458,56225,16,"Haley Pace","1.328"
"17",626,57766,17,"Jenavee Peres","1.327"
"18",249,14472,18,"Jenna Cone","1.322"
"19",416,24115,19,"Lea Foerster","1.319"
"20",671,15699,20,"Aleah Craighton","1.315"
"21",472,34776,21,"Kelsey Horton","1.304"
"22",254,43997,22,"Megan Litumbe","1.299"
"23",299,17654,23,"Jordan De los reyes","1.285"
"24",388,82834,24,"Morgan Zerkle","1.281"
"25",331,29292,25,"Maddy Grimm","1.272"
"26",253,70076,26,"Emily Snider","1.270"
"27",30135,44061,27,"Caitlyn Lloyd","1.264"
"28",156,53665,28,"Amber Nelson","1.250"
"29",457,45288,29,"Kendra Lynch","1.249"
"30",301,22346,30,"Nicole Evans","1.246"
"31",556,45140,30,"Nicole Lundstrom","1.246"
"32",61,36370,32,"Ryan Jackson","1.243"
"33",635,77954,32,"Alexis Walkden","1.243"
"34",231,73903,34,"Stephanie Texeira","1.242"
"35",732,23907,35,"Hannah Flippen","1.233"
"36",31,66841,36,"Nicole Schroeder","1.232"
"37",62,62229,36,"Kate Richard","1.232"
"38",441,13993,38,"Delene Colburn","1.230"
"39",66,12344,39,"Rebekah Cervantes","1.223"
"40",402,58539,40,"Erika Piancastelli","1.222"
"41",518,58866,41,"Lilli Piper","1.221"
"42",236,35369,42,"Jess Hughes","1.220"
"43",349,11821,43,"Courtney Case","1.216"
"44",600,67535,43,"Jordan Seneca","1.216"
"45",294,9821,45,"Kacie Burnett","1.209"
"46",454,75932,46,"Jessica Twaddle","1.205"
"47",236,67984,47,"Madi Shaw","1.203"
"48",17,16174,48,"Jessica Crum","1.202"
"49",654,1689,48,"Rachel Anderson","1.202"
"50",30024,76693,50,"Brittney Vansway","1.192"
"51",2699,28110,51,"Maggie Good","1.184"
"52",2,32225,52,"Peyton Hedrick","1.180"
"53",1157,72773,53,"Courtney Sutter","1.177"
"54",368,11872,54,"Courtney Cashman","1.176"
"55",28,27901,55,"Chelsea Gonzales","1.174"
"56",235,44592,56,"Amanda Lorenz","1.173"
"57",14927,18206,57,"Chelsey Deloney","1.167"
"58",665,72778,58,"Kiara Suttles","1.166"
"59",416,22376,59,"Kaitlyn Eveland","1.165"
"60",199,32183,60,"Kinsie Hebler","1.164"
"61",102,8635,61,"Suzy Brookshire","1.163"
"62",331,70647,62,"Holly Speers","1.160"
"63",235,41319,63,"Kayli Kvistad","1.157"
"64",72,48022,64,"Caitlyn Mccarron","1.155"
"65",659,31168,65,"Shaye Harre","1.154"
"66",639,15282,66,"Madysen Cossack","1.152"
"67",110,70603,67,"Delaney Spaulding","1.148"
"68",635,23558,67,"Lauren Fischer","1.148"
"69",756,542,69,"Ali Aguilar","1.145"
"70",626,72488,70,"Molly Sturdivant","1.144"
"71",716,31477,71,"Becca Hartley","1.143"
"72",739,851,71,"Nikki Alden","1.143"
"73",175,70137,73,"Gabrielle Snyder","1.141"
"74",101,34787,74,"Savannah Horvath","1.138"
"75",459,68442,75,"Marisa Sholtes","1.136"
"76",671,31914,75,"Haley Hayden","1.136"
"77",386,40588,77,"Janna Korak","1.132"
"78",709,62172,77,"Chandler Rice","1.132"
"79",29,31138,79,"Jessie Harper","1.131"
"80",540,1100,79,"Leah Allen","1.131"
"81",158,29541,81,"Sommer Grzybek","1.130"
"82",521,68383,82,"Vanessa Shippy","1.128"
"83",202,53034,83,"Paige Murphy","1.127"
"84",774,13237,84,"Kelsea Cichocki","1.123"
"85",2707,42600,84,"Kendra Leach","1.123"
"86",670,55842,86,"Ariel Ortiz","1.122"
"87",315,48806,87,"Jamie Mcguire","1.121"
"88",275,44126,88,"Erin Lockhart","1.116"
"89",96,35012,89,"Morgan Howe","1.113"
"90",29,56512,90,"Alyssa Palomino","1.110"
"91",661,24416,90,"Marleah Fossett","1.110"
"92",48,25818,92,"Jade Gandara","1.107"
"93",317,28111,93,"Megan Good","1.106"
"94",418,13124,93,"Kelly Christner","1.106"
"95",439,61945,93,"Justene Reyes","1.106"
"96",529,76003,93,"Nikki Udria","1.106"
"97",697,77271,97,"Tori Vidales","1.101"
"98",697,65980,98,"Riley Sartain","1.100"
"99",388,48253,99,"Taylor Mccord","1.096"
"100",28,42996,100,"Ulufa Leilua","1.093"
"101",196,9937,100,"Meredith Burroughs","1.093"
"102",587,30379,100,"Rebecca Hall","1.093"
