"","team_id","player_id","rank","player","ops"
"1",671,60655,1,"Dj Sanders","1.536"
"2",14,64814,2,"Elizabeth Snow","1.516"
"3",428,40399,3,"Kendyl Lindaman","1.511"
"4",115,61496,4,"Amber Schisler","1.483"
"5",688,50826,4,"Sydney O'hara","1.483"
"6",234,72587,6,"Jessie Warren","1.460"
"7",735,66349,7,"Samantha Stewart","1.404"
"8",694,26831,8,"Meghan Gregg","1.395"
"9",554,57351,9,"Marissa Reynolds","1.394"
"10",229,40776,10,"Emily Lochten","1.365"
"11",199,33839,11,"Mariah Jameyson","1.360"
"12",450,29888,12,"Rachel Heinze","1.349"
"13",29,44010,13,"Katiyana Mauga","1.346"
"14",796,46773,14,"Chloe Miller","1.342"
"15",191,59877,15,"Linda Rush","1.330"
"16",458,51980,16,"Haley Pace","1.328"
"17",626,53402,17,"Jenavee Peres","1.327"
"18",249,13382,18,"Jenna Cone","1.322"
"19",416,22306,19,"Lea Foerster","1.319"
"20",671,14517,20,"Aleah Craighton","1.315"
"21",472,32150,21,"Kelsey Horton","1.304"
"22",254,40673,22,"Megan Litumbe","1.299"
"23",299,16319,23,"Jordan De los reyes","1.285"
"24",388,76562,24,"Morgan Zerkle","1.281"
"25",331,27076,25,"Maddy Grimm","1.272"
"26",253,64790,26,"Emily Snider","1.270"
"27",30135,40733,27,"Caitlyn Lloyd","1.264"
"28",156,49603,28,"Amber Nelson","1.250"
"29",457,41862,29,"Kendra Lynch","1.249"
"30",301,20673,30,"Nicole Evans","1.246"
"31",556,41723,30,"Nicole Lundstrom","1.246"
"32",61,33635,32,"Ryan Jackson","1.243"
"33",635,72024,32,"Alexis Walkden","1.243"
"34",231,68313,34,"Stephanie Texeira","1.242"
"35",732,22118,35,"Hannah Flippen","1.233"
"36",31,61797,36,"Nicole Schroeder","1.232"
"37",62,57525,36,"Kate Richard","1.232"
"38",441,12929,38,"Delene Colburn","1.230"
"39",66,11427,39,"Rebekah Cervantes","1.223"
"40",402,54120,40,"Erika Piancastelli","1.222"
"41",518,54422,41,"Lilli Piper","1.221"
"42",236,32696,42,"Jess Hughes","1.220"
"43",349,10937,43,"Courtney Case","1.216"
"44",600,62432,43,"Jordan Seneca","1.216"
"45",294,9095,45,"Kacie Burnett","1.209"
"46",454,70167,46,"Jessica Twaddle","1.205"
"47",236,62843,47,"Madi Shaw","1.203"
"48",17,14963,48,"Jessica Crum","1.202"
"49",654,1566,48,"Rachel Anderson","1.202"
"50",30024,70860,50,"Brittney Vansway","1.192"
"51",2699,25978,51,"Maggie Good","1.184"
"52",2,29781,52,"Peyton Hedrick","1.180"
"53",1157,67270,53,"Courtney Sutter","1.177"
"54",368,10987,54,"Courtney Cashman","1.176"
"55",28,25785,55,"Chelsea Gonzales","1.174"
"56",235,41229,56,"Amanda Lorenz","1.173"
"57",14927,16828,57,"Chelsey Deloney","1.167"
"58",665,67274,58,"Kiara Suttles","1.166"
"59",416,20700,59,"Kaitlyn Eveland","1.165"
"60",199,29739,60,"Kinsie Hebler","1.164"
"61",102,7988,61,"Suzy Brookshire","1.163"
"62",331,65319,62,"Holly Speers","1.160"
"63",235,38206,63,"Kayli Kvistad","1.157"
"64",72,44381,64,"Caitlyn Mccarron","1.155"
"65",659,28794,65,"Shaye Harre","1.154"
"66",639,14133,66,"Madysen Cossack","1.152"
"67",110,65277,67,"Delaney Spaulding","1.148"
"68",635,21797,67,"Lauren Fischer","1.148"
"69",756,506,69,"Ali Aguilar","1.145"
"70",626,67004,70,"Molly Sturdivant","1.144"
"71",716,29081,71,"Becca Hartley","1.143"
"72",739,791,71,"Nikki Alden","1.143"
"73",175,64846,73,"Gabrielle Snyder","1.141"
"74",101,32161,74,"Savannah Horvath","1.138"
"75",459,63265,75,"Marisa Sholtes","1.136"
"76",671,29488,75,"Haley Hayden","1.136"
"77",386,37534,77,"Janna Korak","1.132"
"78",709,57470,77,"Chandler Rice","1.132"
"79",29,28766,79,"Jessie Harper","1.131"
"80",540,1023,79,"Leah Allen","1.131"
"81",158,27315,81,"Sommer Grzybek","1.130"
"82",521,63214,82,"Vanessa Shippy","1.128"
"83",202,49024,83,"Paige Murphy","1.127"
"84",774,12240,84,"Kelsea Cichocki","1.123"
"85",2707,39379,84,"Kendra Leach","1.123"
"86",670,51621,86,"Ariel Ortiz","1.122"
"87",315,45109,87,"Jamie Mcguire","1.121"
"88",275,40796,88,"Erin Lockhart","1.116"
"89",96,32366,89,"Morgan Howe","1.113"
"90",29,52241,90,"Alyssa Palomino","1.110"
"91",661,22582,90,"Marleah Fossett","1.110"
"92",48,23869,92,"Jade Gandara","1.107"
"93",317,25979,93,"Megan Good","1.106"
"94",418,12135,93,"Kelly Christner","1.106"
"95",439,57266,93,"Justene Reyes","1.106"
"96",529,70232,93,"Nikki Udria","1.106"
"97",697,71392,97,"Tori Vidales","1.101"
"98",697,60992,98,"Riley Sartain","1.100"
"99",388,44593,99,"Taylor Mccord","1.096"
"100",28,39746,100,"Ulufa Leilua","1.093"
"101",196,9198,100,"Meredith Burroughs","1.093"
"102",587,28067,100,"Rebecca Hall","1.093"
