"","team_id","player_id","rank","player","ops"
"1",671,66579,1,"Dj Sanders","1.536"
"2",14,71143,2,"Elizabeth Snow","1.516"
"3",428,44332,3,"Kendyl Lindaman","1.511"
"4",115,67485,4,"Amber Schisler","1.483"
"5",688,55784,4,"Sydney O'hara","1.483"
"6",234,79728,6,"Jessie Warren","1.460"
"7",735,72845,7,"Samantha Stewart","1.404"
"8",694,29420,8,"Meghan Gregg","1.395"
"9",554,62950,9,"Marissa Reynolds","1.394"
"10",229,44741,10,"Emily Lochten","1.365"
"11",199,37098,11,"Mariah Jameyson","1.360"
"12",450,32779,12,"Rachel Heinze","1.349"
"13",29,48309,13,"Katiyana Mauga","1.346"
"14",796,51356,14,"Chloe Miller","1.342"
"15",191,65723,15,"Linda Rush","1.330"
"16",458,57057,16,"Haley Pace","1.328"
"17",626,58617,17,"Jenavee Peres","1.327"
"18",249,14665,18,"Jenna Cone","1.322"
"19",416,24432,19,"Lea Foerster","1.319"
"20",671,15902,20,"Aleah Craighton","1.315"
"21",472,35251,21,"Kelsey Horton","1.304"
"22",254,44633,22,"Megan Litumbe","1.299"
"23",299,17883,23,"Jordan De los reyes","1.285"
"24",388,84065,24,"Morgan Zerkle","1.281"
"25",331,29684,25,"Maddy Grimm","1.272"
"26",253,71116,26,"Emily Snider","1.270"
"27",30135,44697,27,"Caitlyn Lloyd","1.264"
"28",156,54449,28,"Amber Nelson","1.250"
"29",457,45938,29,"Kendra Lynch","1.249"
"30",301,22635,30,"Nicole Evans","1.246"
"31",556,45785,30,"Nicole Lundstrom","1.246"
"32",61,36878,32,"Ryan Jackson","1.243"
"33",635,79123,32,"Alexis Walkden","1.243"
"34",231,75013,34,"Stephanie Texeira","1.242"
"35",732,24222,35,"Hannah Flippen","1.233"
"36",31,67815,36,"Nicole Schroeder","1.232"
"37",62,63145,36,"Kate Richard","1.232"
"38",441,14180,38,"Delene Colburn","1.230"
"39",66,12507,39,"Rebekah Cervantes","1.223"
"40",402,59395,40,"Erika Piancastelli","1.222"
"41",518,59729,41,"Lilli Piper","1.221"
"42",236,35856,42,"Jess Hughes","1.220"
"43",349,11978,43,"Courtney Case","1.216"
"44",600,68527,43,"Jordan Seneca","1.216"
"45",294,9952,45,"Kacie Burnett","1.209"
"46",454,77069,46,"Jessica Twaddle","1.205"
"47",236,68989,47,"Madi Shaw","1.203"
"48",17,16384,48,"Jessica Crum","1.202"
"49",654,1711,48,"Rachel Anderson","1.202"
"50",30024,77842,50,"Brittney Vansway","1.192"
"51",2699,28487,51,"Maggie Good","1.184"
"52",2,32660,52,"Peyton Hedrick","1.180"
"53",1157,73866,53,"Courtney Sutter","1.177"
"54",368,12030,54,"Courtney Cashman","1.176"
"55",28,28276,55,"Chelsea Gonzales","1.174"
"56",235,45230,56,"Amanda Lorenz","1.173"
"57",14927,18444,57,"Chelsey Deloney","1.167"
"58",665,73871,58,"Kiara Suttles","1.166"
"59",416,22665,59,"Kaitlyn Eveland","1.165"
"60",199,32617,60,"Kinsie Hebler","1.164"
"61",102,8754,61,"Suzy Brookshire","1.163"
"62",331,71698,62,"Holly Speers","1.160"
"63",235,41910,63,"Kayli Kvistad","1.157"
"64",72,48724,64,"Caitlyn Mccarron","1.155"
"65",659,31588,65,"Shaye Harre","1.154"
"66",639,15482,66,"Madysen Cossack","1.152"
"67",110,71653,67,"Delaney Spaulding","1.148"
"68",635,23865,67,"Lauren Fischer","1.148"
"69",756,549,69,"Ali Aguilar","1.145"
"70",626,73576,70,"Molly Sturdivant","1.144"
"71",716,31906,71,"Becca Hartley","1.143"
"72",739,864,71,"Nikki Alden","1.143"
"73",175,71177,73,"Gabrielle Snyder","1.141"
"74",101,35262,74,"Savannah Horvath","1.138"
"75",459,69456,75,"Marisa Sholtes","1.136"
"76",671,32346,75,"Haley Hayden","1.136"
"77",386,41160,77,"Janna Korak","1.132"
"78",709,63086,77,"Chandler Rice","1.132"
"79",29,31558,79,"Jessie Harper","1.131"
"80",540,1117,79,"Leah Allen","1.131"
"81",158,29939,81,"Sommer Grzybek","1.130"
"82",521,69396,82,"Vanessa Shippy","1.128"
"83",202,53810,83,"Paige Murphy","1.127"
"84",774,13409,84,"Kelsea Cichocki","1.123"
"85",2707,43215,84,"Kendra Leach","1.123"
"86",670,56667,86,"Ariel Ortiz","1.122"
"87",315,49522,87,"Jamie Mcguire","1.121"
"88",275,44762,88,"Erin Lockhart","1.116"
"89",96,35490,89,"Morgan Howe","1.113"
"90",29,57348,90,"Alyssa Palomino","1.110"
"91",661,24737,90,"Marleah Fossett","1.110"
"92",48,26167,92,"Jade Gandara","1.107"
"93",317,28488,93,"Megan Good","1.106"
"94",418,13294,93,"Kelly Christner","1.106"
"95",439,62854,93,"Justene Reyes","1.106"
"96",529,77142,93,"Nikki Udria","1.106"
"97",697,78429,97,"Tori Vidales","1.101"
"98",697,66943,98,"Riley Sartain","1.100"
"99",388,48958,99,"Taylor Mccord","1.096"
"100",28,43615,100,"Ulufa Leilua","1.093"
"101",196,10069,100,"Meredith Burroughs","1.093"
"102",587,30787,100,"Rebecca Hall","1.093"
