"","team_id","player_id","rank","player","ops"
"1",671,66201,1,"Dj Sanders","1.536"
"2",14,70740,2,"Elizabeth Snow","1.516"
"3",428,44083,3,"Kendyl Lindaman","1.511"
"4",115,67105,4,"Amber Schisler","1.483"
"5",688,55463,4,"Sydney O'hara","1.483"
"6",234,79269,6,"Jessie Warren","1.460"
"7",735,72429,7,"Samantha Stewart","1.404"
"8",694,29270,8,"Meghan Gregg","1.395"
"9",554,62591,9,"Marissa Reynolds","1.394"
"10",229,44491,10,"Emily Lochten","1.365"
"11",199,36898,11,"Mariah Jameyson","1.360"
"12",450,32610,12,"Rachel Heinze","1.349"
"13",29,48039,13,"Katiyana Mauga","1.346"
"14",796,51059,14,"Chloe Miller","1.342"
"15",191,65350,15,"Linda Rush","1.330"
"16",458,56725,16,"Haley Pace","1.328"
"17",626,58277,17,"Jenavee Peres","1.327"
"18",249,14583,18,"Jenna Cone","1.322"
"19",416,24304,19,"Lea Foerster","1.319"
"20",671,15817,20,"Aleah Craighton","1.315"
"21",472,35065,21,"Kelsey Horton","1.304"
"22",254,44383,22,"Megan Litumbe","1.299"
"23",299,17790,23,"Jordan De los reyes","1.285"
"24",388,83590,24,"Morgan Zerkle","1.281"
"25",331,29529,25,"Maddy Grimm","1.272"
"26",253,70713,26,"Emily Snider","1.270"
"27",30135,44447,27,"Caitlyn Lloyd","1.264"
"28",156,54136,28,"Amber Nelson","1.250"
"29",457,45679,29,"Kendra Lynch","1.249"
"30",301,22521,30,"Nicole Evans","1.246"
"31",556,45528,30,"Nicole Lundstrom","1.246"
"32",61,36679,32,"Ryan Jackson","1.243"
"33",635,78665,32,"Alexis Walkden","1.243"
"34",231,74585,34,"Stephanie Texeira","1.242"
"35",732,24095,35,"Hannah Flippen","1.233"
"36",31,67435,36,"Nicole Schroeder","1.232"
"37",62,62783,36,"Kate Richard","1.232"
"38",441,14101,38,"Delene Colburn","1.230"
"39",66,12439,39,"Rebekah Cervantes","1.223"
"40",402,59053,40,"Erika Piancastelli","1.222"
"41",518,59384,41,"Lilli Piper","1.221"
"42",236,35664,42,"Jess Hughes","1.220"
"43",349,11914,43,"Courtney Case","1.216"
"44",600,68141,43,"Jordan Seneca","1.216"
"45",294,9899,45,"Kacie Burnett","1.209"
"46",454,76629,46,"Jessica Twaddle","1.205"
"47",236,68599,47,"Madi Shaw","1.203"
"48",17,16297,48,"Jessica Crum","1.202"
"49",654,1701,48,"Rachel Anderson","1.202"
"50",30024,77393,50,"Brittney Vansway","1.192"
"51",2699,28341,51,"Maggie Good","1.184"
"52",2,32492,52,"Peyton Hedrick","1.180"
"53",1157,73445,53,"Courtney Sutter","1.177"
"54",368,11966,54,"Courtney Cashman","1.176"
"55",28,28130,55,"Chelsea Gonzales","1.174"
"56",235,44978,56,"Amanda Lorenz","1.173"
"57",14927,18349,57,"Chelsey Deloney","1.167"
"58",665,73450,58,"Kiara Suttles","1.166"
"59",416,22551,59,"Kaitlyn Eveland","1.165"
"60",199,32449,60,"Kinsie Hebler","1.164"
"61",102,8705,61,"Suzy Brookshire","1.163"
"62",331,71291,62,"Holly Speers","1.160"
"63",235,41676,63,"Kayli Kvistad","1.157"
"64",72,48448,64,"Caitlyn Mccarron","1.155"
"65",659,31424,65,"Shaye Harre","1.154"
"66",639,15397,66,"Madysen Cossack","1.152"
"67",110,71247,67,"Delaney Spaulding","1.148"
"68",635,23744,67,"Lauren Fischer","1.148"
"69",756,549,69,"Ali Aguilar","1.145"
"70",626,73158,70,"Molly Sturdivant","1.144"
"71",716,31739,71,"Becca Hartley","1.143"
"72",739,859,71,"Nikki Alden","1.143"
"73",175,70774,73,"Gabrielle Snyder","1.141"
"74",101,35076,74,"Savannah Horvath","1.138"
"75",459,69060,75,"Marisa Sholtes","1.136"
"76",671,32178,75,"Haley Hayden","1.136"
"77",386,40930,77,"Janna Korak","1.132"
"78",709,62725,77,"Chandler Rice","1.132"
"79",29,31394,79,"Jessie Harper","1.131"
"80",540,1110,79,"Leah Allen","1.131"
"81",158,29780,81,"Sommer Grzybek","1.130"
"82",521,69001,82,"Vanessa Shippy","1.128"
"83",202,53499,83,"Paige Murphy","1.127"
"84",774,13337,84,"Kelsea Cichocki","1.123"
"85",2707,42974,84,"Kendra Leach","1.123"
"86",670,56338,86,"Ariel Ortiz","1.122"
"87",315,49240,87,"Jamie Mcguire","1.121"
"88",275,44512,88,"Erin Lockhart","1.116"
"89",96,35303,89,"Morgan Howe","1.113"
"90",29,57015,90,"Alyssa Palomino","1.110"
"91",661,24607,90,"Marleah Fossett","1.110"
"92",48,26027,92,"Jade Gandara","1.107"
"93",317,28342,93,"Megan Good","1.106"
"94",418,13224,93,"Kelly Christner","1.106"
"95",439,62495,93,"Justene Reyes","1.106"
"96",529,76700,93,"Nikki Udria","1.106"
"97",697,77977,97,"Tori Vidales","1.101"
"98",697,66564,98,"Riley Sartain","1.100"
"99",388,48681,99,"Taylor Mccord","1.096"
"100",28,43373,100,"Ulufa Leilua","1.093"
"101",196,10015,100,"Meredith Burroughs","1.093"
"102",587,30626,100,"Rebecca Hall","1.093"
