"","team_id","player_id","rank","player","ops"
"1",671,61858,1,"Dj Sanders","1.536"
"2",14,66090,2,"Elizabeth Snow","1.516"
"3",428,41213,3,"Kendyl Lindaman","1.511"
"4",115,62714,4,"Amber Schisler","1.483"
"5",688,51834,4,"Sydney O'hara","1.483"
"6",234,74023,6,"Jessie Warren","1.460"
"7",735,67667,7,"Samantha Stewart","1.404"
"8",694,27383,8,"Meghan Gregg","1.395"
"9",554,58491,9,"Marissa Reynolds","1.394"
"10",229,41597,10,"Emily Lochten","1.365"
"11",199,34513,11,"Mariah Jameyson","1.360"
"12",450,30498,12,"Rachel Heinze","1.349"
"13",29,44886,13,"Katiyana Mauga","1.346"
"14",796,47706,14,"Chloe Miller","1.342"
"15",191,61062,15,"Linda Rush","1.330"
"16",458,53016,16,"Haley Pace","1.328"
"17",626,54469,17,"Jenavee Peres","1.327"
"18",249,13663,18,"Jenna Cone","1.322"
"19",416,22767,19,"Lea Foerster","1.319"
"20",671,14821,20,"Aleah Craighton","1.315"
"21",472,32791,21,"Kelsey Horton","1.304"
"22",254,41494,22,"Megan Litumbe","1.299"
"23",299,16654,23,"Jordan De los reyes","1.285"
"24",388,78072,24,"Morgan Zerkle","1.281"
"25",331,27630,25,"Maddy Grimm","1.272"
"26",253,66065,26,"Emily Snider","1.270"
"27",30135,41554,27,"Caitlyn Lloyd","1.264"
"28",156,50593,28,"Amber Nelson","1.250"
"29",457,42698,29,"Kendra Lynch","1.249"
"30",301,21092,30,"Nicole Evans","1.246"
"31",556,42558,30,"Nicole Lundstrom","1.246"
"32",61,34303,32,"Ryan Jackson","1.243"
"33",635,73454,32,"Alexis Walkden","1.243"
"34",231,69669,34,"Stephanie Texeira","1.242"
"35",732,22576,35,"Hannah Flippen","1.233"
"36",31,63025,36,"Nicole Schroeder","1.232"
"37",62,58670,36,"Kate Richard","1.232"
"38",441,13204,38,"Delene Colburn","1.230"
"39",66,11661,39,"Rebekah Cervantes","1.223"
"40",402,55196,40,"Erika Piancastelli","1.222"
"41",518,55505,41,"Lilli Piper","1.221"
"42",236,33350,42,"Jess Hughes","1.220"
"43",349,11161,43,"Courtney Case","1.216"
"44",600,63672,43,"Jordan Seneca","1.216"
"45",294,9275,45,"Kacie Burnett","1.209"
"46",454,71559,46,"Jessica Twaddle","1.205"
"47",236,64091,47,"Madi Shaw","1.203"
"48",17,15271,48,"Jessica Crum","1.202"
"49",654,1593,48,"Rachel Anderson","1.202"
"50",30024,72262,50,"Brittney Vansway","1.192"
"51",2699,26513,51,"Maggie Good","1.184"
"52",2,30389,52,"Peyton Hedrick","1.180"
"53",1157,68609,53,"Courtney Sutter","1.177"
"54",368,11212,54,"Courtney Cashman","1.176"
"55",28,26313,55,"Chelsea Gonzales","1.174"
"56",235,42052,56,"Amanda Lorenz","1.173"
"57",14927,17177,57,"Chelsey Deloney","1.167"
"58",665,68613,58,"Kiara Suttles","1.166"
"59",416,21120,59,"Kaitlyn Eveland","1.165"
"60",199,30347,60,"Kinsie Hebler","1.164"
"61",102,8149,61,"Suzy Brookshire","1.163"
"62",331,66607,62,"Holly Speers","1.160"
"63",235,38967,63,"Kayli Kvistad","1.157"
"64",72,45266,64,"Caitlyn Mccarron","1.155"
"65",659,29386,65,"Shaye Harre","1.154"
"66",639,14433,66,"Madysen Cossack","1.152"
"67",110,66565,67,"Delaney Spaulding","1.148"
"68",635,22245,67,"Lauren Fischer","1.148"
"69",756,513,69,"Ali Aguilar","1.145"
"70",626,68337,70,"Molly Sturdivant","1.144"
"71",716,29676,71,"Becca Hartley","1.143"
"72",739,804,71,"Nikki Alden","1.143"
"73",175,66123,73,"Gabrielle Snyder","1.141"
"74",101,32802,74,"Savannah Horvath","1.138"
"75",459,64518,75,"Marisa Sholtes","1.136"
"76",671,30094,75,"Haley Hayden","1.136"
"77",386,38274,77,"Janna Korak","1.132"
"78",709,58615,77,"Chandler Rice","1.132"
"79",29,29357,79,"Jessie Harper","1.131"
"80",540,1042,79,"Leah Allen","1.131"
"81",158,27871,81,"Sommer Grzybek","1.130"
"82",521,64467,82,"Vanessa Shippy","1.128"
"83",202,49996,83,"Paige Murphy","1.127"
"84",774,12499,84,"Kelsea Cichocki","1.123"
"85",2707,40173,84,"Kendra Leach","1.123"
"86",670,52651,86,"Ariel Ortiz","1.122"
"87",315,46008,87,"Jamie Mcguire","1.121"
"88",275,41617,88,"Erin Lockhart","1.116"
"89",96,33013,89,"Morgan Howe","1.113"
"90",29,53284,90,"Alyssa Palomino","1.110"
"91",661,23050,90,"Marleah Fossett","1.110"
"92",48,24358,92,"Jade Gandara","1.107"
"93",317,26514,93,"Megan Good","1.106"
"94",418,12392,93,"Kelly Christner","1.106"
"95",439,58402,93,"Justene Reyes","1.106"
"96",529,71625,93,"Nikki Udria","1.106"
"97",697,72807,97,"Tori Vidales","1.101"
"98",697,62203,98,"Riley Sartain","1.100"
"99",388,45482,99,"Taylor Mccord","1.096"
"100",28,40547,100,"Ulufa Leilua","1.093"
"101",196,9380,100,"Meredith Burroughs","1.093"
"102",587,28640,100,"Rebecca Hall","1.093"
