"","team_id","player_id","rank","player","ops"
"1",671,61347,1,"Dj Sanders","1.536"
"2",14,65551,2,"Elizabeth Snow","1.516"
"3",428,40870,3,"Kendyl Lindaman","1.511"
"4",115,62197,4,"Amber Schisler","1.483"
"5",688,51409,4,"Sydney O'hara","1.483"
"6",234,73425,6,"Jessie Warren","1.460"
"7",735,67117,7,"Samantha Stewart","1.404"
"8",694,27155,8,"Meghan Gregg","1.395"
"9",554,58009,9,"Marissa Reynolds","1.394"
"10",229,41253,10,"Emily Lochten","1.365"
"11",199,34233,11,"Mariah Jameyson","1.360"
"12",450,30243,12,"Rachel Heinze","1.349"
"13",29,44515,13,"Katiyana Mauga","1.346"
"14",796,47312,14,"Chloe Miller","1.342"
"15",191,60562,15,"Linda Rush","1.330"
"16",458,52576,16,"Haley Pace","1.328"
"17",626,54013,17,"Jenavee Peres","1.327"
"18",249,13550,18,"Jenna Cone","1.322"
"19",416,22577,19,"Lea Foerster","1.319"
"20",671,14700,20,"Aleah Craighton","1.315"
"21",472,32525,21,"Kelsey Horton","1.304"
"22",254,41150,22,"Megan Litumbe","1.299"
"23",299,16518,23,"Jordan De los reyes","1.285"
"24",388,77428,24,"Morgan Zerkle","1.281"
"25",331,27400,25,"Maddy Grimm","1.272"
"26",253,65527,26,"Emily Snider","1.270"
"27",30135,41210,27,"Caitlyn Lloyd","1.264"
"28",156,50176,28,"Amber Nelson","1.250"
"29",457,42345,29,"Kendra Lynch","1.249"
"30",301,20919,30,"Nicole Evans","1.246"
"31",556,42205,30,"Nicole Lundstrom","1.246"
"32",61,34025,32,"Ryan Jackson","1.243"
"33",635,72858,32,"Alexis Walkden","1.243"
"34",231,69101,34,"Stephanie Texeira","1.242"
"35",732,22387,35,"Hannah Flippen","1.233"
"36",31,62504,36,"Nicole Schroeder","1.232"
"37",62,58185,36,"Kate Richard","1.232"
"38",441,13095,38,"Delene Colburn","1.230"
"39",66,11570,39,"Rebekah Cervantes","1.223"
"40",402,54736,40,"Erika Piancastelli","1.222"
"41",518,55042,41,"Lilli Piper","1.221"
"42",236,33077,42,"Jess Hughes","1.220"
"43",349,11073,43,"Courtney Case","1.216"
"44",600,63148,43,"Jordan Seneca","1.216"
"45",294,9207,45,"Kacie Burnett","1.209"
"46",454,70974,46,"Jessica Twaddle","1.205"
"47",236,63562,47,"Madi Shaw","1.203"
"48",17,15148,48,"Jessica Crum","1.202"
"49",654,1583,48,"Rachel Anderson","1.202"
"50",30024,71673,50,"Brittney Vansway","1.192"
"51",2699,26292,51,"Maggie Good","1.184"
"52",2,30135,52,"Peyton Hedrick","1.180"
"53",1157,68047,53,"Courtney Sutter","1.177"
"54",368,11124,54,"Courtney Cashman","1.176"
"55",28,26097,55,"Chelsea Gonzales","1.174"
"56",235,41708,56,"Amanda Lorenz","1.173"
"57",14927,17035,57,"Chelsey Deloney","1.167"
"58",665,68051,58,"Kiara Suttles","1.166"
"59",416,20947,59,"Kaitlyn Eveland","1.165"
"60",199,30093,60,"Kinsie Hebler","1.164"
"61",102,8086,61,"Suzy Brookshire","1.163"
"62",331,66064,62,"Holly Speers","1.160"
"63",235,38647,63,"Kayli Kvistad","1.157"
"64",72,44893,64,"Caitlyn Mccarron","1.155"
"65",659,29140,65,"Shaye Harre","1.154"
"66",639,14313,66,"Madysen Cossack","1.152"
"67",110,66022,67,"Delaney Spaulding","1.148"
"68",635,22060,67,"Lauren Fischer","1.148"
"69",756,511,69,"Ali Aguilar","1.145"
"70",626,67779,70,"Molly Sturdivant","1.144"
"71",716,29429,71,"Becca Hartley","1.143"
"72",739,799,71,"Nikki Alden","1.143"
"73",175,65584,73,"Gabrielle Snyder","1.141"
"74",101,32536,74,"Savannah Horvath","1.138"
"75",459,63988,75,"Marisa Sholtes","1.136"
"76",671,29840,75,"Haley Hayden","1.136"
"77",386,37965,77,"Janna Korak","1.132"
"78",709,58130,77,"Chandler Rice","1.132"
"79",29,29112,79,"Jessie Harper","1.131"
"80",540,1036,79,"Leah Allen","1.131"
"81",158,27640,81,"Sommer Grzybek","1.130"
"82",521,63937,82,"Vanessa Shippy","1.128"
"83",202,49591,83,"Paige Murphy","1.127"
"84",774,12393,84,"Kelsea Cichocki","1.123"
"85",2707,39841,84,"Kendra Leach","1.123"
"86",670,52213,86,"Ariel Ortiz","1.122"
"87",315,45629,87,"Jamie Mcguire","1.121"
"88",275,41273,88,"Erin Lockhart","1.116"
"89",96,32745,89,"Morgan Howe","1.113"
"90",29,52839,90,"Alyssa Palomino","1.110"
"91",661,22859,90,"Marleah Fossett","1.110"
"92",48,24159,92,"Jade Gandara","1.107"
"93",317,26293,93,"Megan Good","1.106"
"94",418,12288,93,"Kelly Christner","1.106"
"95",439,57922,93,"Justene Reyes","1.106"
"96",529,71040,93,"Nikki Udria","1.106"
"97",697,72215,97,"Tori Vidales","1.101"
"98",697,61689,98,"Riley Sartain","1.100"
"99",388,45108,99,"Taylor Mccord","1.096"
"100",28,40211,100,"Ulufa Leilua","1.093"
"101",196,9311,100,"Meredith Burroughs","1.093"
"102",587,28403,100,"Rebecca Hall","1.093"
