"","team_id","player_id","rank","player","ops"
"1",671,67371,1,"Dj Sanders","1.536"
"2",14,71993,2,"Elizabeth Snow","1.516"
"3",428,44852,3,"Kendyl Lindaman","1.511"
"4",115,68288,4,"Amber Schisler","1.483"
"5",688,56443,4,"Sydney O'hara","1.483"
"6",234,80670,6,"Jessie Warren","1.460"
"7",735,73718,7,"Samantha Stewart","1.404"
"8",694,29746,8,"Meghan Gregg","1.395"
"9",554,63707,9,"Marissa Reynolds","1.394"
"10",229,45266,10,"Emily Lochten","1.365"
"11",199,37517,11,"Mariah Jameyson","1.360"
"12",450,33148,12,"Rachel Heinze","1.349"
"13",29,48883,13,"Katiyana Mauga","1.346"
"14",796,51967,14,"Chloe Miller","1.342"
"15",191,66508,15,"Linda Rush","1.330"
"16",458,57731,16,"Haley Pace","1.328"
"17",626,59316,17,"Jenavee Peres","1.327"
"18",249,14818,18,"Jenna Cone","1.322"
"19",416,24699,19,"Lea Foerster","1.319"
"20",671,16065,20,"Aleah Craighton","1.315"
"21",472,35648,21,"Kelsey Horton","1.304"
"22",254,45155,22,"Megan Litumbe","1.299"
"23",299,18069,23,"Jordan De los reyes","1.285"
"24",388,85058,24,"Morgan Zerkle","1.281"
"25",331,30011,25,"Maddy Grimm","1.272"
"26",253,71966,26,"Emily Snider","1.270"
"27",30135,45222,27,"Caitlyn Lloyd","1.264"
"28",156,55083,28,"Amber Nelson","1.250"
"29",457,46481,29,"Kendra Lynch","1.249"
"30",301,22880,30,"Nicole Evans","1.246"
"31",556,46326,30,"Nicole Lundstrom","1.246"
"32",61,37295,32,"Ryan Jackson","1.243"
"33",635,80057,32,"Alexis Walkden","1.243"
"34",231,75912,34,"Stephanie Texeira","1.242"
"35",732,24487,35,"Hannah Flippen","1.233"
"36",31,68623,36,"Nicole Schroeder","1.232"
"37",62,63903,36,"Kate Richard","1.232"
"38",441,14324,38,"Delene Colburn","1.230"
"39",66,12639,39,"Rebekah Cervantes","1.223"
"40",402,60101,40,"Erika Piancastelli","1.222"
"41",518,60442,41,"Lilli Piper","1.221"
"42",236,36260,42,"Jess Hughes","1.220"
"43",349,12103,43,"Courtney Case","1.216"
"44",600,69345,43,"Jordan Seneca","1.216"
"45",294,10050,45,"Kacie Burnett","1.209"
"46",454,77984,46,"Jessica Twaddle","1.205"
"47",236,69812,47,"Madi Shaw","1.203"
"48",17,16554,48,"Jessica Crum","1.202"
"49",654,1727,48,"Rachel Anderson","1.202"
"50",30024,78763,50,"Brittney Vansway","1.192"
"51",2699,28800,51,"Maggie Good","1.184"
"52",2,33025,52,"Peyton Hedrick","1.180"
"53",1157,74754,53,"Courtney Sutter","1.177"
"54",368,12157,54,"Courtney Cashman","1.176"
"55",28,28588,55,"Chelsea Gonzales","1.174"
"56",235,45762,56,"Amanda Lorenz","1.173"
"57",14927,18637,57,"Chelsey Deloney","1.167"
"58",665,74759,58,"Kiara Suttles","1.166"
"59",416,22910,59,"Kaitlyn Eveland","1.165"
"60",199,32980,60,"Kinsie Hebler","1.164"
"61",102,8842,61,"Suzy Brookshire","1.163"
"62",331,72556,62,"Holly Speers","1.160"
"63",235,42395,63,"Kayli Kvistad","1.157"
"64",72,49307,64,"Caitlyn Mccarron","1.155"
"65",659,31938,65,"Shaye Harre","1.154"
"66",639,15640,66,"Madysen Cossack","1.152"
"67",110,72511,67,"Delaney Spaulding","1.148"
"68",635,24127,67,"Lauren Fischer","1.148"
"69",756,551,69,"Ali Aguilar","1.145"
"70",626,74461,70,"Molly Sturdivant","1.144"
"71",716,32259,71,"Becca Hartley","1.143"
"72",739,870,71,"Nikki Alden","1.143"
"73",175,72027,73,"Gabrielle Snyder","1.141"
"74",101,35659,74,"Savannah Horvath","1.138"
"75",459,70286,75,"Marisa Sholtes","1.136"
"76",671,32702,75,"Haley Hayden","1.136"
"77",386,41639,77,"Janna Korak","1.132"
"78",709,63844,77,"Chandler Rice","1.132"
"79",29,31908,79,"Jessie Harper","1.131"
"80",540,1126,79,"Leah Allen","1.131"
"81",158,30268,81,"Sommer Grzybek","1.130"
"82",521,70225,82,"Vanessa Shippy","1.128"
"83",202,54437,83,"Paige Murphy","1.127"
"84",774,13546,84,"Kelsea Cichocki","1.123"
"85",2707,43721,84,"Kendra Leach","1.123"
"86",670,57336,86,"Ariel Ortiz","1.122"
"87",315,50114,87,"Jamie Mcguire","1.121"
"88",275,45287,88,"Erin Lockhart","1.116"
"89",96,35889,89,"Morgan Howe","1.113"
"90",29,58025,90,"Alyssa Palomino","1.110"
"91",661,25011,90,"Marleah Fossett","1.110"
"92",48,26453,92,"Jade Gandara","1.107"
"93",317,28801,93,"Megan Good","1.106"
"94",418,13431,93,"Kelly Christner","1.106"
"95",439,63610,93,"Justene Reyes","1.106"
"96",529,78057,93,"Nikki Udria","1.106"
"97",697,79360,97,"Tori Vidales","1.101"
"98",697,67738,98,"Riley Sartain","1.100"
"99",388,49542,99,"Taylor Mccord","1.096"
"100",28,44125,100,"Ulufa Leilua","1.093"
"101",196,10167,100,"Meredith Burroughs","1.093"
"102",587,31125,100,"Rebecca Hall","1.093"
