"","team_id","player_id","rank","player","avg"
"1",675,63119,1,"Patricia Riches","0.523"
"2",1010,10910,2,"Kailyn Campbell","0.510"
"3",41,39538,3,"Sarah Kennedy","0.509"
"4",499,62506,3,"Christa Reisinger","0.509"
"5",995,52047,5,"Marisa Monasseri","0.503"
"6",30028,60486,6,"Kaylee Prather","0.500"
"7",13,14289,7,"Toni Coleman","0.496"
"8",929,32391,8,"Tyler Hays","0.493"
"9",30125,28963,9,"Jordan Grant","0.485"
"10",3,47744,10,"Brenna Martini","0.483"
"11",30045,80562,11,"Magnolia West","0.480"
"12",13,48312,12,"Malea Maye","0.478"
"13",205,76140,13,"Heather Tracy","0.469"
"14",243,26780,14,"Sam Gatton","0.467"
"15",280,38890,14,"Bekah Kastning","0.467"
"16",10,3586,16,"Kaitlyn Bannister","0.465"
"17",1460,10102,17,"Rosa'lynn Burton","0.463"
"18",701,55146,18,"Nicole Nordie","0.458"
"19",262,43661,19,"Jenna Lenza","0.456"
"20",30192,73869,20,"Sara Sweatt","0.454"
"21",696,67589,21,"Victoria Schooanard-saborio","0.453"
"22",333,17313,22,"Meredith Daunhauer","0.452"
"23",347,73424,22,"Desiray Sturgeon","0.452"
"24",30055,26294,22,"Julia Garcia","0.452"
"25",383,50239,25,"Jess Meidl","0.450"
"26",608,39339,26,"Kacie Kelly","0.447"
"27",757,10249,26,"Lyndsay Butler","0.447"
"28",30052,31892,28,"Stephanie Hartness","0.446"
"29",643,53949,29,"Emily Nagle","0.444"
"30",734,51937,30,"Jessica Mohl","0.443"
"31",144,82710,31,"Sharnitra Woods","0.442"
"32",423,70494,31,"Brittany Smith","0.442"
"33",591,65182,33,"Meredith Rousse","0.441"
"34",2696,66648,34,"Sienna Santiago","0.437"
"35",333,75508,35,"Jaylin Tidwell","0.436"
"36",407,44604,35,"Morgan Lloyd","0.436"
"37",1402,25824,35,"Andrea Gahan","0.436"
"38",1376,20146,38,"Maddie Dow","0.433"
"39",468,26402,39,"Erin Garczynski","0.431"
"40",1009,144,39,"Carrie Abrams","0.431"
"41",9012,15147,39,"Abi Corbett","0.431"
"42",216,34255,42,"Caley Hodge","0.430"
"43",30151,11800,42,"Kameron Carter","0.430"
"44",106,60634,44,"Emily Price","0.429"
"45",537,37734,44,"Jamie Johnson","0.429"
"46",1170,7124,44,"Erin Boone","0.429"
"47",209,32640,47,"Danna Heh","0.427"
"48",1238,78450,47,"Kelsey Vining","0.427"
"49",23121,59941,47,"Stefanie Polderman","0.427"
"50",537,79276,50,"Abbey Walters","0.426"
"51",1012,38827,50,"Lindsey Karlin","0.426"
"52",1170,39462,50,"Sarah Kenley","0.426"
"53",30093,71481,50,"Kalee Sparks","0.426"
"54",790,55349,54,"Alison Nowak","0.425"
"55",1346,54088,54,"Raynelle Nash","0.425"
"56",23121,44551,54,"Melissa Livermore","0.425"
"57",30124,55608,54,"Brianne O'dell","0.425"
"58",323,32055,58,"Morgan Hasty","0.424"
"59",1446,26438,58,"Kelsie Gardner","0.424"
"60",9630,59890,60,"Tori Pogue","0.421"
"61",30119,40491,60,"Taylor Kline","0.421"
"62",30051,12091,62,"Kaycee Casteel","0.420"
"63",30153,67944,63,"Ashley Scott","0.418"
"64",30180,44599,63,"Kenzi Lloyd","0.418"
"65",383,56915,65,"Mckenzie Paap","0.417"
"66",767,36365,66,"Shea Ibrahim","0.415"
"67",2746,38801,66,"Savannah Karako","0.415"
"68",1097,47463,68,"Joshlyn Martin","0.414"
"69",8577,10730,68,"Jade Callister","0.414"
"70",11416,75966,68,"Annmarie Torres","0.414"
"71",30058,55199,68,"Tiaria Norman","0.414"
"72",144,39375,72,"Tatianna Kelly","0.413"
"73",347,80060,72,"Ericka Webster","0.413"
"74",422,49045,72,"Victoria Mcdaniel","0.413"
"75",995,25481,72,"Lauren Frye","0.413"
"76",767,31333,76,"Ashley Hardin","0.412"
"77",30058,30662,77,"Chelsea Hall","0.411"
"78",13,72652,78,"Jala Stewart","0.410"
"79",246,47648,78,"Jackie Martinez","0.410"
"80",333,17722,78,"Maddie Dawson","0.410"
"81",407,82784,81,"Cassidy Wootten","0.409"
"82",413,1598,81,"Annika Anderson","0.409"
"83",1013,13283,81,"Haleigh Christopher","0.409"
"84",1176,28028,81,"Ty-kella Goins","0.409"
"85",1402,23734,81,"Laura Finke","0.409"
"86",2720,23266,81,"Sabrina Felix","0.409"
"87",9754,47562,81,"Melissa Martinek","0.409"
"88",30002,55912,81,"Makray Odom","0.409"
"89",1083,21683,89,"Angelique Elemen","0.408"
"90",1402,18087,89,"Alix Dedreu","0.408"
"91",30002,73064,89,"Ashton Stowe","0.408"
"92",30028,75213,89,"Cheyenne Thompson","0.408"
"93",354,60696,93,"Kaylee Prieto","0.407"
"94",767,70441,93,"Allie Smith","0.407"
"95",9004,62447,93,"Samantha Reilly","0.407"
"96",8965,74439,96,"Alissa Taylor","0.406"
"97",30013,45209,97,"Kayla Louie","0.405"
"98",332,75246,98,"Jittaun Thompson","0.404"
"99",407,43609,98,"Skania Lemus","0.404"
"100",1257,81793,98,"Natalie Willis","0.404"
