"","team_id","player_id","rank","player","avg"
"1",675,58448,1,"Patricia Riches","0.523"
"2",1010,10131,2,"Kailyn Campbell","0.510"
"3",41,36647,3,"Sarah Kennedy","0.509"
"4",499,57877,3,"Christa Reisinger","0.509"
"5",995,48189,5,"Marisa Monasseri","0.503"
"6",30028,56010,6,"Kaylee Prather","0.500"
"7",13,13268,7,"Toni Coleman","0.496"
"8",929,30033,8,"Tyler Hays","0.493"
"9",30125,26863,9,"Jordan Grant","0.485"
"10",3,44227,10,"Brenna Martini","0.483"
"11",30045,74540,11,"Magnolia West","0.480"
"12",13,44743,12,"Malea Maye","0.478"
"13",205,70467,13,"Heather Tracy","0.469"
"14",243,24851,14,"Sam Gatton","0.467"
"15",280,36052,14,"Bekah Kastning","0.467"
"16",10,3321,16,"Kaitlyn Bannister","0.465"
"17",1460,9381,17,"Rosa'lynn Burton","0.463"
"18",701,51068,18,"Nicole Nordie","0.458"
"19",262,40463,19,"Jenna Lenza","0.456"
"20",30192,68386,20,"Sara Sweatt","0.454"
"21",696,62603,21,"Victoria Schooanard-saborio","0.453"
"22",333,16088,22,"Meredith Daunhauer","0.452"
"23",347,67973,22,"Desiray Sturgeon","0.452"
"24",30055,24398,22,"Julia Garcia","0.452"
"25",383,46517,25,"Jess Meidl","0.450"
"26",608,36463,26,"Kacie Kelly","0.447"
"27",757,9518,26,"Lyndsay Butler","0.447"
"28",30052,29563,28,"Stephanie Hartness","0.446"
"29",643,49969,29,"Emily Nagle","0.444"
"30",734,48084,30,"Jessica Mohl","0.443"
"31",144,76545,31,"Sharnitra Woods","0.442"
"32",423,65270,31,"Brittany Smith","0.442"
"33",591,60350,33,"Meredith Rousse","0.441"
"34",2696,61714,34,"Sienna Santiago","0.437"
"35",333,69892,35,"Jaylin Tidwell","0.436"
"36",407,41338,35,"Morgan Lloyd","0.436"
"37",1402,23965,35,"Andrea Gahan","0.436"
"38",1376,18691,38,"Maddie Dow","0.433"
"39",468,24498,39,"Erin Garczynski","0.431"
"40",1009,126,39,"Carrie Abrams","0.431"
"41",9012,14076,39,"Abi Corbett","0.431"
"42",216,31766,42,"Caley Hodge","0.430"
"43",30151,10958,42,"Kameron Carter","0.430"
"44",106,56148,44,"Emily Price","0.429"
"45",537,34983,44,"Jamie Johnson","0.429"
"46",1170,6614,44,"Erin Boone","0.429"
"47",209,30265,47,"Danna Heh","0.427"
"48",1238,72590,47,"Kelsey Vining","0.427"
"49",537,73357,49,"Abbey Walters","0.426"
"50",1012,35993,49,"Lindsey Karlin","0.426"
"51",1170,36575,49,"Sarah Kenley","0.426"
"52",30093,66186,49,"Kalee Sparks","0.426"
"53",790,51263,53,"Alison Nowak","0.425"
"54",1346,50092,53,"Raynelle Nash","0.425"
"55",30124,51497,53,"Brianne O'dell","0.425"
"56",323,29718,56,"Morgan Hasty","0.424"
"57",1446,24528,56,"Kelsie Gardner","0.424"
"58",9630,55458,58,"Tori Pogue","0.421"
"59",30119,37529,58,"Taylor Kline","0.421"
"60",30051,11235,60,"Kaycee Casteel","0.420"
"61",30153,62925,61,"Ashley Scott","0.418"
"62",30180,41333,61,"Kenzi Lloyd","0.418"
"63",383,52706,63,"Mckenzie Paap","0.417"
"64",767,33713,64,"Shea Ibrahim","0.415"
"65",2746,35969,64,"Savannah Karako","0.415"
"66",1097,43967,66,"Joshlyn Martin","0.414"
"67",8577,9965,66,"Jade Callister","0.414"
"68",11416,70312,66,"Annmarie Torres","0.414"
"69",30058,51118,66,"Tiaria Norman","0.414"
"70",144,36498,70,"Tatianna Kelly","0.413"
"71",347,74080,70,"Ericka Webster","0.413"
"72",422,45413,70,"Victoria Mcdaniel","0.413"
"73",995,23652,70,"Lauren Frye","0.413"
"74",767,29045,74,"Ashley Hardin","0.412"
"75",30058,28428,75,"Chelsea Hall","0.411"
"76",13,67268,76,"Jala Stewart","0.410"
"77",246,44137,76,"Jackie Martinez","0.410"
"78",333,16469,76,"Maddie Dawson","0.410"
"79",407,76613,79,"Cassidy Wootten","0.409"
"80",413,1485,79,"Annika Anderson","0.409"
"81",1013,12342,79,"Haleigh Christopher","0.409"
"82",1176,26002,79,"Ty-kella Goins","0.409"
"83",1402,22050,79,"Laura Finke","0.409"
"84",2720,21612,79,"Sabrina Felix","0.409"
"85",9754,44055,79,"Melissa Martinek","0.409"
"86",30002,51781,79,"Makray Odom","0.409"
"87",1083,20135,87,"Angelique Elemen","0.408"
"88",1402,16795,87,"Alix Dedreu","0.408"
"89",30002,67643,87,"Ashton Stowe","0.408"
"90",30028,69622,87,"Cheyenne Thompson","0.408"
"91",354,56206,91,"Kaylee Prieto","0.407"
"92",767,65221,91,"Allie Smith","0.407"
"93",9004,57826,91,"Samantha Reilly","0.407"
"94",8965,68910,94,"Alissa Taylor","0.406"
"95",30013,41900,95,"Kayla Louie","0.405"
"96",332,69652,96,"Jittaun Thompson","0.404"
"97",407,40412,96,"Skania Lemus","0.404"
"98",1257,75680,96,"Natalie Willis","0.404"
"99",675,24005,99,"Antoinette Galbo","0.403"
"100",1448,4941,99,"Emily Benson","0.403"
