"","team_id","player_id","rank","player","avg"
"1",675,61601,1,"Patricia Riches","0.523"
"2",1010,10672,2,"Kailyn Campbell","0.510"
"3",41,38612,3,"Sarah Kennedy","0.509"
"4",499,61002,3,"Christa Reisinger","0.509"
"5",995,50809,5,"Marisa Monasseri","0.503"
"6",30028,59042,6,"Kaylee Prather","0.500"
"7",13,13975,7,"Toni Coleman","0.496"
"8",929,31653,8,"Tyler Hays","0.493"
"9",30125,28312,9,"Jordan Grant","0.485"
"10",3,46618,10,"Brenna Martini","0.483"
"11",30045,78575,11,"Magnolia West","0.480"
"12",13,47167,12,"Malea Maye","0.478"
"13",205,74261,13,"Heather Tracy","0.469"
"14",243,26180,14,"Sam Gatton","0.467"
"15",280,37986,14,"Bekah Kastning","0.467"
"16",10,3506,16,"Kaitlyn Bannister","0.465"
"17",1460,9881,17,"Rosa'lynn Burton","0.463"
"18",701,53826,18,"Nicole Nordie","0.458"
"19",262,42630,19,"Jenna Lenza","0.456"
"20",30192,72054,20,"Sara Sweatt","0.454"
"21",696,65964,21,"Victoria Schooanard-saborio","0.453"
"22",333,16940,22,"Meredith Daunhauer","0.452"
"23",347,71622,22,"Desiray Sturgeon","0.452"
"24",30055,25702,22,"Julia Garcia","0.452"
"25",383,49038,25,"Jess Meidl","0.450"
"26",608,38416,26,"Kacie Kelly","0.447"
"27",757,10025,26,"Lyndsay Butler","0.447"
"28",30052,31158,28,"Stephanie Hartness","0.446"
"29",643,52670,29,"Emily Nagle","0.444"
"30",734,50701,30,"Jessica Mohl","0.443"
"31",144,80670,31,"Sharnitra Woods","0.442"
"32",423,68780,31,"Brittany Smith","0.442"
"33",591,63608,33,"Meredith Rousse","0.441"
"34",2696,65040,34,"Sienna Santiago","0.437"
"35",333,73647,35,"Jaylin Tidwell","0.436"
"36",407,43555,35,"Morgan Lloyd","0.436"
"37",1402,25242,35,"Andrea Gahan","0.436"
"38",1376,19707,38,"Maddie Dow","0.433"
"39",468,25809,39,"Erin Garczynski","0.431"
"40",1009,138,39,"Carrie Abrams","0.431"
"41",9012,14823,39,"Abi Corbett","0.431"
"42",216,33468,42,"Caley Hodge","0.430"
"43",30151,11538,42,"Kameron Carter","0.430"
"44",106,59185,44,"Emily Price","0.429"
"45",537,36858,44,"Jamie Johnson","0.429"
"46",1170,6959,44,"Erin Boone","0.429"
"47",209,31894,47,"Danna Heh","0.427"
"48",1238,76513,47,"Kelsey Vining","0.427"
"49",23121,58511,47,"Stefanie Polderman","0.427"
"50",537,77321,50,"Abbey Walters","0.426"
"51",1012,37924,50,"Lindsey Karlin","0.426"
"52",1170,38537,50,"Sarah Kenley","0.426"
"53",30093,69737,50,"Kalee Sparks","0.426"
"54",790,54028,54,"Alison Nowak","0.425"
"55",1346,52805,54,"Raynelle Nash","0.425"
"56",23121,43502,54,"Melissa Livermore","0.425"
"57",30124,54278,54,"Brianne O'dell","0.425"
"58",323,31320,58,"Morgan Hasty","0.424"
"59",1446,25843,58,"Kelsie Gardner","0.424"
"60",9630,58461,60,"Tori Pogue","0.421"
"61",30119,39540,60,"Taylor Kline","0.421"
"62",30051,11828,62,"Kaycee Casteel","0.420"
"63",30153,66303,63,"Ashley Scott","0.418"
"64",30180,43550,63,"Kenzi Lloyd","0.418"
"65",383,55554,65,"Mckenzie Paap","0.417"
"66",767,35519,66,"Shea Ibrahim","0.415"
"67",2746,37899,66,"Savannah Karako","0.415"
"68",1097,46343,68,"Joshlyn Martin","0.414"
"69",8577,10494,68,"Jade Callister","0.414"
"70",11416,74093,68,"Annmarie Torres","0.414"
"71",30058,53879,68,"Tiaria Norman","0.414"
"72",144,38451,72,"Tatianna Kelly","0.413"
"73",347,78083,72,"Ericka Webster","0.413"
"74",422,47876,72,"Victoria Mcdaniel","0.413"
"75",995,24907,72,"Lauren Frye","0.413"
"76",767,30618,76,"Ashley Hardin","0.412"
"77",30058,29966,77,"Chelsea Hall","0.411"
"78",13,70870,78,"Jala Stewart","0.410"
"79",246,46524,78,"Jackie Martinez","0.410"
"80",333,17343,78,"Maddie Dawson","0.410"
"81",407,80742,81,"Cassidy Wootten","0.409"
"82",413,1562,81,"Annika Anderson","0.409"
"83",1013,12994,81,"Haleigh Christopher","0.409"
"84",1176,27397,81,"Ty-kella Goins","0.409"
"85",1402,23218,81,"Laura Finke","0.409"
"86",2720,22759,81,"Sabrina Felix","0.409"
"87",9754,46439,81,"Melissa Martinek","0.409"
"88",30002,54574,81,"Makray Odom","0.409"
"89",1083,21213,89,"Angelique Elemen","0.408"
"90",1402,17700,89,"Alix Dedreu","0.408"
"91",30002,71272,89,"Ashton Stowe","0.408"
"92",30028,73361,89,"Cheyenne Thompson","0.408"
"93",354,59246,93,"Kaylee Prieto","0.407"
"94",767,68728,93,"Allie Smith","0.407"
"95",9004,60945,93,"Samantha Reilly","0.407"
"96",8965,72606,96,"Alissa Taylor","0.406"
"97",30013,44152,97,"Kayla Louie","0.405"
"98",332,73392,98,"Jittaun Thompson","0.404"
"99",407,42579,98,"Skania Lemus","0.404"
"100",1257,79777,98,"Natalie Willis","0.404"
