"","team_id","player_id","rank","player","avg"
"1",675,63010,1,"Patricia Riches","0.523"
"2",1010,10895,2,"Kailyn Campbell","0.510"
"3",41,39475,3,"Sarah Kennedy","0.509"
"4",499,62399,3,"Christa Reisinger","0.509"
"5",995,51957,5,"Marisa Monasseri","0.503"
"6",30028,60381,6,"Kaylee Prather","0.500"
"7",13,14267,7,"Toni Coleman","0.496"
"8",929,32341,8,"Tyler Hays","0.493"
"9",30125,28922,9,"Jordan Grant","0.485"
"10",3,47665,10,"Brenna Martini","0.483"
"11",30045,80421,11,"Magnolia West","0.480"
"12",13,48231,12,"Malea Maye","0.478"
"13",205,76008,13,"Heather Tracy","0.469"
"14",243,26743,14,"Sam Gatton","0.467"
"15",280,38830,14,"Bekah Kastning","0.467"
"16",10,3579,16,"Kaitlyn Bannister","0.465"
"17",1460,10087,17,"Rosa'lynn Burton","0.463"
"18",701,55049,18,"Nicole Nordie","0.458"
"19",262,43590,19,"Jenna Lenza","0.456"
"20",30192,73742,20,"Sara Sweatt","0.454"
"21",696,67476,21,"Victoria Schooanard-saborio","0.453"
"22",333,17291,22,"Meredith Daunhauer","0.452"
"23",347,73299,22,"Desiray Sturgeon","0.452"
"24",30055,26257,22,"Julia Garcia","0.452"
"25",383,50150,25,"Jess Meidl","0.450"
"26",608,39276,26,"Kacie Kelly","0.447"
"27",757,10234,26,"Lyndsay Butler","0.447"
"28",30052,31842,28,"Stephanie Hartness","0.446"
"29",643,53855,29,"Emily Nagle","0.444"
"30",734,51847,30,"Jessica Mohl","0.443"
"31",144,82566,31,"Sharnitra Woods","0.442"
"32",423,70375,31,"Brittany Smith","0.442"
"33",591,65071,33,"Meredith Rousse","0.441"
"34",2696,66535,34,"Sienna Santiago","0.437"
"35",333,75377,35,"Jaylin Tidwell","0.436"
"36",407,44531,35,"Morgan Lloyd","0.436"
"37",1402,25787,35,"Andrea Gahan","0.436"
"38",1376,20120,38,"Maddie Dow","0.433"
"39",468,26365,39,"Erin Garczynski","0.431"
"40",1009,144,39,"Carrie Abrams","0.431"
"41",9012,15125,39,"Abi Corbett","0.431"
"42",216,34203,42,"Caley Hodge","0.430"
"43",30151,11785,42,"Kameron Carter","0.430"
"44",106,60528,44,"Emily Price","0.429"
"45",537,37676,44,"Jamie Johnson","0.429"
"46",1170,7112,44,"Erin Boone","0.429"
"47",209,32590,47,"Danna Heh","0.427"
"48",1238,78314,47,"Kelsey Vining","0.427"
"49",23121,59837,47,"Stefanie Polderman","0.427"
"50",537,79136,50,"Abbey Walters","0.426"
"51",1012,38767,50,"Lindsey Karlin","0.426"
"52",1170,39399,50,"Sarah Kenley","0.426"
"53",30093,71362,50,"Kalee Sparks","0.426"
"54",790,55252,54,"Alison Nowak","0.425"
"55",1346,53994,54,"Raynelle Nash","0.425"
"56",23121,44478,54,"Melissa Livermore","0.425"
"57",30124,55511,54,"Brianne O'dell","0.425"
"58",323,32005,58,"Morgan Hasty","0.424"
"59",1446,26401,58,"Kelsie Gardner","0.424"
"60",9630,59786,60,"Tori Pogue","0.421"
"61",30119,40425,60,"Taylor Kline","0.421"
"62",30051,12076,62,"Kaycee Casteel","0.420"
"63",30153,67829,63,"Ashley Scott","0.418"
"64",30180,44526,63,"Kenzi Lloyd","0.418"
"65",383,56816,65,"Mckenzie Paap","0.417"
"66",767,36307,66,"Shea Ibrahim","0.415"
"67",2746,38741,66,"Savannah Karako","0.415"
"68",1097,47384,68,"Joshlyn Martin","0.414"
"69",8577,10715,68,"Jade Callister","0.414"
"70",11416,75834,68,"Annmarie Torres","0.414"
"71",30058,55102,68,"Tiaria Norman","0.414"
"72",144,39312,72,"Tatianna Kelly","0.413"
"73",347,79920,72,"Ericka Webster","0.413"
"74",422,48960,72,"Victoria Mcdaniel","0.413"
"75",995,25445,72,"Lauren Frye","0.413"
"76",767,31285,76,"Ashley Hardin","0.412"
"77",30058,30615,77,"Chelsea Hall","0.411"
"78",13,72528,78,"Jala Stewart","0.410"
"79",246,47569,78,"Jackie Martinez","0.410"
"80",333,17700,78,"Maddie Dawson","0.410"
"81",407,82640,81,"Cassidy Wootten","0.409"
"82",413,1594,81,"Annika Anderson","0.409"
"83",1013,13266,81,"Haleigh Christopher","0.409"
"84",1176,27990,81,"Ty-kella Goins","0.409"
"85",1402,23705,81,"Laura Finke","0.409"
"86",2720,23237,81,"Sabrina Felix","0.409"
"87",9754,47483,81,"Melissa Martinek","0.409"
"88",30002,55814,81,"Makray Odom","0.409"
"89",1083,21656,89,"Angelique Elemen","0.408"
"90",1402,18065,89,"Alix Dedreu","0.408"
"91",30002,72940,89,"Ashton Stowe","0.408"
"92",30028,75082,89,"Cheyenne Thompson","0.408"
"93",354,60590,93,"Kaylee Prieto","0.407"
"94",767,70322,93,"Allie Smith","0.407"
"95",9004,62340,93,"Samantha Reilly","0.407"
"96",8965,74311,96,"Alissa Taylor","0.406"
"97",30013,45135,97,"Kayla Louie","0.405"
"98",332,75115,98,"Jittaun Thompson","0.404"
"99",407,43538,98,"Skania Lemus","0.404"
"100",1257,81650,98,"Natalie Willis","0.404"
