"","team_id","player_id","rank","player","avg"
"1",675,55597,1,"Patricia Riches","0.523"
"2",1010,9638,2,"Kailyn Campbell","0.510"
"3",41,34846,3,"Sarah Kennedy","0.509"
"4",499,55055,3,"Christa Reisinger","0.509"
"5",995,45845,5,"Marisa Monasseri","0.503"
"6",30028,53291,6,"Kaylee Prather","0.500"
"7",13,12621,7,"Toni Coleman","0.496"
"8",929,28544,8,"Tyler Hays","0.493"
"9",30125,25538,9,"Jordan Grant","0.485"
"10",3,42056,10,"Brenna Martini","0.483"
"11",30045,70909,11,"Magnolia West","0.480"
"12",13,42558,12,"Malea Maye","0.478"
"13",205,67034,13,"Heather Tracy","0.469"
"14",243,23617,14,"Sam Gatton","0.467"
"15",280,34268,14,"Bekah Kastning","0.467"
"16",10,3160,16,"Kaitlyn Bannister","0.465"
"17",1460,8926,17,"Rosa'lynn Burton","0.463"
"18",701,48600,18,"Nicole Nordie","0.458"
"19",262,38474,19,"Jenna Lenza","0.456"
"20",30192,65047,20,"Sara Sweatt","0.454"
"21",696,59561,21,"Victoria Schooanard-saborio","0.453"
"22",333,15298,22,"Meredith Daunhauer","0.452"
"23",347,64654,22,"Desiray Sturgeon","0.452"
"24",30055,23182,22,"Julia Garcia","0.452"
"25",383,44247,25,"Jess Meidl","0.450"
"26",608,34668,26,"Kacie Kelly","0.447"
"27",757,9054,26,"Lyndsay Butler","0.447"
"28",30052,28095,28,"Stephanie Hartness","0.446"
"29",643,47537,29,"Emily Nagle","0.444"
"30",734,45745,30,"Jessica Mohl","0.443"
"31",144,72829,31,"Sharnitra Woods","0.442"
"32",423,62105,31,"Brittany Smith","0.442"
"33",591,57409,33,"Meredith Rousse","0.441"
"34",2696,58712,34,"Sienna Santiago","0.437"
"35",333,66491,35,"Jaylin Tidwell","0.436"
"36",407,39306,35,"Morgan Lloyd","0.436"
"37",1402,22767,35,"Andrea Gahan","0.436"
"38",1376,17768,38,"Maddie Dow","0.433"
"39",468,23277,39,"Erin Garczynski","0.431"
"40",1009,122,39,"Carrie Abrams","0.431"
"41",9012,13377,39,"Abi Corbett","0.431"
"42",216,30187,42,"Caley Hodge","0.430"
"43",30151,10415,42,"Kameron Carter","0.430"
"44",106,53425,44,"Emily Price","0.429"
"45",537,33243,44,"Jamie Johnson","0.429"
"46",1170,6293,44,"Erin Boone","0.429"
"47",209,28771,47,"Danna Heh","0.427"
"48",1238,69052,47,"Kelsey Vining","0.427"
"49",537,69784,49,"Abbey Walters","0.426"
"50",1012,34213,49,"Lindsey Karlin","0.426"
"51",1170,34775,49,"Sarah Kenley","0.426"
"52",30093,62981,49,"Kalee Sparks","0.426"
"53",790,48783,53,"Alison Nowak","0.425"
"54",1346,47660,53,"Raynelle Nash","0.425"
"55",30124,49003,53,"Brianne O'dell","0.425"
"56",323,28239,56,"Morgan Hasty","0.424"
"57",1446,23307,56,"Kelsie Gardner","0.424"
"58",9630,52763,58,"Tori Pogue","0.421"
"59",30119,35683,58,"Taylor Kline","0.421"
"60",30051,10679,60,"Kaycee Casteel","0.420"
"61",30153,59864,61,"Ashley Scott","0.418"
"62",30180,39301,61,"Kenzi Lloyd","0.418"
"63",383,50150,63,"Mckenzie Paap","0.417"
"64",767,32040,64,"Shea Ibrahim","0.415"
"65",2746,34190,64,"Savannah Karako","0.415"
"66",1097,41804,66,"Joshlyn Martin","0.414"
"67",8577,9479,66,"Jade Callister","0.414"
"68",11416,66888,66,"Annmarie Torres","0.414"
"69",30058,48643,66,"Tiaria Norman","0.414"
"70",144,34701,70,"Tatianna Kelly","0.413"
"71",347,70474,70,"Ericka Webster","0.413"
"72",422,43191,70,"Victoria Mcdaniel","0.413"
"73",995,22470,70,"Lauren Frye","0.413"
"74",767,27600,74,"Ashley Hardin","0.412"
"75",30058,27023,75,"Chelsea Hall","0.411"
"76",13,63999,76,"Jala Stewart","0.410"
"77",246,41967,76,"Jackie Martinez","0.410"
"78",333,15660,76,"Maddie Dawson","0.410"
"79",407,72896,79,"Cassidy Wootten","0.409"
"80",413,1416,79,"Annika Anderson","0.409"
"81",1013,11738,79,"Haleigh Christopher","0.409"
"82",1176,24716,79,"Ty-kella Goins","0.409"
"83",1402,20944,79,"Laura Finke","0.409"
"84",2720,20529,79,"Sabrina Felix","0.409"
"85",9754,41887,79,"Melissa Martinek","0.409"
"86",30002,49279,79,"Makray Odom","0.409"
"87",1083,19136,87,"Angelique Elemen","0.408"
"88",1402,15969,87,"Alix Dedreu","0.408"
"89",30002,64355,87,"Ashton Stowe","0.408"
"90",30028,66230,87,"Cheyenne Thompson","0.408"
"91",354,53483,91,"Kaylee Prieto","0.407"
"92",767,62059,91,"Allie Smith","0.407"
"93",9004,55008,91,"Samantha Reilly","0.407"
"94",8965,65543,94,"Alissa Taylor","0.406"
"95",30013,39845,95,"Kayla Louie","0.405"
"96",332,66260,96,"Jittaun Thompson","0.404"
"97",407,38426,96,"Skania Lemus","0.404"
"98",1257,71997,96,"Natalie Willis","0.404"
"99",675,22806,99,"Antoinette Galbo","0.403"
"100",1448,4696,99,"Emily Benson","0.403"
