"","team_id","player_id","rank","player","avg"
"1",675,56713,1,"Patricia Riches","0.523"
"2",1010,9817,2,"Kailyn Campbell","0.510"
"3",41,35546,3,"Sarah Kennedy","0.509"
"4",499,56155,3,"Christa Reisinger","0.509"
"5",995,46759,5,"Marisa Monasseri","0.503"
"6",30028,54356,6,"Kaylee Prather","0.500"
"7",13,12855,7,"Toni Coleman","0.496"
"8",929,29101,8,"Tyler Hays","0.493"
"9",30125,26026,9,"Jordan Grant","0.485"
"10",3,42906,10,"Brenna Martini","0.483"
"11",30045,72346,11,"Magnolia West","0.480"
"12",13,43412,12,"Malea Maye","0.478"
"13",205,68382,13,"Heather Tracy","0.469"
"14",243,24068,14,"Sam Gatton","0.467"
"15",280,34962,14,"Bekah Kastning","0.467"
"16",10,3218,16,"Kaitlyn Bannister","0.465"
"17",1460,9098,17,"Rosa'lynn Burton","0.463"
"18",701,49571,18,"Nicole Nordie","0.458"
"19",262,39248,19,"Jenna Lenza","0.456"
"20",30192,66359,20,"Sara Sweatt","0.454"
"21",696,60755,21,"Victoria Schooanard-saborio","0.453"
"22",333,15583,22,"Meredith Daunhauer","0.452"
"23",347,65957,22,"Desiray Sturgeon","0.452"
"24",30055,23627,22,"Julia Garcia","0.452"
"25",383,45135,25,"Jess Meidl","0.450"
"26",608,35366,26,"Kacie Kelly","0.447"
"27",757,9227,26,"Lyndsay Butler","0.447"
"28",30052,28644,28,"Stephanie Hartness","0.446"
"29",643,48486,29,"Emily Nagle","0.444"
"30",734,46656,30,"Jessica Mohl","0.443"
"31",144,74299,31,"Sharnitra Woods","0.442"
"32",423,63348,31,"Brittany Smith","0.442"
"33",591,58563,33,"Meredith Rousse","0.441"
"34",2696,59890,34,"Sienna Santiago","0.437"
"35",333,67830,35,"Jaylin Tidwell","0.436"
"36",407,40095,35,"Morgan Lloyd","0.436"
"37",1402,23201,35,"Andrea Gahan","0.436"
"38",1376,18097,38,"Maddie Dow","0.433"
"39",468,23723,39,"Erin Garczynski","0.431"
"40",1009,124,39,"Carrie Abrams","0.431"
"41",9012,13632,39,"Abi Corbett","0.431"
"42",216,30788,42,"Caley Hodge","0.430"
"43",30151,10616,42,"Kameron Carter","0.430"
"44",106,54492,44,"Emily Price","0.429"
"45",537,33917,44,"Jamie Johnson","0.429"
"46",1170,6415,44,"Erin Boone","0.429"
"47",209,29329,47,"Danna Heh","0.427"
"48",1238,70448,47,"Kelsey Vining","0.427"
"49",537,71191,49,"Abbey Walters","0.426"
"50",1012,34907,49,"Lindsey Karlin","0.426"
"51",1170,35475,49,"Sarah Kenley","0.426"
"52",30093,64240,49,"Kalee Sparks","0.426"
"53",790,49759,53,"Alison Nowak","0.425"
"54",1346,48609,53,"Raynelle Nash","0.425"
"55",30124,49983,53,"Brianne O'dell","0.425"
"56",323,28792,56,"Morgan Hasty","0.424"
"57",1446,23753,56,"Kelsie Gardner","0.424"
"58",9630,53815,58,"Tori Pogue","0.421"
"59",30119,36404,58,"Taylor Kline","0.421"
"60",30051,10886,60,"Kaycee Casteel","0.420"
"61",30153,61063,61,"Ashley Scott","0.418"
"62",30180,40090,61,"Kenzi Lloyd","0.418"
"63",383,51152,63,"Mckenzie Paap","0.417"
"64",767,32688,64,"Shea Ibrahim","0.415"
"65",2746,34883,64,"Savannah Karako","0.415"
"66",1097,42653,66,"Joshlyn Martin","0.414"
"67",8577,9657,66,"Jade Callister","0.414"
"68",11416,68234,66,"Annmarie Torres","0.414"
"69",30058,49617,66,"Tiaria Norman","0.414"
"70",144,35400,70,"Tatianna Kelly","0.413"
"71",347,71896,70,"Ericka Webster","0.413"
"72",422,44056,70,"Victoria Mcdaniel","0.413"
"73",995,22899,70,"Lauren Frye","0.413"
"74",767,28142,74,"Ashley Hardin","0.412"
"75",30058,27545,75,"Chelsea Hall","0.411"
"76",13,65277,76,"Jala Stewart","0.410"
"77",246,42817,76,"Jackie Martinez","0.410"
"78",333,15953,76,"Maddie Dawson","0.410"
"79",407,74366,79,"Cassidy Wootten","0.409"
"80",413,1448,79,"Annika Anderson","0.409"
"81",1013,11958,79,"Haleigh Christopher","0.409"
"82",1176,25189,79,"Ty-kella Goins","0.409"
"83",1402,21345,79,"Laura Finke","0.409"
"84",2720,20922,79,"Sabrina Felix","0.409"
"85",9754,42736,79,"Melissa Martinek","0.409"
"86",30002,50262,79,"Makray Odom","0.409"
"87",1083,19498,87,"Angelique Elemen","0.408"
"88",1402,16266,87,"Alix Dedreu","0.408"
"89",30002,65644,87,"Ashton Stowe","0.408"
"90",30028,67566,87,"Cheyenne Thompson","0.408"
"91",354,54550,91,"Kaylee Prieto","0.407"
"92",767,63300,91,"Allie Smith","0.407"
"93",9004,56106,91,"Samantha Reilly","0.407"
"94",8965,66868,94,"Alissa Taylor","0.406"
"95",30013,40642,95,"Kayla Louie","0.405"
"96",332,67596,96,"Jittaun Thompson","0.404"
"97",407,39199,96,"Skania Lemus","0.404"
"98",1257,73456,96,"Natalie Willis","0.404"
"99",675,23241,99,"Antoinette Galbo","0.403"
"100",1448,4785,99,"Emily Benson","0.403"
