"","team_id","player_id","rank","player","avg"
"1",675,62263,1,"Patricia Riches","0.523"
"2",1010,10785,2,"Kailyn Campbell","0.510"
"3",41,39037,3,"Sarah Kennedy","0.509"
"4",499,61660,3,"Christa Reisinger","0.509"
"5",995,51349,5,"Marisa Monasseri","0.503"
"6",30028,59667,6,"Kaylee Prather","0.500"
"7",13,14118,7,"Toni Coleman","0.496"
"8",929,31993,8,"Tyler Hays","0.493"
"9",30125,28612,9,"Jordan Grant","0.485"
"10",3,47116,10,"Brenna Martini","0.483"
"11",30045,79447,11,"Magnolia West","0.480"
"12",13,47671,12,"Malea Maye","0.478"
"13",205,75080,13,"Heather Tracy","0.469"
"14",243,26453,14,"Sam Gatton","0.467"
"15",280,38401,14,"Bekah Kastning","0.467"
"16",10,3543,16,"Kaitlyn Bannister","0.465"
"17",1460,9984,17,"Rosa'lynn Burton","0.463"
"18",701,54399,18,"Nicole Nordie","0.458"
"19",262,43087,19,"Jenna Lenza","0.456"
"20",30192,72843,20,"Sara Sweatt","0.454"
"21",696,66676,21,"Victoria Schooanard-saborio","0.453"
"22",333,17111,22,"Meredith Daunhauer","0.452"
"23",347,72405,22,"Desiray Sturgeon","0.452"
"24",30055,25972,22,"Julia Garcia","0.452"
"25",383,49559,25,"Jess Meidl","0.450"
"26",608,38838,26,"Kacie Kelly","0.447"
"27",757,10129,26,"Lyndsay Butler","0.447"
"28",30052,31496,28,"Stephanie Hartness","0.446"
"29",643,53229,29,"Emily Nagle","0.444"
"30",734,51239,30,"Jessica Mohl","0.443"
"31",144,81568,31,"Sharnitra Woods","0.442"
"32",423,69526,31,"Brittany Smith","0.442"
"33",591,64299,33,"Meredith Rousse","0.441"
"34",2696,65745,34,"Sienna Santiago","0.437"
"35",333,74458,35,"Jaylin Tidwell","0.436"
"36",407,44020,35,"Morgan Lloyd","0.436"
"37",1402,25507,35,"Andrea Gahan","0.436"
"38",1376,19906,38,"Maddie Dow","0.433"
"39",468,26079,39,"Erin Garczynski","0.431"
"40",1009,140,39,"Carrie Abrams","0.431"
"41",9012,14969,39,"Abi Corbett","0.431"
"42",216,33826,42,"Caley Hodge","0.430"
"43",30151,11660,42,"Kameron Carter","0.430"
"44",106,59812,44,"Emily Price","0.429"
"45",537,37259,44,"Jamie Johnson","0.429"
"46",1170,7032,44,"Erin Boone","0.429"
"47",209,32238,47,"Danna Heh","0.427"
"48",1238,77361,47,"Kelsey Vining","0.427"
"49",23121,59131,47,"Stefanie Polderman","0.427"
"50",537,78176,50,"Abbey Walters","0.426"
"51",1012,38339,50,"Lindsey Karlin","0.426"
"52",1170,38961,50,"Sarah Kenley","0.426"
"53",30093,70497,50,"Kalee Sparks","0.426"
"54",790,54601,54,"Alison Nowak","0.425"
"55",1346,53367,54,"Raynelle Nash","0.425"
"56",23121,43967,54,"Melissa Livermore","0.425"
"57",30124,54855,54,"Brianne O'dell","0.425"
"58",323,31658,58,"Morgan Hasty","0.424"
"59",1446,26113,58,"Kelsie Gardner","0.424"
"60",9630,59081,60,"Tori Pogue","0.421"
"61",30119,39972,60,"Taylor Kline","0.421"
"62",30051,11950,62,"Kaycee Casteel","0.420"
"63",30153,67022,63,"Ashley Scott","0.418"
"64",30180,44015,63,"Kenzi Lloyd","0.418"
"65",383,56144,65,"Mckenzie Paap","0.417"
"66",767,35904,66,"Shea Ibrahim","0.415"
"67",2746,38314,66,"Savannah Karako","0.415"
"68",1097,46836,68,"Joshlyn Martin","0.414"
"69",8577,10606,68,"Jade Callister","0.414"
"70",11416,74909,68,"Annmarie Torres","0.414"
"71",30058,54452,68,"Tiaria Norman","0.414"
"72",144,38874,72,"Tatianna Kelly","0.413"
"73",347,78951,72,"Ericka Webster","0.413"
"74",422,48388,72,"Victoria Mcdaniel","0.413"
"75",995,25169,72,"Lauren Frye","0.413"
"76",767,30946,76,"Ashley Hardin","0.412"
"77",30058,30285,77,"Chelsea Hall","0.411"
"78",13,71645,78,"Jala Stewart","0.410"
"79",246,47020,78,"Jackie Martinez","0.410"
"80",333,17518,78,"Maddie Dawson","0.410"
"81",407,81641,81,"Cassidy Wootten","0.409"
"82",413,1578,81,"Annika Anderson","0.409"
"83",1013,13129,81,"Haleigh Christopher","0.409"
"84",1176,27688,81,"Ty-kella Goins","0.409"
"85",1402,23453,81,"Laura Finke","0.409"
"86",2720,22992,81,"Sabrina Felix","0.409"
"87",9754,46934,81,"Melissa Martinek","0.409"
"88",30002,55155,81,"Makray Odom","0.409"
"89",1083,21428,89,"Angelique Elemen","0.408"
"90",1402,17877,89,"Alix Dedreu","0.408"
"91",30002,72051,89,"Ashton Stowe","0.408"
"92",30028,74166,89,"Cheyenne Thompson","0.408"
"93",354,59873,93,"Kaylee Prieto","0.407"
"94",767,69473,93,"Allie Smith","0.407"
"95",9004,61602,93,"Samantha Reilly","0.407"
"96",8965,73403,96,"Alissa Taylor","0.406"
"97",30013,44623,97,"Kayla Louie","0.405"
"98",332,74199,98,"Jittaun Thompson","0.404"
"99",407,43036,98,"Skania Lemus","0.404"
"100",1257,80662,98,"Natalie Willis","0.404"
