"","team_id","player_id","rank","player","avg"
"1",675,58292,1,"Patricia Riches","0.523"
"2",1010,10104,2,"Kailyn Campbell","0.510"
"3",41,36544,3,"Sarah Kennedy","0.509"
"4",499,57724,3,"Christa Reisinger","0.509"
"5",995,48060,5,"Marisa Monasseri","0.503"
"6",30028,55860,6,"Kaylee Prather","0.500"
"7",13,13226,7,"Toni Coleman","0.496"
"8",929,29945,8,"Tyler Hays","0.493"
"9",30125,26785,9,"Jordan Grant","0.485"
"10",3,44102,10,"Brenna Martini","0.483"
"11",30045,74337,11,"Magnolia West","0.480"
"12",13,44619,12,"Malea Maye","0.478"
"13",205,70275,13,"Heather Tracy","0.469"
"14",243,24778,14,"Sam Gatton","0.467"
"15",280,35951,14,"Bekah Kastning","0.467"
"16",10,3318,16,"Kaitlyn Bannister","0.465"
"17",1460,9360,17,"Rosa'lynn Burton","0.463"
"18",701,50934,18,"Nicole Nordie","0.458"
"19",262,40346,19,"Jenna Lenza","0.456"
"20",30192,68196,20,"Sara Sweatt","0.454"
"21",696,62430,21,"Victoria Schooanard-saborio","0.453"
"22",333,16039,22,"Meredith Daunhauer","0.452"
"23",347,67784,22,"Desiray Sturgeon","0.452"
"24",30055,24326,22,"Julia Garcia","0.452"
"25",383,46389,25,"Jess Meidl","0.450"
"26",608,36361,26,"Kacie Kelly","0.447"
"27",757,9496,26,"Lyndsay Butler","0.447"
"28",30052,29476,28,"Stephanie Hartness","0.446"
"29",643,49836,29,"Emily Nagle","0.444"
"30",734,47955,30,"Jessica Mohl","0.443"
"31",144,76333,31,"Sharnitra Woods","0.442"
"32",423,65090,31,"Brittany Smith","0.442"
"33",591,60189,33,"Meredith Rousse","0.441"
"34",2696,61546,34,"Sienna Santiago","0.437"
"35",333,69701,35,"Jaylin Tidwell","0.436"
"36",407,41219,35,"Morgan Lloyd","0.436"
"37",1402,23894,35,"Andrea Gahan","0.436"
"38",1376,18637,38,"Maddie Dow","0.433"
"39",468,24425,39,"Erin Garczynski","0.431"
"40",1009,126,39,"Carrie Abrams","0.431"
"41",9012,14030,39,"Abi Corbett","0.431"
"42",216,31675,42,"Caley Hodge","0.430"
"43",30151,10928,42,"Kameron Carter","0.430"
"44",106,55998,44,"Emily Price","0.429"
"45",537,34883,44,"Jamie Johnson","0.429"
"46",1170,6601,44,"Erin Boone","0.429"
"47",209,30176,47,"Danna Heh","0.427"
"48",1238,72395,47,"Kelsey Vining","0.427"
"49",537,73161,49,"Abbey Walters","0.426"
"50",1012,35892,49,"Lindsey Karlin","0.426"
"51",1170,36472,49,"Sarah Kenley","0.426"
"52",30093,66004,49,"Kalee Sparks","0.426"
"53",790,51129,53,"Alison Nowak","0.425"
"54",1346,49959,53,"Raynelle Nash","0.425"
"55",30124,51361,53,"Brianne O'dell","0.425"
"56",323,29631,56,"Morgan Hasty","0.424"
"57",1446,24455,56,"Kelsie Gardner","0.424"
"58",9630,55308,58,"Tori Pogue","0.421"
"59",30119,37425,58,"Taylor Kline","0.421"
"60",30051,11204,60,"Kaycee Casteel","0.420"
"61",30153,62751,61,"Ashley Scott","0.418"
"62",30180,41214,61,"Kenzi Lloyd","0.418"
"63",383,52565,63,"Mckenzie Paap","0.417"
"64",767,33617,64,"Shea Ibrahim","0.415"
"65",2746,35868,64,"Savannah Karako","0.415"
"66",1097,43843,66,"Joshlyn Martin","0.414"
"67",8577,9938,66,"Jade Callister","0.414"
"68",11416,70120,66,"Annmarie Torres","0.414"
"69",30058,50984,66,"Tiaria Norman","0.414"
"70",144,36396,70,"Tatianna Kelly","0.413"
"71",347,73881,70,"Ericka Webster","0.413"
"72",422,45287,70,"Victoria Mcdaniel","0.413"
"73",995,23581,70,"Lauren Frye","0.413"
"74",767,28959,74,"Ashley Hardin","0.412"
"75",30058,28344,75,"Chelsea Hall","0.411"
"76",13,67082,76,"Jala Stewart","0.410"
"77",246,44013,76,"Jackie Martinez","0.410"
"78",333,16420,76,"Maddie Dawson","0.410"
"79",407,76401,79,"Cassidy Wootten","0.409"
"80",413,1484,79,"Annika Anderson","0.409"
"81",1013,12304,79,"Haleigh Christopher","0.409"
"82",1176,25926,79,"Ty-kella Goins","0.409"
"83",1402,21983,79,"Laura Finke","0.409"
"84",2720,21547,79,"Sabrina Felix","0.409"
"85",9754,43931,79,"Melissa Martinek","0.409"
"86",30002,51644,79,"Makray Odom","0.409"
"87",1083,20078,87,"Angelique Elemen","0.408"
"88",1402,16746,87,"Alix Dedreu","0.408"
"89",30002,67457,87,"Ashton Stowe","0.408"
"90",30028,69432,87,"Cheyenne Thompson","0.408"
"91",354,56056,91,"Kaylee Prieto","0.407"
"92",767,65041,91,"Allie Smith","0.407"
"93",9004,57673,91,"Samantha Reilly","0.407"
"94",8965,68719,94,"Alissa Taylor","0.406"
"95",30013,41781,95,"Kayla Louie","0.405"
"96",332,69462,96,"Jittaun Thompson","0.404"
"97",407,40295,96,"Skania Lemus","0.404"
"98",1257,75473,96,"Natalie Willis","0.404"
"99",675,23934,99,"Antoinette Galbo","0.403"
"100",1448,4932,99,"Emily Benson","0.403"
