"","team_id","player_id","rank","player","avg"
"1",675,62582,1,"Patricia Riches","0.523"
"2",1010,10828,2,"Kailyn Campbell","0.510"
"3",41,39230,3,"Sarah Kennedy","0.509"
"4",499,61976,3,"Christa Reisinger","0.509"
"5",995,51609,5,"Marisa Monasseri","0.503"
"6",30028,59974,6,"Kaylee Prather","0.500"
"7",13,14175,7,"Toni Coleman","0.496"
"8",929,32139,8,"Tyler Hays","0.493"
"9",30125,28745,9,"Jordan Grant","0.485"
"10",3,47350,10,"Brenna Martini","0.483"
"11",30045,79865,11,"Magnolia West","0.480"
"12",13,47909,12,"Malea Maye","0.478"
"13",205,75476,13,"Heather Tracy","0.469"
"14",243,26574,14,"Sam Gatton","0.467"
"15",280,38589,14,"Bekah Kastning","0.467"
"16",10,3560,16,"Kaitlyn Bannister","0.465"
"17",1460,10023,17,"Rosa'lynn Burton","0.463"
"18",701,54681,18,"Nicole Nordie","0.458"
"19",262,43304,19,"Jenna Lenza","0.456"
"20",30192,73226,20,"Sara Sweatt","0.454"
"21",696,67017,21,"Victoria Schooanard-saborio","0.453"
"22",333,17183,22,"Meredith Daunhauer","0.452"
"23",347,72785,22,"Desiray Sturgeon","0.452"
"24",30055,26093,22,"Julia Garcia","0.452"
"25",383,49815,25,"Jess Meidl","0.450"
"26",608,39031,26,"Kacie Kelly","0.447"
"27",757,10168,26,"Lyndsay Butler","0.447"
"28",30052,31642,28,"Stephanie Hartness","0.446"
"29",643,53499,29,"Emily Nagle","0.444"
"30",734,51499,30,"Jessica Mohl","0.443"
"31",144,81996,31,"Sharnitra Woods","0.442"
"32",423,69885,31,"Brittany Smith","0.442"
"33",591,64630,33,"Meredith Rousse","0.441"
"34",2696,66084,34,"Sienna Santiago","0.437"
"35",333,74852,35,"Jaylin Tidwell","0.436"
"36",407,44239,35,"Morgan Lloyd","0.436"
"37",1402,25624,35,"Andrea Gahan","0.436"
"38",1376,19992,38,"Maddie Dow","0.433"
"39",468,26200,39,"Erin Garczynski","0.431"
"40",1009,141,39,"Carrie Abrams","0.431"
"41",9012,15029,39,"Abi Corbett","0.431"
"42",216,33985,42,"Caley Hodge","0.430"
"43",30151,11709,42,"Kameron Carter","0.430"
"44",106,60119,44,"Emily Price","0.429"
"45",537,37440,44,"Jamie Johnson","0.429"
"46",1170,7064,44,"Erin Boone","0.429"
"47",209,32384,47,"Danna Heh","0.427"
"48",1238,77766,47,"Kelsey Vining","0.427"
"49",23121,59435,47,"Stefanie Polderman","0.427"
"50",537,78584,50,"Abbey Walters","0.426"
"51",1012,38526,50,"Lindsey Karlin","0.426"
"52",1170,39154,50,"Sarah Kenley","0.426"
"53",30093,70862,50,"Kalee Sparks","0.426"
"54",790,54883,54,"Alison Nowak","0.425"
"55",1346,53638,54,"Raynelle Nash","0.425"
"56",23121,44186,54,"Melissa Livermore","0.425"
"57",30124,55138,54,"Brianne O'dell","0.425"
"58",323,31804,58,"Morgan Hasty","0.424"
"59",1446,26234,58,"Kelsie Gardner","0.424"
"60",9630,59385,60,"Tori Pogue","0.421"
"61",30119,40170,60,"Taylor Kline","0.421"
"62",30051,11999,62,"Kaycee Casteel","0.420"
"63",30153,67365,63,"Ashley Scott","0.418"
"64",30180,44234,63,"Kenzi Lloyd","0.418"
"65",383,56431,65,"Mckenzie Paap","0.417"
"66",767,36078,66,"Shea Ibrahim","0.415"
"67",2746,38500,66,"Savannah Karako","0.415"
"68",1097,47070,68,"Joshlyn Martin","0.414"
"69",8577,10648,68,"Jade Callister","0.414"
"70",11416,75304,68,"Annmarie Torres","0.414"
"71",30058,54734,68,"Tiaria Norman","0.414"
"72",144,39067,72,"Tatianna Kelly","0.413"
"73",347,79366,72,"Ericka Webster","0.413"
"74",422,48632,72,"Victoria Mcdaniel","0.413"
"75",995,25285,72,"Lauren Frye","0.413"
"76",767,31088,76,"Ashley Hardin","0.412"
"77",30058,30423,77,"Chelsea Hall","0.411"
"78",13,72018,78,"Jala Stewart","0.410"
"79",246,47254,78,"Jackie Martinez","0.410"
"80",333,17591,78,"Maddie Dawson","0.410"
"81",407,82069,81,"Cassidy Wootten","0.409"
"82",413,1585,81,"Annika Anderson","0.409"
"83",1013,13184,81,"Haleigh Christopher","0.409"
"84",1176,27816,81,"Ty-kella Goins","0.409"
"85",1402,23558,81,"Laura Finke","0.409"
"86",2720,23093,81,"Sabrina Felix","0.409"
"87",9754,47168,81,"Melissa Martinek","0.409"
"88",30002,55438,81,"Makray Odom","0.409"
"89",1083,21521,89,"Angelique Elemen","0.408"
"90",1402,17951,89,"Alix Dedreu","0.408"
"91",30002,72429,89,"Ashton Stowe","0.408"
"92",30028,74558,89,"Cheyenne Thompson","0.408"
"93",354,60180,93,"Kaylee Prieto","0.407"
"94",767,69832,93,"Allie Smith","0.407"
"95",9004,61917,93,"Samantha Reilly","0.407"
"96",8965,73790,96,"Alissa Taylor","0.406"
"97",30013,44843,97,"Kayla Louie","0.405"
"98",332,74591,98,"Jittaun Thompson","0.404"
"99",407,43252,98,"Skania Lemus","0.404"
"100",1257,81085,98,"Natalie Willis","0.404"
