"","team_id","player_id","rank","player","avg"
"1",675,62458,1,"Patricia Riches","0.523"
"2",1010,10814,2,"Kailyn Campbell","0.510"
"3",41,39153,3,"Sarah Kennedy","0.509"
"4",499,61855,3,"Christa Reisinger","0.509"
"5",995,51508,5,"Marisa Monasseri","0.503"
"6",30028,59856,6,"Kaylee Prather","0.500"
"7",13,14159,7,"Toni Coleman","0.496"
"8",929,32083,8,"Tyler Hays","0.493"
"9",30125,28695,9,"Jordan Grant","0.485"
"10",3,47257,10,"Brenna Martini","0.483"
"11",30045,79700,11,"Magnolia West","0.480"
"12",13,47814,12,"Malea Maye","0.478"
"13",205,75321,13,"Heather Tracy","0.469"
"14",243,26530,14,"Sam Gatton","0.467"
"15",280,38514,14,"Bekah Kastning","0.467"
"16",10,3552,16,"Kaitlyn Bannister","0.465"
"17",1460,10013,17,"Rosa'lynn Burton","0.463"
"18",701,54573,18,"Nicole Nordie","0.458"
"19",262,43217,19,"Jenna Lenza","0.456"
"20",30192,73075,20,"Sara Sweatt","0.454"
"21",696,66883,21,"Victoria Schooanard-saborio","0.453"
"22",333,17161,22,"Meredith Daunhauer","0.452"
"23",347,72635,22,"Desiray Sturgeon","0.452"
"24",30055,26049,22,"Julia Garcia","0.452"
"25",383,49715,25,"Jess Meidl","0.450"
"26",608,38954,26,"Kacie Kelly","0.447"
"27",757,10158,26,"Lyndsay Butler","0.447"
"28",30052,31586,28,"Stephanie Hartness","0.446"
"29",643,53395,29,"Emily Nagle","0.444"
"30",734,51398,30,"Jessica Mohl","0.443"
"31",144,81824,31,"Sharnitra Woods","0.442"
"32",423,69744,31,"Brittany Smith","0.442"
"33",591,64499,33,"Meredith Rousse","0.441"
"34",2696,65951,34,"Sienna Santiago","0.437"
"35",333,74697,35,"Jaylin Tidwell","0.436"
"36",407,44150,35,"Morgan Lloyd","0.436"
"37",1402,25584,35,"Andrea Gahan","0.436"
"38",1376,19963,38,"Maddie Dow","0.433"
"39",468,26156,39,"Erin Garczynski","0.431"
"40",1009,140,39,"Carrie Abrams","0.431"
"41",9012,15010,39,"Abi Corbett","0.431"
"42",216,33923,42,"Caley Hodge","0.430"
"43",30151,11694,42,"Kameron Carter","0.430"
"44",106,60001,44,"Emily Price","0.429"
"45",537,37369,44,"Jamie Johnson","0.429"
"46",1170,7055,44,"Erin Boone","0.429"
"47",209,32328,47,"Danna Heh","0.427"
"48",1238,77607,47,"Kelsey Vining","0.427"
"49",23121,59319,47,"Stefanie Polderman","0.427"
"50",537,78424,50,"Abbey Walters","0.426"
"51",1012,38452,50,"Lindsey Karlin","0.426"
"52",1170,39077,50,"Sarah Kenley","0.426"
"53",30093,70720,50,"Kalee Sparks","0.426"
"54",790,54775,54,"Alison Nowak","0.425"
"55",1346,53534,54,"Raynelle Nash","0.425"
"56",23121,44097,54,"Melissa Livermore","0.425"
"57",30124,55030,54,"Brianne O'dell","0.425"
"58",323,31748,58,"Morgan Hasty","0.424"
"59",1446,26190,58,"Kelsie Gardner","0.424"
"60",9630,59269,60,"Tori Pogue","0.421"
"61",30119,40092,60,"Taylor Kline","0.421"
"62",30051,11984,62,"Kaycee Casteel","0.420"
"63",30153,67230,63,"Ashley Scott","0.418"
"64",30180,44145,63,"Kenzi Lloyd","0.418"
"65",383,56320,65,"Mckenzie Paap","0.417"
"66",767,36010,66,"Shea Ibrahim","0.415"
"67",2746,38427,66,"Savannah Karako","0.415"
"68",1097,46977,68,"Joshlyn Martin","0.414"
"69",8577,10635,68,"Jade Callister","0.414"
"70",11416,75149,68,"Annmarie Torres","0.414"
"71",30058,54626,68,"Tiaria Norman","0.414"
"72",144,38990,72,"Tatianna Kelly","0.413"
"73",347,79203,72,"Ericka Webster","0.413"
"74",422,48535,72,"Victoria Mcdaniel","0.413"
"75",995,25246,72,"Lauren Frye","0.413"
"76",767,31033,76,"Ashley Hardin","0.412"
"77",30058,30372,77,"Chelsea Hall","0.411"
"78",13,71870,78,"Jala Stewart","0.410"
"79",246,47161,78,"Jackie Martinez","0.410"
"80",333,17569,78,"Maddie Dawson","0.410"
"81",407,81897,81,"Cassidy Wootten","0.409"
"82",413,1581,81,"Annika Anderson","0.409"
"83",1013,13168,81,"Haleigh Christopher","0.409"
"84",1176,27768,81,"Ty-kella Goins","0.409"
"85",1402,23523,81,"Laura Finke","0.409"
"86",2720,23058,81,"Sabrina Felix","0.409"
"87",9754,47075,81,"Melissa Martinek","0.409"
"88",30002,55330,81,"Makray Odom","0.409"
"89",1083,21490,89,"Angelique Elemen","0.408"
"90",1402,17928,89,"Alix Dedreu","0.408"
"91",30002,72280,89,"Ashton Stowe","0.408"
"92",30028,74404,89,"Cheyenne Thompson","0.408"
"93",354,60062,93,"Kaylee Prieto","0.407"
"94",767,69691,93,"Allie Smith","0.407"
"95",9004,61796,93,"Samantha Reilly","0.407"
"96",8965,73636,96,"Alissa Taylor","0.406"
"97",30013,44754,97,"Kayla Louie","0.405"
"98",332,74437,98,"Jittaun Thompson","0.404"
"99",407,43165,98,"Skania Lemus","0.404"
"100",1257,80917,98,"Natalie Willis","0.404"
