"","team_id","player_id","rank","player","avg"
"1",675,64997,1,"Patricia Riches","0.523"
"2",1010,11201,2,"Kailyn Campbell","0.510"
"3",41,40708,3,"Sarah Kennedy","0.509"
"4",499,64374,3,"Christa Reisinger","0.509"
"5",995,53598,5,"Marisa Monasseri","0.503"
"6",30028,62277,6,"Kaylee Prather","0.500"
"7",13,14663,7,"Toni Coleman","0.496"
"8",929,33332,8,"Tyler Hays","0.493"
"9",30125,29803,9,"Jordan Grant","0.485"
"10",3,49166,10,"Brenna Martini","0.483"
"11",30045,82944,11,"Magnolia West","0.480"
"12",13,49750,12,"Malea Maye","0.478"
"13",205,78381,13,"Heather Tracy","0.469"
"14",243,27561,14,"Sam Gatton","0.467"
"15",280,40031,14,"Bekah Kastning","0.467"
"16",10,3671,16,"Kaitlyn Bannister","0.465"
"17",1460,10366,17,"Rosa'lynn Burton","0.463"
"18",701,56790,18,"Nicole Nordie","0.458"
"19",262,44954,19,"Jenna Lenza","0.456"
"20",30192,76057,20,"Sara Sweatt","0.454"
"21",696,69589,21,"Victoria Schooanard-saborio","0.453"
"22",333,17783,22,"Meredith Daunhauer","0.452"
"23",347,75595,22,"Desiray Sturgeon","0.452"
"24",30055,27064,22,"Julia Garcia","0.452"
"25",383,51735,25,"Jess Meidl","0.450"
"26",608,40506,26,"Kacie Kelly","0.447"
"27",757,10520,26,"Lyndsay Butler","0.447"
"28",30052,32818,28,"Stephanie Hartness","0.446"
"29",643,55554,29,"Emily Nagle","0.444"
"30",734,53486,30,"Jessica Mohl","0.443"
"31",144,85140,31,"Sharnitra Woods","0.442"
"32",423,72582,31,"Brittany Smith","0.442"
"33",591,67113,33,"Meredith Rousse","0.441"
"34",2696,68616,34,"Sienna Santiago","0.437"
"35",333,77735,35,"Jaylin Tidwell","0.436"
"36",407,45920,35,"Morgan Lloyd","0.436"
"37",1402,26570,35,"Andrea Gahan","0.436"
"38",1376,20715,38,"Maddie Dow","0.433"
"39",468,27176,39,"Erin Garczynski","0.431"
"40",1009,147,39,"Carrie Abrams","0.431"
"41",9012,15544,39,"Abi Corbett","0.431"
"42",216,35250,42,"Caley Hodge","0.430"
"43",30151,12116,42,"Kameron Carter","0.430"
"44",106,62429,44,"Emily Price","0.429"
"45",537,38842,44,"Jamie Johnson","0.429"
"46",1170,7311,44,"Erin Boone","0.429"
"47",209,33589,47,"Danna Heh","0.427"
"48",1238,80764,47,"Kelsey Vining","0.427"
"49",23121,61719,47,"Stefanie Polderman","0.427"
"50",537,81619,50,"Abbey Walters","0.426"
"51",1012,39966,50,"Lindsey Karlin","0.426"
"52",1170,40632,50,"Sarah Kenley","0.426"
"53",30093,73596,50,"Kalee Sparks","0.426"
"54",790,56996,54,"Alison Nowak","0.425"
"55",1346,55695,54,"Raynelle Nash","0.425"
"56",23121,45865,54,"Melissa Livermore","0.425"
"57",30124,57263,54,"Brianne O'dell","0.425"
"58",323,32984,58,"Morgan Hasty","0.424"
"59",1446,27214,58,"Kelsie Gardner","0.424"
"60",9630,61668,60,"Tori Pogue","0.421"
"61",30119,41680,60,"Taylor Kline","0.421"
"62",30051,12420,62,"Kaycee Casteel","0.420"
"63",30153,69964,63,"Ashley Scott","0.418"
"64",30180,45915,63,"Kenzi Lloyd","0.418"
"65",383,58609,65,"Mckenzie Paap","0.417"
"66",767,37434,66,"Shea Ibrahim","0.415"
"67",2746,39940,66,"Savannah Karako","0.415"
"68",1097,48878,68,"Joshlyn Martin","0.414"
"69",8577,11012,68,"Jade Callister","0.414"
"70",11416,78201,68,"Annmarie Torres","0.414"
"71",30058,56844,68,"Tiaria Norman","0.414"
"72",144,40543,72,"Tatianna Kelly","0.413"
"73",347,82423,72,"Ericka Webster","0.413"
"74",422,50503,72,"Victoria Mcdaniel","0.413"
"75",995,26215,72,"Lauren Frye","0.413"
"76",767,32238,76,"Ashley Hardin","0.412"
"77",30058,31551,77,"Chelsea Hall","0.411"
"78",13,74798,78,"Jala Stewart","0.410"
"79",246,49069,78,"Jackie Martinez","0.410"
"80",333,18200,78,"Maddie Dawson","0.410"
"81",407,85217,81,"Cassidy Wootten","0.409"
"82",413,1634,81,"Annika Anderson","0.409"
"83",1013,13636,81,"Haleigh Christopher","0.409"
"84",1176,28838,81,"Ty-kella Goins","0.409"
"85",1402,24420,81,"Laura Finke","0.409"
"86",2720,23931,81,"Sabrina Felix","0.409"
"87",9754,48979,81,"Melissa Martinek","0.409"
"88",30002,57581,81,"Makray Odom","0.409"
"89",1083,22291,89,"Angelique Elemen","0.408"
"90",1402,18583,89,"Alix Dedreu","0.408"
"91",30002,75224,89,"Ashton Stowe","0.408"
"92",30028,77432,89,"Cheyenne Thompson","0.408"
"93",354,62492,93,"Kaylee Prieto","0.407"
"94",767,72528,93,"Allie Smith","0.407"
"95",9004,64312,93,"Samantha Reilly","0.407"
"96",8965,76647,96,"Alissa Taylor","0.406"
"97",30013,46548,97,"Kayla Louie","0.405"
"98",332,77466,98,"Jittaun Thompson","0.404"
"99",407,44902,98,"Skania Lemus","0.404"
"100",1257,84204,98,"Natalie Willis","0.404"
