"","team_id","player_id","rank","player","avg"
"1",675,58829,1,"Patricia Riches","0.523"
"2",1010,10190,2,"Kailyn Campbell","0.510"
"3",41,36869,3,"Sarah Kennedy","0.509"
"4",499,58255,3,"Christa Reisinger","0.509"
"5",995,48495,5,"Marisa Monasseri","0.503"
"6",30028,56379,6,"Kaylee Prather","0.500"
"7",13,13345,7,"Toni Coleman","0.496"
"8",929,30219,8,"Tyler Hays","0.493"
"9",30125,27027,9,"Jordan Grant","0.485"
"10",3,44503,10,"Brenna Martini","0.483"
"11",30045,75021,11,"Magnolia West","0.480"
"12",13,45022,12,"Malea Maye","0.478"
"13",205,70917,13,"Heather Tracy","0.469"
"14",243,24996,14,"Sam Gatton","0.467"
"15",280,36270,14,"Bekah Kastning","0.467"
"16",10,3343,16,"Kaitlyn Bannister","0.465"
"17",1460,9434,17,"Rosa'lynn Burton","0.463"
"18",701,51394,18,"Nicole Nordie","0.458"
"19",262,40712,19,"Jenna Lenza","0.456"
"20",30192,68822,20,"Sara Sweatt","0.454"
"21",696,63009,21,"Victoria Schooanard-saborio","0.453"
"22",333,16176,22,"Meredith Daunhauer","0.452"
"23",347,68406,22,"Desiray Sturgeon","0.452"
"24",30055,24542,22,"Julia Garcia","0.452"
"25",383,46814,25,"Jess Meidl","0.450"
"26",608,36682,26,"Kacie Kelly","0.447"
"27",757,9573,26,"Lyndsay Butler","0.447"
"28",30052,29745,28,"Stephanie Hartness","0.446"
"29",643,50284,29,"Emily Nagle","0.444"
"30",734,48390,30,"Jessica Mohl","0.443"
"31",144,77037,31,"Sharnitra Woods","0.442"
"32",423,65690,31,"Brittany Smith","0.442"
"33",591,60742,33,"Meredith Rousse","0.441"
"34",2696,62117,34,"Sienna Santiago","0.437"
"35",333,70338,35,"Jaylin Tidwell","0.436"
"36",407,41592,35,"Morgan Lloyd","0.436"
"37",1402,24108,35,"Andrea Gahan","0.436"
"38",1376,18810,38,"Maddie Dow","0.433"
"39",468,24643,39,"Erin Garczynski","0.431"
"40",1009,128,39,"Carrie Abrams","0.431"
"41",9012,14156,39,"Abi Corbett","0.431"
"42",216,31960,42,"Caley Hodge","0.430"
"43",30151,11022,42,"Kameron Carter","0.430"
"44",106,56517,44,"Emily Price","0.429"
"45",537,35197,44,"Jamie Johnson","0.429"
"46",1170,6652,44,"Erin Boone","0.429"
"47",209,30451,47,"Danna Heh","0.427"
"48",1238,73053,47,"Kelsey Vining","0.427"
"49",537,73822,49,"Abbey Walters","0.426"
"50",1012,36211,49,"Lindsey Karlin","0.426"
"51",1170,36795,49,"Sarah Kenley","0.426"
"52",30093,66611,49,"Kalee Sparks","0.426"
"53",790,51590,53,"Alison Nowak","0.425"
"54",1346,50411,53,"Raynelle Nash","0.425"
"55",30124,51825,53,"Brianne O'dell","0.425"
"56",323,29903,56,"Morgan Hasty","0.424"
"57",1446,24673,56,"Kelsie Gardner","0.424"
"58",9630,55825,58,"Tori Pogue","0.421"
"59",30119,37756,58,"Taylor Kline","0.421"
"60",30051,11302,60,"Kaycee Casteel","0.420"
"61",30153,63333,61,"Ashley Scott","0.418"
"62",30180,41587,61,"Kenzi Lloyd","0.418"
"63",383,53045,63,"Mckenzie Paap","0.417"
"64",767,33916,64,"Shea Ibrahim","0.415"
"65",2746,36187,64,"Savannah Karako","0.415"
"66",1097,44241,66,"Joshlyn Martin","0.414"
"67",8577,10024,66,"Jade Callister","0.414"
"68",11416,70759,66,"Annmarie Torres","0.414"
"69",30058,51445,66,"Tiaria Norman","0.414"
"70",144,36717,70,"Tatianna Kelly","0.413"
"71",347,74554,70,"Ericka Webster","0.413"
"72",422,45698,70,"Victoria Mcdaniel","0.413"
"73",995,23792,70,"Lauren Frye","0.413"
"74",767,29223,74,"Ashley Hardin","0.412"
"75",30058,28601,75,"Chelsea Hall","0.411"
"76",13,67697,76,"Jala Stewart","0.410"
"77",246,44412,76,"Jackie Martinez","0.410"
"78",333,16561,76,"Maddie Dawson","0.410"
"79",407,77105,79,"Cassidy Wootten","0.409"
"80",413,1493,79,"Annika Anderson","0.409"
"81",1013,12417,79,"Haleigh Christopher","0.409"
"82",1176,26157,79,"Ty-kella Goins","0.409"
"83",1402,22182,79,"Laura Finke","0.409"
"84",2720,21743,79,"Sabrina Felix","0.409"
"85",9754,44330,79,"Melissa Martinek","0.409"
"86",30002,52112,79,"Makray Odom","0.409"
"87",1083,20259,87,"Angelique Elemen","0.408"
"88",1402,16893,87,"Alix Dedreu","0.408"
"89",30002,68075,87,"Ashton Stowe","0.408"
"90",30028,70066,87,"Cheyenne Thompson","0.408"
"91",354,56575,91,"Kaylee Prieto","0.407"
"92",767,65641,91,"Allie Smith","0.407"
"93",9004,58202,91,"Samantha Reilly","0.407"
"94",8965,69349,94,"Alissa Taylor","0.406"
"95",30013,42155,95,"Kayla Louie","0.405"
"96",332,70097,96,"Jittaun Thompson","0.404"
"97",407,40661,96,"Skania Lemus","0.404"
"98",1257,76169,96,"Natalie Willis","0.404"
"99",675,24148,99,"Antoinette Galbo","0.403"
"100",1448,4972,99,"Emily Benson","0.403"
