"","team_id","player_id","rank","player","avg"
"1",675,64894,1,"Patricia Riches","0.523"
"2",1010,11185,2,"Kailyn Campbell","0.510"
"3",41,40647,3,"Sarah Kennedy","0.509"
"4",499,64272,3,"Christa Reisinger","0.509"
"5",995,53516,5,"Marisa Monasseri","0.503"
"6",30028,62181,6,"Kaylee Prather","0.500"
"7",13,14644,7,"Toni Coleman","0.496"
"8",929,33281,8,"Tyler Hays","0.493"
"9",30125,29759,9,"Jordan Grant","0.485"
"10",3,49093,10,"Brenna Martini","0.483"
"11",30045,82818,11,"Magnolia West","0.480"
"12",13,49675,12,"Malea Maye","0.478"
"13",205,78261,13,"Heather Tracy","0.469"
"14",243,27521,14,"Sam Gatton","0.467"
"15",280,39972,14,"Bekah Kastning","0.467"
"16",10,3667,16,"Kaitlyn Bannister","0.465"
"17",1460,10351,17,"Rosa'lynn Burton","0.463"
"18",701,56704,18,"Nicole Nordie","0.458"
"19",262,44885,19,"Jenna Lenza","0.456"
"20",30192,75939,20,"Sara Sweatt","0.454"
"21",696,69480,21,"Victoria Schooanard-saborio","0.453"
"22",333,17759,22,"Meredith Daunhauer","0.452"
"23",347,75478,22,"Desiray Sturgeon","0.452"
"24",30055,27024,22,"Julia Garcia","0.452"
"25",383,51657,25,"Jess Meidl","0.450"
"26",608,40445,26,"Kacie Kelly","0.447"
"27",757,10504,26,"Lyndsay Butler","0.447"
"28",30052,32767,28,"Stephanie Hartness","0.446"
"29",643,55471,29,"Emily Nagle","0.444"
"30",734,53404,30,"Jessica Mohl","0.443"
"31",144,85012,31,"Sharnitra Woods","0.442"
"32",423,72469,31,"Brittany Smith","0.442"
"33",591,67010,33,"Meredith Rousse","0.441"
"34",2696,68511,34,"Sienna Santiago","0.437"
"35",333,77615,35,"Jaylin Tidwell","0.436"
"36",407,45851,35,"Morgan Lloyd","0.436"
"37",1402,26532,35,"Andrea Gahan","0.436"
"38",1376,20687,38,"Maddie Dow","0.433"
"39",468,27136,39,"Erin Garczynski","0.431"
"40",1009,147,39,"Carrie Abrams","0.431"
"41",9012,15524,39,"Abi Corbett","0.431"
"42",216,35197,42,"Caley Hodge","0.430"
"43",30151,12100,42,"Kameron Carter","0.430"
"44",106,62332,44,"Emily Price","0.429"
"45",537,38783,44,"Jamie Johnson","0.429"
"46",1170,7302,44,"Erin Boone","0.429"
"47",209,33538,47,"Danna Heh","0.427"
"48",1238,80641,47,"Kelsey Vining","0.427"
"49",23121,61625,47,"Stefanie Polderman","0.427"
"50",537,81495,50,"Abbey Walters","0.426"
"51",1012,39907,50,"Lindsey Karlin","0.426"
"52",1170,40571,50,"Sarah Kenley","0.426"
"53",30093,73480,50,"Kalee Sparks","0.426"
"54",790,56909,54,"Alison Nowak","0.425"
"55",1346,55612,54,"Raynelle Nash","0.425"
"56",23121,45796,54,"Melissa Livermore","0.425"
"57",30124,57176,54,"Brianne O'dell","0.425"
"58",323,32933,58,"Morgan Hasty","0.424"
"59",1446,27174,58,"Kelsie Gardner","0.424"
"60",9630,61574,60,"Tori Pogue","0.421"
"61",30119,41618,60,"Taylor Kline","0.421"
"62",30051,12404,62,"Kaycee Casteel","0.420"
"63",30153,69853,63,"Ashley Scott","0.418"
"64",30180,45846,63,"Kenzi Lloyd","0.418"
"65",383,58521,65,"Mckenzie Paap","0.417"
"66",767,37375,66,"Shea Ibrahim","0.415"
"67",2746,39881,66,"Savannah Karako","0.415"
"68",1097,48805,68,"Joshlyn Martin","0.414"
"69",8577,10996,68,"Jade Callister","0.414"
"70",11416,78081,68,"Annmarie Torres","0.414"
"71",30058,56758,68,"Tiaria Norman","0.414"
"72",144,40482,72,"Tatianna Kelly","0.413"
"73",347,82298,72,"Ericka Webster","0.413"
"74",422,50427,72,"Victoria Mcdaniel","0.413"
"75",995,26178,72,"Lauren Frye","0.413"
"76",767,32189,76,"Ashley Hardin","0.412"
"77",30058,31504,77,"Chelsea Hall","0.411"
"78",13,74682,78,"Jala Stewart","0.410"
"79",246,48996,78,"Jackie Martinez","0.410"
"80",333,18176,78,"Maddie Dawson","0.410"
"81",407,85089,81,"Cassidy Wootten","0.409"
"82",413,1634,81,"Annika Anderson","0.409"
"83",1013,13619,81,"Haleigh Christopher","0.409"
"84",1176,28796,81,"Ty-kella Goins","0.409"
"85",1402,24385,81,"Laura Finke","0.409"
"86",2720,23898,81,"Sabrina Felix","0.409"
"87",9754,48906,81,"Melissa Martinek","0.409"
"88",30002,57494,81,"Makray Odom","0.409"
"89",1083,22262,89,"Angelique Elemen","0.408"
"90",1402,18557,89,"Alix Dedreu","0.408"
"91",30002,75107,89,"Ashton Stowe","0.408"
"92",30028,77312,89,"Cheyenne Thompson","0.408"
"93",354,62395,93,"Kaylee Prieto","0.407"
"94",767,72416,93,"Allie Smith","0.407"
"95",9004,64210,93,"Samantha Reilly","0.407"
"96",8965,76528,96,"Alissa Taylor","0.406"
"97",30013,46479,97,"Kayla Louie","0.405"
"98",332,77346,98,"Jittaun Thompson","0.404"
"99",407,44833,98,"Skania Lemus","0.404"
"100",1257,84077,98,"Natalie Willis","0.404"
