"","team_id","player_id","rank","player","avg"
"1",675,64203,1,"Patricia Riches","0.523"
"2",1010,11072,2,"Kailyn Campbell","0.510"
"3",41,40221,3,"Sarah Kennedy","0.509"
"4",499,63586,3,"Christa Reisinger","0.509"
"5",995,52943,5,"Marisa Monasseri","0.503"
"6",30028,61521,6,"Kaylee Prather","0.500"
"7",13,14501,7,"Toni Coleman","0.496"
"8",929,32924,8,"Tyler Hays","0.493"
"9",30125,29439,9,"Jordan Grant","0.485"
"10",3,48572,10,"Brenna Martini","0.483"
"11",30045,81928,11,"Magnolia West","0.480"
"12",13,49148,12,"Malea Maye","0.478"
"13",205,77431,13,"Heather Tracy","0.469"
"14",243,27219,14,"Sam Gatton","0.467"
"15",280,39551,14,"Bekah Kastning","0.467"
"16",10,3633,16,"Kaitlyn Bannister","0.465"
"17",1460,10249,17,"Rosa'lynn Burton","0.463"
"18",701,56095,18,"Nicole Nordie","0.458"
"19",262,44413,19,"Jenna Lenza","0.456"
"20",30192,75135,20,"Sara Sweatt","0.454"
"21",696,68735,21,"Victoria Schooanard-saborio","0.453"
"22",333,17581,22,"Meredith Daunhauer","0.452"
"23",347,74682,22,"Desiray Sturgeon","0.452"
"24",30055,26727,22,"Julia Garcia","0.452"
"25",383,51108,25,"Jess Meidl","0.450"
"26",608,40019,26,"Kacie Kelly","0.447"
"27",757,10401,26,"Lyndsay Butler","0.447"
"28",30052,32415,28,"Stephanie Hartness","0.446"
"29",643,54870,29,"Emily Nagle","0.444"
"30",734,52833,30,"Jessica Mohl","0.443"
"31",144,84110,31,"Sharnitra Woods","0.442"
"32",423,71701,31,"Brittany Smith","0.442"
"33",591,66295,33,"Meredith Rousse","0.441"
"34",2696,67778,34,"Sienna Santiago","0.437"
"35",333,76793,35,"Jaylin Tidwell","0.436"
"36",407,45371,35,"Morgan Lloyd","0.436"
"37",1402,26244,35,"Andrea Gahan","0.436"
"38",1376,20468,38,"Maddie Dow","0.433"
"39",468,26836,39,"Erin Garczynski","0.431"
"40",1009,145,39,"Carrie Abrams","0.431"
"41",9012,15374,39,"Abi Corbett","0.431"
"42",216,34824,42,"Caley Hodge","0.430"
"43",30151,11976,42,"Kameron Carter","0.430"
"44",106,61671,44,"Emily Price","0.429"
"45",537,38371,44,"Jamie Johnson","0.429"
"46",1170,7237,44,"Erin Boone","0.429"
"47",209,33179,47,"Danna Heh","0.427"
"48",1238,79779,47,"Kelsey Vining","0.427"
"49",23121,60968,47,"Stefanie Polderman","0.427"
"50",537,80619,50,"Abbey Walters","0.426"
"51",1012,39487,50,"Lindsey Karlin","0.426"
"52",1170,40145,50,"Sarah Kenley","0.426"
"53",30093,72702,50,"Kalee Sparks","0.426"
"54",790,56298,54,"Alison Nowak","0.425"
"55",1346,55011,54,"Raynelle Nash","0.425"
"56",23121,45316,54,"Melissa Livermore","0.425"
"57",30124,56562,54,"Brianne O'dell","0.425"
"58",323,32580,58,"Morgan Hasty","0.424"
"59",1446,26873,58,"Kelsie Gardner","0.424"
"60",9630,60917,60,"Tori Pogue","0.421"
"61",30119,41185,60,"Taylor Kline","0.421"
"62",30051,12277,62,"Kaycee Casteel","0.420"
"63",30153,69103,63,"Ashley Scott","0.418"
"64",30180,45366,63,"Kenzi Lloyd","0.418"
"65",383,57894,65,"Mckenzie Paap","0.417"
"66",767,36974,66,"Shea Ibrahim","0.415"
"67",2746,39461,66,"Savannah Karako","0.415"
"68",1097,48287,68,"Joshlyn Martin","0.414"
"69",8577,10886,68,"Jade Callister","0.414"
"70",11416,77255,68,"Annmarie Torres","0.414"
"71",30058,56148,68,"Tiaria Norman","0.414"
"72",144,40056,72,"Tatianna Kelly","0.413"
"73",347,81414,72,"Ericka Webster","0.413"
"74",422,49894,72,"Victoria Mcdaniel","0.413"
"75",995,25895,72,"Lauren Frye","0.413"
"76",767,31844,76,"Ashley Hardin","0.412"
"77",30058,31165,77,"Chelsea Hall","0.411"
"78",13,73893,78,"Jala Stewart","0.410"
"79",246,48475,78,"Jackie Martinez","0.410"
"80",333,17994,78,"Maddie Dawson","0.410"
"81",407,84185,81,"Cassidy Wootten","0.409"
"82",413,1614,81,"Annika Anderson","0.409"
"83",1013,13483,81,"Haleigh Christopher","0.409"
"84",1176,28487,81,"Ty-kella Goins","0.409"
"85",1402,24123,81,"Laura Finke","0.409"
"86",2720,23646,81,"Sabrina Felix","0.409"
"87",9754,48387,81,"Melissa Martinek","0.409"
"88",30002,56877,81,"Makray Odom","0.409"
"89",1083,22028,89,"Angelique Elemen","0.408"
"90",1402,18370,89,"Alix Dedreu","0.408"
"91",30002,74314,89,"Ashton Stowe","0.408"
"92",30028,76494,89,"Cheyenne Thompson","0.408"
"93",354,61733,93,"Kaylee Prieto","0.407"
"94",767,71648,93,"Allie Smith","0.407"
"95",9004,63525,93,"Samantha Reilly","0.407"
"96",8965,75714,96,"Alissa Taylor","0.406"
"97",30013,45991,97,"Kayla Louie","0.405"
"98",332,76528,98,"Jittaun Thompson","0.404"
"99",407,44361,98,"Skania Lemus","0.404"
"100",1257,83181,98,"Natalie Willis","0.404"
