"","team_id","player_id","rank","player","avg"
"1",675,63650,1,"Patricia Riches","0.523"
"2",1010,10987,2,"Kailyn Campbell","0.510"
"3",41,39870,3,"Sarah Kennedy","0.509"
"4",499,63034,3,"Christa Reisinger","0.509"
"5",995,52486,5,"Marisa Monasseri","0.503"
"6",30028,60989,6,"Kaylee Prather","0.500"
"7",13,14396,7,"Toni Coleman","0.496"
"8",929,32644,8,"Tyler Hays","0.493"
"9",30125,29194,9,"Jordan Grant","0.485"
"10",3,48145,10,"Brenna Martini","0.483"
"11",30045,81236,11,"Magnolia West","0.480"
"12",13,48717,12,"Malea Maye","0.478"
"13",205,76777,13,"Heather Tracy","0.469"
"14",243,26993,14,"Sam Gatton","0.467"
"15",280,39210,14,"Bekah Kastning","0.467"
"16",10,3607,16,"Kaitlyn Bannister","0.465"
"17",1460,10170,17,"Rosa'lynn Burton","0.463"
"18",701,55609,18,"Nicole Nordie","0.458"
"19",262,44028,19,"Jenna Lenza","0.456"
"20",30192,74491,20,"Sara Sweatt","0.454"
"21",696,68155,21,"Victoria Schooanard-saborio","0.453"
"22",333,17443,22,"Meredith Daunhauer","0.452"
"23",347,74043,22,"Desiray Sturgeon","0.452"
"24",30055,26504,22,"Julia Garcia","0.452"
"25",383,50664,25,"Jess Meidl","0.450"
"26",608,39671,26,"Kacie Kelly","0.447"
"27",757,10319,26,"Lyndsay Butler","0.447"
"28",30052,32142,28,"Stephanie Hartness","0.446"
"29",643,54403,29,"Emily Nagle","0.444"
"30",734,52376,30,"Jessica Mohl","0.443"
"31",144,83400,31,"Sharnitra Woods","0.442"
"32",423,71091,31,"Brittany Smith","0.442"
"33",591,65728,33,"Meredith Rousse","0.441"
"34",2696,67204,34,"Sienna Santiago","0.437"
"35",333,76142,35,"Jaylin Tidwell","0.436"
"36",407,44983,35,"Morgan Lloyd","0.436"
"37",1402,26027,35,"Andrea Gahan","0.436"
"38",1376,20304,38,"Maddie Dow","0.433"
"39",468,26612,39,"Erin Garczynski","0.431"
"40",1009,145,39,"Carrie Abrams","0.431"
"41",9012,15259,39,"Abi Corbett","0.431"
"42",216,34525,42,"Caley Hodge","0.430"
"43",30151,11886,42,"Kameron Carter","0.430"
"44",106,61139,44,"Emily Price","0.429"
"45",537,38038,44,"Jamie Johnson","0.429"
"46",1170,7174,44,"Erin Boone","0.429"
"47",209,32896,47,"Danna Heh","0.427"
"48",1238,79108,47,"Kelsey Vining","0.427"
"49",23121,60440,47,"Stefanie Polderman","0.427"
"50",537,79940,50,"Abbey Walters","0.426"
"51",1012,39146,50,"Lindsey Karlin","0.426"
"52",1170,39794,50,"Sarah Kenley","0.426"
"53",30093,72083,50,"Kalee Sparks","0.426"
"54",790,55812,54,"Alison Nowak","0.425"
"55",1346,54542,54,"Raynelle Nash","0.425"
"56",23121,44928,54,"Melissa Livermore","0.425"
"57",30124,56075,54,"Brianne O'dell","0.425"
"58",323,32306,58,"Morgan Hasty","0.424"
"59",1446,26648,58,"Kelsie Gardner","0.424"
"60",9630,60389,60,"Tori Pogue","0.421"
"61",30119,40828,60,"Taylor Kline","0.421"
"62",30051,12183,62,"Kaycee Casteel","0.420"
"63",30153,68516,63,"Ashley Scott","0.418"
"64",30180,44978,63,"Kenzi Lloyd","0.418"
"65",383,57396,65,"Mckenzie Paap","0.417"
"66",767,36656,66,"Shea Ibrahim","0.415"
"67",2746,39120,66,"Savannah Karako","0.415"
"68",1097,47862,68,"Joshlyn Martin","0.414"
"69",8577,10802,68,"Jade Callister","0.414"
"70",11416,76603,68,"Annmarie Torres","0.414"
"71",30058,55662,68,"Tiaria Norman","0.414"
"72",144,39707,72,"Tatianna Kelly","0.413"
"73",347,80727,72,"Ericka Webster","0.413"
"74",422,49456,72,"Victoria Mcdaniel","0.413"
"75",995,25681,72,"Lauren Frye","0.413"
"76",767,31578,76,"Ashley Hardin","0.412"
"77",30058,30902,77,"Chelsea Hall","0.411"
"78",13,73263,78,"Jala Stewart","0.410"
"79",246,48049,78,"Jackie Martinez","0.410"
"80",333,17853,78,"Maddie Dawson","0.410"
"81",407,83474,81,"Cassidy Wootten","0.409"
"82",413,1605,81,"Annika Anderson","0.409"
"83",1013,13381,81,"Haleigh Christopher","0.409"
"84",1176,28252,81,"Ty-kella Goins","0.409"
"85",1402,23925,81,"Laura Finke","0.409"
"86",2720,23455,81,"Sabrina Felix","0.409"
"87",9754,47962,81,"Melissa Martinek","0.409"
"88",30002,56385,81,"Makray Odom","0.409"
"89",1083,21854,89,"Angelique Elemen","0.408"
"90",1402,18226,89,"Alix Dedreu","0.408"
"91",30002,73680,89,"Ashton Stowe","0.408"
"92",30028,75844,89,"Cheyenne Thompson","0.408"
"93",354,61201,93,"Kaylee Prieto","0.407"
"94",767,71038,93,"Allie Smith","0.407"
"95",9004,62973,93,"Samantha Reilly","0.407"
"96",8965,75067,96,"Alissa Taylor","0.406"
"97",30013,45594,97,"Kayla Louie","0.405"
"98",332,75878,98,"Jittaun Thompson","0.404"
"99",407,43976,98,"Skania Lemus","0.404"
"100",1257,82478,98,"Natalie Willis","0.404"
