"","team_id","player_id","rank","player","avg"
"1",675,58963,1,"Patricia Riches","0.523"
"2",1010,10203,2,"Kailyn Campbell","0.510"
"3",41,36946,3,"Sarah Kennedy","0.509"
"4",499,58387,3,"Christa Reisinger","0.509"
"5",995,48605,5,"Marisa Monasseri","0.503"
"6",30028,56505,6,"Kaylee Prather","0.500"
"7",13,13363,7,"Toni Coleman","0.496"
"8",929,30277,8,"Tyler Hays","0.493"
"9",30125,27076,9,"Jordan Grant","0.485"
"10",3,44603,10,"Brenna Martini","0.483"
"11",30045,75187,11,"Magnolia West","0.480"
"12",13,45123,12,"Malea Maye","0.478"
"13",205,71078,13,"Heather Tracy","0.469"
"14",243,25043,14,"Sam Gatton","0.467"
"15",280,36346,14,"Bekah Kastning","0.467"
"16",10,3348,16,"Kaitlyn Bannister","0.465"
"17",1460,9447,17,"Rosa'lynn Burton","0.463"
"18",701,51507,18,"Nicole Nordie","0.458"
"19",262,40800,19,"Jenna Lenza","0.456"
"20",30192,68980,20,"Sara Sweatt","0.454"
"21",696,63150,21,"Victoria Schooanard-saborio","0.453"
"22",333,16200,22,"Meredith Daunhauer","0.452"
"23",347,68563,22,"Desiray Sturgeon","0.452"
"24",30055,24588,22,"Julia Garcia","0.452"
"25",383,46921,25,"Jess Meidl","0.450"
"26",608,36759,26,"Kacie Kelly","0.447"
"27",757,9586,26,"Lyndsay Butler","0.447"
"28",30052,29802,28,"Stephanie Hartness","0.446"
"29",643,50397,29,"Emily Nagle","0.444"
"30",734,48500,30,"Jessica Mohl","0.443"
"31",144,77209,31,"Sharnitra Woods","0.442"
"32",423,65842,31,"Brittany Smith","0.442"
"33",591,60880,33,"Meredith Rousse","0.441"
"34",2696,62255,34,"Sienna Santiago","0.437"
"35",333,70498,35,"Jaylin Tidwell","0.436"
"36",407,41681,35,"Morgan Lloyd","0.436"
"37",1402,24151,35,"Andrea Gahan","0.436"
"38",1376,18837,38,"Maddie Dow","0.433"
"39",468,24689,39,"Erin Garczynski","0.431"
"40",1009,128,39,"Carrie Abrams","0.431"
"41",9012,14174,39,"Abi Corbett","0.431"
"42",216,32022,42,"Caley Hodge","0.430"
"43",30151,11037,42,"Kameron Carter","0.430"
"44",106,56644,44,"Emily Price","0.429"
"45",537,35270,44,"Jamie Johnson","0.429"
"46",1170,6663,44,"Erin Boone","0.429"
"47",209,30510,47,"Danna Heh","0.427"
"48",1238,73218,47,"Kelsey Vining","0.427"
"49",537,73988,49,"Abbey Walters","0.426"
"50",1012,36286,49,"Lindsey Karlin","0.426"
"51",1170,36872,49,"Sarah Kenley","0.426"
"52",30093,66764,49,"Kalee Sparks","0.426"
"53",790,51704,53,"Alison Nowak","0.425"
"54",1346,50524,53,"Raynelle Nash","0.425"
"55",30124,51939,53,"Brianne O'dell","0.425"
"56",323,29961,56,"Morgan Hasty","0.424"
"57",1446,24719,56,"Kelsie Gardner","0.424"
"58",9630,55951,58,"Tori Pogue","0.421"
"59",30119,37837,58,"Taylor Kline","0.421"
"60",30051,11319,60,"Kaycee Casteel","0.420"
"61",30153,63477,61,"Ashley Scott","0.418"
"62",30180,41676,61,"Kenzi Lloyd","0.418"
"63",383,53161,63,"Mckenzie Paap","0.417"
"64",767,33988,64,"Shea Ibrahim","0.415"
"65",2746,36262,64,"Savannah Karako","0.415"
"66",1097,44341,66,"Joshlyn Martin","0.414"
"67",8577,10037,66,"Jade Callister","0.414"
"68",11416,70920,66,"Annmarie Torres","0.414"
"69",30058,51558,66,"Tiaria Norman","0.414"
"70",144,36794,70,"Tatianna Kelly","0.413"
"71",347,74720,70,"Ericka Webster","0.413"
"72",422,45802,70,"Victoria Mcdaniel","0.413"
"73",995,23834,70,"Lauren Frye","0.413"
"74",767,29279,74,"Ashley Hardin","0.412"
"75",30058,28655,75,"Chelsea Hall","0.411"
"76",13,67852,76,"Jala Stewart","0.410"
"77",246,44512,76,"Jackie Martinez","0.410"
"78",333,16586,76,"Maddie Dawson","0.410"
"79",407,77277,79,"Cassidy Wootten","0.409"
"80",413,1494,79,"Annika Anderson","0.409"
"81",1013,12434,79,"Haleigh Christopher","0.409"
"82",1176,26205,79,"Ty-kella Goins","0.409"
"83",1402,22222,79,"Laura Finke","0.409"
"84",2720,21780,79,"Sabrina Felix","0.409"
"85",9754,44430,79,"Melissa Martinek","0.409"
"86",30002,52226,79,"Makray Odom","0.409"
"87",1083,20289,87,"Angelique Elemen","0.408"
"88",1402,16919,87,"Alix Dedreu","0.408"
"89",30002,68230,87,"Ashton Stowe","0.408"
"90",30028,70225,87,"Cheyenne Thompson","0.408"
"91",354,56702,91,"Kaylee Prieto","0.407"
"92",767,65793,91,"Allie Smith","0.407"
"93",9004,58334,91,"Samantha Reilly","0.407"
"94",8965,69508,94,"Alissa Taylor","0.406"
"95",30013,42247,95,"Kayla Louie","0.405"
"96",332,70256,96,"Jittaun Thompson","0.404"
"97",407,40749,96,"Skania Lemus","0.404"
"98",1257,76339,96,"Natalie Willis","0.404"
"99",675,24191,99,"Antoinette Galbo","0.403"
"100",1448,4981,99,"Emily Benson","0.403"
