"","team_id","player_id","rank","player","avg"
"1",675,57440,1,"Patricia Riches","0.523"
"2",1010,9944,2,"Kailyn Campbell","0.510"
"3",41,36003,3,"Sarah Kennedy","0.509"
"4",499,56880,3,"Christa Reisinger","0.509"
"5",995,47350,5,"Marisa Monasseri","0.503"
"6",30028,55048,6,"Kaylee Prather","0.500"
"7",13,13012,7,"Toni Coleman","0.496"
"8",929,29485,8,"Tyler Hays","0.493"
"9",30125,26364,9,"Jordan Grant","0.485"
"10",3,43457,10,"Brenna Martini","0.483"
"11",30045,73260,11,"Magnolia West","0.480"
"12",13,43965,12,"Malea Maye","0.478"
"13",205,69248,13,"Heather Tracy","0.469"
"14",243,24381,14,"Sam Gatton","0.467"
"15",280,35415,14,"Bekah Kastning","0.467"
"16",10,3261,16,"Kaitlyn Bannister","0.465"
"17",1460,9212,17,"Rosa'lynn Burton","0.463"
"18",701,50189,18,"Nicole Nordie","0.458"
"19",262,39745,19,"Jenna Lenza","0.456"
"20",30192,67198,20,"Sara Sweatt","0.454"
"21",696,61525,21,"Victoria Schooanard-saborio","0.453"
"22",333,15781,22,"Meredith Daunhauer","0.452"
"23",347,66791,22,"Desiray Sturgeon","0.452"
"24",30055,23936,22,"Julia Garcia","0.452"
"25",383,45710,25,"Jess Meidl","0.450"
"26",608,35821,26,"Kacie Kelly","0.447"
"27",757,9345,26,"Lyndsay Butler","0.447"
"28",30052,29023,28,"Stephanie Hartness","0.446"
"29",643,49098,29,"Emily Nagle","0.444"
"30",734,47247,30,"Jessica Mohl","0.443"
"31",144,75236,31,"Sharnitra Woods","0.442"
"32",423,64146,31,"Brittany Smith","0.442"
"33",591,59315,33,"Meredith Rousse","0.441"
"34",2696,60654,34,"Sienna Santiago","0.437"
"35",333,68687,35,"Jaylin Tidwell","0.436"
"36",407,40605,35,"Morgan Lloyd","0.436"
"37",1402,23507,35,"Andrea Gahan","0.436"
"38",1376,18339,38,"Maddie Dow","0.433"
"39",468,24033,39,"Erin Garczynski","0.431"
"40",1009,125,39,"Carrie Abrams","0.431"
"41",9012,13799,39,"Abi Corbett","0.431"
"42",216,31195,42,"Caley Hodge","0.430"
"43",30151,10751,42,"Kameron Carter","0.430"
"44",106,55185,44,"Emily Price","0.429"
"45",537,34356,44,"Jamie Johnson","0.429"
"46",1170,6503,44,"Erin Boone","0.429"
"47",209,29714,47,"Danna Heh","0.427"
"48",1238,71341,47,"Kelsey Vining","0.427"
"49",537,72094,49,"Abbey Walters","0.426"
"50",1012,35357,49,"Lindsey Karlin","0.426"
"51",1170,35931,49,"Sarah Kenley","0.426"
"52",30093,65045,49,"Kalee Sparks","0.426"
"53",790,50379,53,"Alison Nowak","0.425"
"54",1346,49221,53,"Raynelle Nash","0.425"
"55",30124,50606,53,"Brianne O'dell","0.425"
"56",323,29174,56,"Morgan Hasty","0.424"
"57",1446,24063,56,"Kelsie Gardner","0.424"
"58",9630,54499,58,"Tori Pogue","0.421"
"59",30119,36871,58,"Taylor Kline","0.421"
"60",30051,11023,60,"Kaycee Casteel","0.420"
"61",30153,61838,61,"Ashley Scott","0.418"
"62",30180,40600,61,"Kenzi Lloyd","0.418"
"63",383,51793,63,"Mckenzie Paap","0.417"
"64",767,33112,64,"Shea Ibrahim","0.415"
"65",2746,35333,64,"Savannah Karako","0.415"
"66",1097,43200,66,"Joshlyn Martin","0.414"
"67",8577,9779,66,"Jade Callister","0.414"
"68",11416,69099,66,"Annmarie Torres","0.414"
"69",30058,50236,66,"Tiaria Norman","0.414"
"70",144,35855,70,"Tatianna Kelly","0.413"
"71",347,72806,70,"Ericka Webster","0.413"
"72",422,44620,70,"Victoria Mcdaniel","0.413"
"73",995,23202,70,"Lauren Frye","0.413"
"74",767,28510,74,"Ashley Hardin","0.412"
"75",30058,27905,75,"Chelsea Hall","0.411"
"76",13,66098,76,"Jala Stewart","0.410"
"77",246,43368,76,"Jackie Martinez","0.410"
"78",333,16158,76,"Maddie Dawson","0.410"
"79",407,75303,79,"Cassidy Wootten","0.409"
"80",413,1464,79,"Annika Anderson","0.409"
"81",1013,12106,79,"Haleigh Christopher","0.409"
"82",1176,25518,79,"Ty-kella Goins","0.409"
"83",1402,21631,79,"Laura Finke","0.409"
"84",2720,21205,79,"Sabrina Felix","0.409"
"85",9754,43287,79,"Melissa Martinek","0.409"
"86",30002,50887,79,"Makray Odom","0.409"
"87",1083,19760,87,"Angelique Elemen","0.408"
"88",1402,16478,87,"Alix Dedreu","0.408"
"89",30002,66469,87,"Ashton Stowe","0.408"
"90",30028,68419,87,"Cheyenne Thompson","0.408"
"91",354,55243,91,"Kaylee Prieto","0.407"
"92",767,64097,91,"Allie Smith","0.407"
"93",9004,56831,91,"Samantha Reilly","0.407"
"94",8965,67716,94,"Alissa Taylor","0.406"
"95",30013,41164,95,"Kayla Louie","0.405"
"96",332,68449,96,"Jittaun Thompson","0.404"
"97",407,39694,96,"Skania Lemus","0.404"
"98",1257,74386,96,"Natalie Willis","0.404"
"99",675,23547,99,"Antoinette Galbo","0.403"
"100",1448,4849,99,"Emily Benson","0.403"
