"","team_id","player_id","rank","player","avg"
"1",675,54972,1,"Patricia Riches","0.523"
"2",1010,9521,2,"Kailyn Campbell","0.510"
"3",41,34463,3,"Sarah Kennedy","0.509"
"4",499,54435,3,"Christa Reisinger","0.509"
"5",995,45330,5,"Marisa Monasseri","0.503"
"6",30028,52691,6,"Kaylee Prather","0.500"
"7",13,12475,7,"Toni Coleman","0.496"
"8",929,28238,8,"Tyler Hays","0.493"
"9",30125,25261,9,"Jordan Grant","0.485"
"10",3,41585,10,"Brenna Martini","0.483"
"11",30045,70096,11,"Magnolia West","0.480"
"12",13,42079,12,"Malea Maye","0.478"
"13",205,66267,13,"Heather Tracy","0.469"
"14",243,23360,14,"Sam Gatton","0.467"
"15",280,33890,14,"Bekah Kastning","0.467"
"16",10,3128,16,"Kaitlyn Bannister","0.465"
"17",1460,8819,17,"Rosa'lynn Burton","0.463"
"18",701,48053,18,"Nicole Nordie","0.458"
"19",262,38051,19,"Jenna Lenza","0.456"
"20",30192,64308,20,"Sara Sweatt","0.454"
"21",696,58897,21,"Victoria Schooanard-saborio","0.453"
"22",333,15124,22,"Meredith Daunhauer","0.452"
"23",347,63920,22,"Desiray Sturgeon","0.452"
"24",30055,22926,22,"Julia Garcia","0.452"
"25",383,43751,25,"Jess Meidl","0.450"
"26",608,34286,26,"Kacie Kelly","0.447"
"27",757,8944,26,"Lyndsay Butler","0.447"
"28",30052,27791,28,"Stephanie Hartness","0.446"
"29",643,47003,29,"Emily Nagle","0.444"
"30",734,45232,30,"Jessica Mohl","0.443"
"31",144,71991,31,"Sharnitra Woods","0.442"
"32",423,61416,31,"Brittany Smith","0.442"
"33",591,56768,33,"Meredith Rousse","0.441"
"34",2696,58061,34,"Sienna Santiago","0.437"
"35",333,65733,35,"Jaylin Tidwell","0.436"
"36",407,38875,35,"Morgan Lloyd","0.436"
"37",1402,22511,35,"Andrea Gahan","0.436"
"38",1376,17575,38,"Maddie Dow","0.433"
"39",468,23020,39,"Erin Garczynski","0.431"
"40",1009,118,39,"Carrie Abrams","0.431"
"41",9012,13223,39,"Abi Corbett","0.431"
"42",216,29864,42,"Caley Hodge","0.430"
"43",30151,10290,42,"Kameron Carter","0.430"
"44",106,52824,44,"Emily Price","0.429"
"45",537,32882,44,"Jamie Johnson","0.429"
"46",1170,6226,44,"Erin Boone","0.429"
"47",209,28462,47,"Danna Heh","0.427"
"48",1238,68261,47,"Kelsey Vining","0.427"
"49",537,68987,49,"Abbey Walters","0.426"
"50",1012,33835,49,"Lindsey Karlin","0.426"
"51",1170,34392,49,"Sarah Kenley","0.426"
"52",30093,62276,49,"Kalee Sparks","0.426"
"53",790,48234,53,"Alison Nowak","0.425"
"54",1346,47126,53,"Raynelle Nash","0.425"
"55",30124,48453,53,"Brianne O'dell","0.425"
"56",323,27934,56,"Morgan Hasty","0.424"
"57",1446,23050,56,"Kelsie Gardner","0.424"
"58",9630,52169,58,"Tori Pogue","0.421"
"59",30119,35291,58,"Taylor Kline","0.421"
"60",30051,10552,60,"Kaycee Casteel","0.420"
"61",30153,59198,61,"Ashley Scott","0.418"
"62",30180,38870,61,"Kenzi Lloyd","0.418"
"63",383,49582,63,"Mckenzie Paap","0.417"
"64",767,31699,64,"Shea Ibrahim","0.415"
"65",2746,33812,64,"Savannah Karako","0.415"
"66",1097,41336,66,"Joshlyn Martin","0.414"
"67",8577,9364,66,"Jade Callister","0.414"
"68",11416,66123,66,"Annmarie Torres","0.414"
"69",30058,48096,66,"Tiaria Norman","0.414"
"70",144,34319,70,"Tatianna Kelly","0.413"
"71",347,69666,70,"Ericka Webster","0.413"
"72",422,42704,70,"Victoria Mcdaniel","0.413"
"73",995,22216,70,"Lauren Frye","0.413"
"74",767,27305,74,"Ashley Hardin","0.412"
"75",30058,26734,75,"Chelsea Hall","0.411"
"76",13,63277,76,"Jala Stewart","0.410"
"77",246,41498,76,"Jackie Martinez","0.410"
"78",333,15485,76,"Maddie Dawson","0.410"
"79",407,72057,79,"Cassidy Wootten","0.409"
"80",413,1408,79,"Annika Anderson","0.409"
"81",1013,11601,79,"Haleigh Christopher","0.409"
"82",1176,24443,79,"Ty-kella Goins","0.409"
"83",1402,20709,79,"Laura Finke","0.409"
"84",2720,20300,79,"Sabrina Felix","0.409"
"85",9754,41418,79,"Melissa Martinek","0.409"
"86",30002,48726,79,"Makray Odom","0.409"
"87",1083,18918,87,"Angelique Elemen","0.408"
"88",1402,15791,87,"Alix Dedreu","0.408"
"89",30002,63625,87,"Ashton Stowe","0.408"
"90",30028,65477,87,"Cheyenne Thompson","0.408"
"91",354,52882,91,"Kaylee Prieto","0.407"
"92",767,61370,91,"Allie Smith","0.407"
"93",9004,54388,91,"Samantha Reilly","0.407"
"94",8965,64803,94,"Alissa Taylor","0.406"
"95",30013,39402,95,"Kayla Louie","0.405"
"96",332,65507,96,"Jittaun Thompson","0.404"
"97",407,38004,96,"Skania Lemus","0.404"
"98",1257,71174,96,"Natalie Willis","0.404"
"99",675,22549,99,"Antoinette Galbo","0.403"
"100",1448,4654,99,"Emily Benson","0.403"
