"","team_id","player_id","rank","player","avg"
"1",675,64954,1,"Patricia Riches","0.523"
"2",1010,11194,2,"Kailyn Campbell","0.510"
"3",41,40678,3,"Sarah Kennedy","0.509"
"4",499,64331,3,"Christa Reisinger","0.509"
"5",995,53558,5,"Marisa Monasseri","0.503"
"6",30028,62235,6,"Kaylee Prather","0.500"
"7",13,14655,7,"Toni Coleman","0.496"
"8",929,33307,8,"Tyler Hays","0.493"
"9",30125,29784,9,"Jordan Grant","0.485"
"10",3,49131,10,"Brenna Martini","0.483"
"11",30045,82892,11,"Magnolia West","0.480"
"12",13,49714,12,"Malea Maye","0.478"
"13",205,78333,13,"Heather Tracy","0.469"
"14",243,27544,14,"Sam Gatton","0.467"
"15",280,40002,14,"Bekah Kastning","0.467"
"16",10,3669,16,"Kaitlyn Bannister","0.465"
"17",1460,10360,17,"Rosa'lynn Burton","0.463"
"18",701,56750,18,"Nicole Nordie","0.458"
"19",262,44921,19,"Jenna Lenza","0.456"
"20",30192,76010,20,"Sara Sweatt","0.454"
"21",696,69544,21,"Victoria Schooanard-saborio","0.453"
"22",333,17772,22,"Meredith Daunhauer","0.452"
"23",347,75548,22,"Desiray Sturgeon","0.452"
"24",30055,27047,22,"Julia Garcia","0.452"
"25",383,51696,25,"Jess Meidl","0.450"
"26",608,40476,26,"Kacie Kelly","0.447"
"27",757,10513,26,"Lyndsay Butler","0.447"
"28",30052,32793,28,"Stephanie Hartness","0.446"
"29",643,55514,29,"Emily Nagle","0.444"
"30",734,53446,30,"Jessica Mohl","0.443"
"31",144,85087,31,"Sharnitra Woods","0.442"
"32",423,72536,31,"Brittany Smith","0.442"
"33",591,67070,33,"Meredith Rousse","0.441"
"34",2696,68572,34,"Sienna Santiago","0.437"
"35",333,77687,35,"Jaylin Tidwell","0.436"
"36",407,45887,35,"Morgan Lloyd","0.436"
"37",1402,26553,35,"Andrea Gahan","0.436"
"38",1376,20704,38,"Maddie Dow","0.433"
"39",468,27159,39,"Erin Garczynski","0.431"
"40",1009,147,39,"Carrie Abrams","0.431"
"41",9012,15535,39,"Abi Corbett","0.431"
"42",216,35224,42,"Caley Hodge","0.430"
"43",30151,12109,42,"Kameron Carter","0.430"
"44",106,62387,44,"Emily Price","0.429"
"45",537,38813,44,"Jamie Johnson","0.429"
"46",1170,7307,44,"Erin Boone","0.429"
"47",209,33564,47,"Danna Heh","0.427"
"48",1238,80714,47,"Kelsey Vining","0.427"
"49",23121,61678,47,"Stefanie Polderman","0.427"
"50",537,81568,50,"Abbey Walters","0.426"
"51",1012,39937,50,"Lindsey Karlin","0.426"
"52",1170,40602,50,"Sarah Kenley","0.426"
"53",30093,73549,50,"Kalee Sparks","0.426"
"54",790,56956,54,"Alison Nowak","0.425"
"55",1346,55655,54,"Raynelle Nash","0.425"
"56",23121,45832,54,"Melissa Livermore","0.425"
"57",30124,57223,54,"Brianne O'dell","0.425"
"58",323,32959,58,"Morgan Hasty","0.424"
"59",1446,27197,58,"Kelsie Gardner","0.424"
"60",9630,61627,60,"Tori Pogue","0.421"
"61",30119,41650,60,"Taylor Kline","0.421"
"62",30051,12413,62,"Kaycee Casteel","0.420"
"63",30153,69919,63,"Ashley Scott","0.418"
"64",30180,45882,63,"Kenzi Lloyd","0.418"
"65",383,58568,65,"Mckenzie Paap","0.417"
"66",767,37405,66,"Shea Ibrahim","0.415"
"67",2746,39911,66,"Savannah Karako","0.415"
"68",1097,48843,68,"Joshlyn Martin","0.414"
"69",8577,11005,68,"Jade Callister","0.414"
"70",11416,78153,68,"Annmarie Torres","0.414"
"71",30058,56804,68,"Tiaria Norman","0.414"
"72",144,40513,72,"Tatianna Kelly","0.413"
"73",347,82371,72,"Ericka Webster","0.413"
"74",422,50466,72,"Victoria Mcdaniel","0.413"
"75",995,26198,72,"Lauren Frye","0.413"
"76",767,32215,76,"Ashley Hardin","0.412"
"77",30058,31529,77,"Chelsea Hall","0.411"
"78",13,74751,78,"Jala Stewart","0.410"
"79",246,49034,78,"Jackie Martinez","0.410"
"80",333,18189,78,"Maddie Dawson","0.410"
"81",407,85164,81,"Cassidy Wootten","0.409"
"82",413,1634,81,"Annika Anderson","0.409"
"83",1013,13629,81,"Haleigh Christopher","0.409"
"84",1176,28820,81,"Ty-kella Goins","0.409"
"85",1402,24404,81,"Laura Finke","0.409"
"86",2720,23917,81,"Sabrina Felix","0.409"
"87",9754,48944,81,"Melissa Martinek","0.409"
"88",30002,57541,81,"Makray Odom","0.409"
"89",1083,22280,89,"Angelique Elemen","0.408"
"90",1402,18572,89,"Alix Dedreu","0.408"
"91",30002,75177,89,"Ashton Stowe","0.408"
"92",30028,77384,89,"Cheyenne Thompson","0.408"
"93",354,62450,93,"Kaylee Prieto","0.407"
"94",767,72483,93,"Allie Smith","0.407"
"95",9004,64269,93,"Samantha Reilly","0.407"
"96",8965,76600,96,"Alissa Taylor","0.406"
"97",30013,46515,97,"Kayla Louie","0.405"
"98",332,77418,98,"Jittaun Thompson","0.404"
"99",407,44869,98,"Skania Lemus","0.404"
"100",1257,84152,98,"Natalie Willis","0.404"
