"","team_id","player_id","rank","player","avg"
"1",675,65006,1,"Patricia Riches","0.523"
"2",1010,11203,2,"Kailyn Campbell","0.510"
"3",41,40715,3,"Sarah Kennedy","0.509"
"4",499,64383,3,"Christa Reisinger","0.509"
"5",995,53605,5,"Marisa Monasseri","0.503"
"6",30028,62285,6,"Kaylee Prather","0.500"
"7",13,14666,7,"Toni Coleman","0.496"
"8",929,33339,8,"Tyler Hays","0.493"
"9",30125,29810,9,"Jordan Grant","0.485"
"10",3,49173,10,"Brenna Martini","0.483"
"11",30045,82957,11,"Magnolia West","0.480"
"12",13,49757,12,"Malea Maye","0.478"
"13",205,78393,13,"Heather Tracy","0.469"
"14",243,27567,14,"Sam Gatton","0.467"
"15",280,40038,14,"Bekah Kastning","0.467"
"16",10,3672,16,"Kaitlyn Bannister","0.465"
"17",1460,10368,17,"Rosa'lynn Burton","0.463"
"18",701,56797,18,"Nicole Nordie","0.458"
"19",262,44961,19,"Jenna Lenza","0.456"
"20",30192,76068,20,"Sara Sweatt","0.454"
"21",696,69600,21,"Victoria Schooanard-saborio","0.453"
"22",333,17787,22,"Meredith Daunhauer","0.452"
"23",347,75606,22,"Desiray Sturgeon","0.452"
"24",30055,27070,22,"Julia Garcia","0.452"
"25",383,51742,25,"Jess Meidl","0.450"
"26",608,40513,26,"Kacie Kelly","0.447"
"27",757,10522,26,"Lyndsay Butler","0.447"
"28",30052,32825,28,"Stephanie Hartness","0.446"
"29",643,55561,29,"Emily Nagle","0.444"
"30",734,53493,30,"Jessica Mohl","0.443"
"31",144,85153,31,"Sharnitra Woods","0.442"
"32",423,72593,31,"Brittany Smith","0.442"
"33",591,67123,33,"Meredith Rousse","0.441"
"34",2696,68627,34,"Sienna Santiago","0.437"
"35",333,77747,35,"Jaylin Tidwell","0.436"
"36",407,45927,35,"Morgan Lloyd","0.436"
"37",1402,26576,35,"Andrea Gahan","0.436"
"38",1376,20720,38,"Maddie Dow","0.433"
"39",468,27182,39,"Erin Garczynski","0.431"
"40",1009,147,39,"Carrie Abrams","0.431"
"41",9012,15548,39,"Abi Corbett","0.431"
"42",216,35257,42,"Caley Hodge","0.430"
"43",30151,12119,42,"Kameron Carter","0.430"
"44",106,62437,44,"Emily Price","0.429"
"45",537,38849,44,"Jamie Johnson","0.429"
"46",1170,7312,44,"Erin Boone","0.429"
"47",209,33596,47,"Danna Heh","0.427"
"48",1238,80776,47,"Kelsey Vining","0.427"
"49",23121,61727,47,"Stefanie Polderman","0.427"
"50",537,81631,50,"Abbey Walters","0.426"
"51",1012,39973,50,"Lindsey Karlin","0.426"
"52",1170,40639,50,"Sarah Kenley","0.426"
"53",30093,73607,50,"Kalee Sparks","0.426"
"54",790,57003,54,"Alison Nowak","0.425"
"55",1346,55702,54,"Raynelle Nash","0.425"
"56",23121,45872,54,"Melissa Livermore","0.425"
"57",30124,57270,54,"Brianne O'dell","0.425"
"58",323,32991,58,"Morgan Hasty","0.424"
"59",1446,27220,58,"Kelsie Gardner","0.424"
"60",9630,61675,60,"Tori Pogue","0.421"
"61",30119,41687,60,"Taylor Kline","0.421"
"62",30051,12423,62,"Kaycee Casteel","0.420"
"63",30153,69975,63,"Ashley Scott","0.418"
"64",30180,45922,63,"Kenzi Lloyd","0.418"
"65",383,58616,65,"Mckenzie Paap","0.417"
"66",767,37441,66,"Shea Ibrahim","0.415"
"67",2746,39947,66,"Savannah Karako","0.415"
"68",1097,48885,68,"Joshlyn Martin","0.414"
"69",8577,11014,68,"Jade Callister","0.414"
"70",11416,78213,68,"Annmarie Torres","0.414"
"71",30058,56851,68,"Tiaria Norman","0.414"
"72",144,40550,72,"Tatianna Kelly","0.413"
"73",347,82436,72,"Ericka Webster","0.413"
"74",422,50510,72,"Victoria Mcdaniel","0.413"
"75",995,26221,72,"Lauren Frye","0.413"
"76",767,32245,76,"Ashley Hardin","0.412"
"77",30058,31558,77,"Chelsea Hall","0.411"
"78",13,74809,78,"Jala Stewart","0.410"
"79",246,49076,78,"Jackie Martinez","0.410"
"80",333,18204,78,"Maddie Dawson","0.410"
"81",407,85230,81,"Cassidy Wootten","0.409"
"82",413,1634,81,"Annika Anderson","0.409"
"83",1013,13639,81,"Haleigh Christopher","0.409"
"84",1176,28844,81,"Ty-kella Goins","0.409"
"85",1402,24426,81,"Laura Finke","0.409"
"86",2720,23937,81,"Sabrina Felix","0.409"
"87",9754,48986,81,"Melissa Martinek","0.409"
"88",30002,57588,81,"Makray Odom","0.409"
"89",1083,22297,89,"Angelique Elemen","0.408"
"90",1402,18587,89,"Alix Dedreu","0.408"
"91",30002,75235,89,"Ashton Stowe","0.408"
"92",30028,77444,89,"Cheyenne Thompson","0.408"
"93",354,62500,93,"Kaylee Prieto","0.407"
"94",767,72539,93,"Allie Smith","0.407"
"95",9004,64321,93,"Samantha Reilly","0.407"
"96",8965,76659,96,"Alissa Taylor","0.406"
"97",30013,46555,97,"Kayla Louie","0.405"
"98",332,77478,98,"Jittaun Thompson","0.404"
"99",407,44909,98,"Skania Lemus","0.404"
"100",1257,84217,98,"Natalie Willis","0.404"
