"","team_id","player_id","rank","player","avg"
"1",675,58230,1,"Patricia Riches","0.523"
"2",1010,10093,2,"Kailyn Campbell","0.510"
"3",41,36505,3,"Sarah Kennedy","0.509"
"4",499,57662,3,"Christa Reisinger","0.509"
"5",995,48008,5,"Marisa Monasseri","0.503"
"6",30028,55801,6,"Kaylee Prather","0.500"
"7",13,13214,7,"Toni Coleman","0.496"
"8",929,29913,8,"Tyler Hays","0.493"
"9",30125,26755,9,"Jordan Grant","0.485"
"10",3,44055,10,"Brenna Martini","0.483"
"11",30045,74251,11,"Magnolia West","0.480"
"12",13,44571,12,"Malea Maye","0.478"
"13",205,70193,13,"Heather Tracy","0.469"
"14",243,24752,14,"Sam Gatton","0.467"
"15",280,35912,14,"Bekah Kastning","0.467"
"16",10,3312,16,"Kaitlyn Bannister","0.465"
"17",1460,9349,17,"Rosa'lynn Burton","0.463"
"18",701,50880,18,"Nicole Nordie","0.458"
"19",262,40302,19,"Jenna Lenza","0.456"
"20",30192,68118,20,"Sara Sweatt","0.454"
"21",696,62362,21,"Victoria Schooanard-saborio","0.453"
"22",333,16023,22,"Meredith Daunhauer","0.452"
"23",347,67708,22,"Desiray Sturgeon","0.452"
"24",30055,24300,22,"Julia Garcia","0.452"
"25",383,46338,25,"Jess Meidl","0.450"
"26",608,36322,26,"Kacie Kelly","0.447"
"27",757,9485,26,"Lyndsay Butler","0.447"
"28",30052,29444,28,"Stephanie Hartness","0.446"
"29",643,49783,29,"Emily Nagle","0.444"
"30",734,47903,30,"Jessica Mohl","0.443"
"31",144,76245,31,"Sharnitra Woods","0.442"
"32",423,65021,31,"Brittany Smith","0.442"
"33",591,60124,33,"Meredith Rousse","0.441"
"34",2696,61478,34,"Sienna Santiago","0.437"
"35",333,69621,35,"Jaylin Tidwell","0.436"
"36",407,41175,35,"Morgan Lloyd","0.436"
"37",1402,23868,35,"Andrea Gahan","0.436"
"38",1376,18615,38,"Maddie Dow","0.433"
"39",468,24399,39,"Erin Garczynski","0.431"
"40",1009,126,39,"Carrie Abrams","0.431"
"41",9012,14017,39,"Abi Corbett","0.431"
"42",216,31641,42,"Caley Hodge","0.430"
"43",30151,10917,42,"Kameron Carter","0.430"
"44",106,55939,44,"Emily Price","0.429"
"45",537,34845,44,"Jamie Johnson","0.429"
"46",1170,6593,44,"Erin Boone","0.429"
"47",209,30144,47,"Danna Heh","0.427"
"48",1238,72311,47,"Kelsey Vining","0.427"
"49",537,73076,49,"Abbey Walters","0.426"
"50",1012,35853,49,"Lindsey Karlin","0.426"
"51",1170,36433,49,"Sarah Kenley","0.426"
"52",30093,65934,49,"Kalee Sparks","0.426"
"53",790,51075,53,"Alison Nowak","0.425"
"54",1346,49906,53,"Raynelle Nash","0.425"
"55",30124,51307,53,"Brianne O'dell","0.425"
"56",323,29599,56,"Morgan Hasty","0.424"
"57",1446,24429,56,"Kelsie Gardner","0.424"
"58",9630,55249,58,"Tori Pogue","0.421"
"59",30119,37385,58,"Taylor Kline","0.421"
"60",30051,11193,60,"Kaycee Casteel","0.420"
"61",30153,62683,61,"Ashley Scott","0.418"
"62",30180,41170,61,"Kenzi Lloyd","0.418"
"63",383,52510,63,"Mckenzie Paap","0.417"
"64",767,33581,64,"Shea Ibrahim","0.415"
"65",2746,35829,64,"Savannah Karako","0.415"
"66",1097,43796,66,"Joshlyn Martin","0.414"
"67",8577,9927,66,"Jade Callister","0.414"
"68",11416,70039,66,"Annmarie Torres","0.414"
"69",30058,50930,66,"Tiaria Norman","0.414"
"70",144,36357,70,"Tatianna Kelly","0.413"
"71",347,73795,70,"Ericka Webster","0.413"
"72",422,45238,70,"Victoria Mcdaniel","0.413"
"73",995,23556,70,"Lauren Frye","0.413"
"74",767,28927,74,"Ashley Hardin","0.412"
"75",30058,28312,75,"Chelsea Hall","0.411"
"76",13,67007,76,"Jala Stewart","0.410"
"77",246,43966,76,"Jackie Martinez","0.410"
"78",333,16403,76,"Maddie Dawson","0.410"
"79",407,76313,79,"Cassidy Wootten","0.409"
"80",413,1480,79,"Annika Anderson","0.409"
"81",1013,12292,79,"Haleigh Christopher","0.409"
"82",1176,25897,79,"Ty-kella Goins","0.409"
"83",1402,21959,79,"Laura Finke","0.409"
"84",2720,21523,79,"Sabrina Felix","0.409"
"85",9754,43884,79,"Melissa Martinek","0.409"
"86",30002,51590,79,"Makray Odom","0.409"
"87",1083,20055,87,"Angelique Elemen","0.408"
"88",1402,16728,87,"Alix Dedreu","0.408"
"89",30002,67381,87,"Ashton Stowe","0.408"
"90",30028,69352,87,"Cheyenne Thompson","0.408"
"91",354,55997,91,"Kaylee Prieto","0.407"
"92",767,64972,91,"Allie Smith","0.407"
"93",9004,57611,91,"Samantha Reilly","0.407"
"94",8965,68640,94,"Alissa Taylor","0.406"
"95",30013,41736,95,"Kayla Louie","0.405"
"96",332,69382,96,"Jittaun Thompson","0.404"
"97",407,40251,96,"Skania Lemus","0.404"
"98",1257,75386,96,"Natalie Willis","0.404"
"99",675,23908,99,"Antoinette Galbo","0.403"
"100",1448,4925,99,"Emily Benson","0.403"
