"","team_id","player_id","rank","player","avg"
"1",675,58788,1,"Patricia Riches","0.523"
"2",1010,10184,2,"Kailyn Campbell","0.510"
"3",41,36846,3,"Sarah Kennedy","0.509"
"4",499,58214,3,"Christa Reisinger","0.509"
"5",995,48463,5,"Marisa Monasseri","0.503"
"6",30028,56340,6,"Kaylee Prather","0.500"
"7",13,13338,7,"Toni Coleman","0.496"
"8",929,30203,8,"Tyler Hays","0.493"
"9",30125,27013,9,"Jordan Grant","0.485"
"10",3,44477,10,"Brenna Martini","0.483"
"11",30045,74966,11,"Magnolia West","0.480"
"12",13,44995,12,"Malea Maye","0.478"
"13",205,70865,13,"Heather Tracy","0.469"
"14",243,24984,14,"Sam Gatton","0.467"
"15",280,36248,14,"Bekah Kastning","0.467"
"16",10,3343,16,"Kaitlyn Bannister","0.465"
"17",1460,9432,17,"Rosa'lynn Burton","0.463"
"18",701,51362,18,"Nicole Nordie","0.458"
"19",262,40688,19,"Jenna Lenza","0.456"
"20",30192,68770,20,"Sara Sweatt","0.454"
"21",696,62962,21,"Victoria Schooanard-saborio","0.453"
"22",333,16171,22,"Meredith Daunhauer","0.452"
"23",347,68354,22,"Desiray Sturgeon","0.452"
"24",30055,24530,22,"Julia Garcia","0.452"
"25",383,46782,25,"Jess Meidl","0.450"
"26",608,36659,26,"Kacie Kelly","0.447"
"27",757,9570,26,"Lyndsay Butler","0.447"
"28",30052,29729,28,"Stephanie Hartness","0.446"
"29",643,50252,29,"Emily Nagle","0.444"
"30",734,48358,30,"Jessica Mohl","0.443"
"31",144,76982,31,"Sharnitra Woods","0.442"
"32",423,65638,31,"Brittany Smith","0.442"
"33",591,60696,33,"Meredith Rousse","0.441"
"34",2696,62071,34,"Sienna Santiago","0.437"
"35",333,70286,35,"Jaylin Tidwell","0.436"
"36",407,41568,35,"Morgan Lloyd","0.436"
"37",1402,24096,35,"Andrea Gahan","0.436"
"38",1376,18802,38,"Maddie Dow","0.433"
"39",468,24631,39,"Erin Garczynski","0.431"
"40",1009,128,39,"Carrie Abrams","0.431"
"41",9012,14150,39,"Abi Corbett","0.431"
"42",216,31941,42,"Caley Hodge","0.430"
"43",30151,11016,42,"Kameron Carter","0.430"
"44",106,56478,44,"Emily Price","0.429"
"45",537,35176,44,"Jamie Johnson","0.429"
"46",1170,6650,44,"Erin Boone","0.429"
"47",209,30435,47,"Danna Heh","0.427"
"48",1238,73001,47,"Kelsey Vining","0.427"
"49",537,73770,49,"Abbey Walters","0.426"
"50",1012,36189,49,"Lindsey Karlin","0.426"
"51",1170,36772,49,"Sarah Kenley","0.426"
"52",30093,66559,49,"Kalee Sparks","0.426"
"53",790,51558,53,"Alison Nowak","0.425"
"54",1346,50379,53,"Raynelle Nash","0.425"
"55",30124,51793,53,"Brianne O'dell","0.425"
"56",323,29887,56,"Morgan Hasty","0.424"
"57",1446,24661,56,"Kelsie Gardner","0.424"
"58",9630,55786,58,"Tori Pogue","0.421"
"59",30119,37733,58,"Taylor Kline","0.421"
"60",30051,11296,60,"Kaycee Casteel","0.420"
"61",30153,63285,61,"Ashley Scott","0.418"
"62",30180,41563,61,"Kenzi Lloyd","0.418"
"63",383,53012,63,"Mckenzie Paap","0.417"
"64",767,33898,64,"Shea Ibrahim","0.415"
"65",2746,36165,64,"Savannah Karako","0.415"
"66",1097,44216,66,"Joshlyn Martin","0.414"
"67",8577,10018,66,"Jade Callister","0.414"
"68",11416,70707,66,"Annmarie Torres","0.414"
"69",30058,51413,66,"Tiaria Norman","0.414"
"70",144,36694,70,"Tatianna Kelly","0.413"
"71",347,74501,70,"Ericka Webster","0.413"
"72",422,45667,70,"Victoria Mcdaniel","0.413"
"73",995,23781,70,"Lauren Frye","0.413"
"74",767,29207,74,"Ashley Hardin","0.412"
"75",30058,28585,75,"Chelsea Hall","0.411"
"76",13,67644,76,"Jala Stewart","0.410"
"77",246,44386,76,"Jackie Martinez","0.410"
"78",333,16556,76,"Maddie Dawson","0.410"
"79",407,77050,79,"Cassidy Wootten","0.409"
"80",413,1493,79,"Annika Anderson","0.409"
"81",1013,12410,79,"Haleigh Christopher","0.409"
"82",1176,26144,79,"Ty-kella Goins","0.409"
"83",1402,22171,79,"Laura Finke","0.409"
"84",2720,21732,79,"Sabrina Felix","0.409"
"85",9754,44304,79,"Melissa Martinek","0.409"
"86",30002,52080,79,"Makray Odom","0.409"
"87",1083,20250,87,"Angelique Elemen","0.408"
"88",1402,16886,87,"Alix Dedreu","0.408"
"89",30002,68023,87,"Ashton Stowe","0.408"
"90",30028,70014,87,"Cheyenne Thompson","0.408"
"91",354,56536,91,"Kaylee Prieto","0.407"
"92",767,65589,91,"Allie Smith","0.407"
"93",9004,58161,91,"Samantha Reilly","0.407"
"94",8965,69297,94,"Alissa Taylor","0.406"
"95",30013,42132,95,"Kayla Louie","0.405"
"96",332,70045,96,"Jittaun Thompson","0.404"
"97",407,40637,96,"Skania Lemus","0.404"
"98",1257,76114,96,"Natalie Willis","0.404"
"99",675,24136,99,"Antoinette Galbo","0.403"
"100",1448,4972,99,"Emily Benson","0.403"
